task,arm,row,k,op,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
lowercase_first_letter,pcasub_matched_k0_zero,cue1,0,zero,0,-0.027649929746985435,0.00790181312624799,170,-0.040604207664728165,0.022011443711876424,40
lowercase_first_letter,pcasub_matched_k0_zero,cue1,0,zero,1,-0.03291014954447746,0.0067185053169245765,170,-0.0531572587788105,0.019634983158223755,40
lowercase_first_letter,pcasub_matched_k0_zero,cue1,0,zero,2,-0.010490916669368744,0.006589883076765148,170,-0.03689910098910332,0.020509143197878617,40
lowercase_first_letter,pcasub_matched_k0_zero,cue1,0,zero,3,-0.03381108492612839,0.006735255174106703,170,-0.05967070907354355,0.02113297911322536,40
lowercase_first_letter,pcasub_matched_k0_zero,cue1,0,zero,4,-0.038534682244062424,0.00649809886516409,170,-0.05877169221639633,0.020731814005854783,40
lowercase_first_letter,pcasub_matched_k0_zero,cue1,0,zero,5,-0.04672830551862717,0.006295656566659419,170,-0.06907545030117035,0.019112634230551935,40
lowercase_first_letter,pcasub_matched_k0_zero,cue1,0,zero,6,-0.04101594537496567,0.005592353995214692,170,-0.05603468418121338,0.01848563527719074,40
lowercase_first_letter,pcasub_matched_k0_zero,cue1,0,zero,7,-0.0381898432970047,0.00450742873949841,170,-0.04930282384157181,0.012013934627354238,40
lowercase_first_letter,pcasub_matched_k0_zero,cue1,0,zero,8,-0.025817135348916054,0.004451792836285865,170,-0.03334096819162369,0.012263500093754978,40
lowercase_first_letter,pcasub_matched_k0_zero,cue1,0,zero,9,8.956579404184595e-05,0.0032115491126592484,170,-0.0032067671418190002,0.007822587064200515,40
lowercase_first_letter,pcasub_matched_k0_zero,cue1,0,zero,10,-0.013234392739832401,0.0022670839123789,170,-0.013483837246894836,0.005403417840091232,40
lowercase_first_letter,pcasub_matched_k0_zero,cue1,0,zero,11,0.0032784943468868732,0.0015135697697119838,170,0.004762482829391956,0.0038168509304837804,40
lowercase_first_letter,pcasub_matched_k0_zero,cue1,0,zero,12,0.0004710599023383111,0.001118071895639813,170,0.0016122892266139388,0.002730604185288828,40
lowercase_first_letter,pcasub_matched_k0_zero,cue1,0,zero,13,-0.001145832473412156,0.0005856708893336815,170,-0.0005489766481332481,0.0014499700527170632,40
lowercase_first_letter,pcasub_matched_k0_zero,cue1,0,zero,14,0.0015541783068329096,0.0005455201896571035,170,0.0020023405086249113,0.001379181762620687,40
lowercase_first_letter,pcasub_matched_k0_zero,cue1,0,zero,15,0.0015299551887437701,0.0005118338665579978,170,0.0016671493649482727,0.0013222514960113789,40
lowercase_first_letter,pcasub_matched_k0_zero,cue1,0,zero,16,0.0017119182739406824,0.0004951750458668084,170,0.0025221616961061954,0.0013023371677078092,40
lowercase_first_letter,pcasub_matched_k0_zero,cue1,0,zero,17,0.003085128730162978,0.00048030866903874783,170,0.003321465803310275,0.0013373460199736502,40
lowercase_first_letter,pcasub_matched_k0_zero,cue1,0,zero,18,0.0029442233499139547,0.0004699754737413165,170,0.003699612570926547,0.001367536245938422,40
lowercase_first_letter,pcasub_matched_k0_zero,cue1,0,zero,19,0.003492647083476186,0.0004604007134856761,170,0.004622039385139942,0.0012581687581526273,40
lowercase_first_letter,pcasub_matched_k0_zero,cue1,0,zero,20,0.000602652202360332,0.0003165270217844658,170,0.0003642067313194275,0.0007537953254502378,40
lowercase_first_letter,pcasub_matched_k0_zero,cue1,0,zero,21,0.0005864400882273912,0.0003060200035755447,170,0.0008063212153501809,0.0007489980511283164,40
lowercase_first_letter,pcasub_matched_k0_zero,cue1,0,zero,22,0.0005633848486468196,0.000308376059389818,170,0.0010341942543163896,0.0007189047189723673,40
lowercase_first_letter,pcasub_matched_k0_zero,cue1,0,zero,23,0.0003923321492038667,0.0002921051527222871,170,0.0004695236566476524,0.0006272976601867245,40
lowercase_first_letter,pcasub_matched_k0_zero,cue1,0,zero,24,-3.38622739946004e-05,0.0002600098967683249,170,-0.00015511363744735718,0.0005515214741338966,40
lowercase_first_letter,pcasub_matched_k0_zero,cue1,0,zero,25,0.0002916869125328958,0.0002182083437222694,170,0.000798033201135695,0.00037150577259768705,40
lowercase_first_letter,pcasub_matched_k0_zero,cue1,0,zero,26,-0.00021350067981984466,0.0001463724630187326,170,-0.00020191966905258596,0.00027309847659102597,40
lowercase_first_letter,pcasub_matched_k0_zero,cue1,0,zero,27,0.0,0.0,170,0.0,0.0,40
lowercase_first_letter,pcasub_matched_k0_zero,target1,0,zero,0,-1.764901876449585,0.09989922940334171,170,-1.798821210861206,0.2084488843282869,40
lowercase_first_letter,pcasub_matched_k0_zero,target1,0,zero,1,-1.2685329914093018,0.06595044606513487,170,-1.215265154838562,0.12017342933344338,40
lowercase_first_letter,pcasub_matched_k0_zero,target1,0,zero,2,-0.3086889982223511,0.021562782813594163,170,-0.26022717356681824,0.038892969882411955,40
lowercase_first_letter,pcasub_matched_k0_zero,target1,0,zero,3,-0.36979562044143677,0.021074097501664016,170,-0.34158650040626526,0.03754474996210593,40
lowercase_first_letter,pcasub_matched_k0_zero,target1,0,zero,4,-0.40225058794021606,0.020996908271718545,170,-0.3700684905052185,0.038873734841555346,40
lowercase_first_letter,pcasub_matched_k0_zero,target1,0,zero,5,-0.33600082993507385,0.01807553706319698,170,-0.31119364500045776,0.034762249570615716,40
lowercase_first_letter,pcasub_matched_k0_zero,target1,0,zero,6,-0.1899511069059372,0.010687312889908556,170,-0.19709351658821106,0.022605993547134037,40
lowercase_first_letter,pcasub_matched_k0_zero,target1,0,zero,7,-0.19108231365680695,0.010266159582678994,170,-0.19620731472969055,0.021646394961841835,40
lowercase_first_letter,pcasub_matched_k0_zero,target1,0,zero,8,-0.1665659099817276,0.008446852061799417,170,-0.16730119287967682,0.017024887776185042,40
lowercase_first_letter,pcasub_matched_k0_zero,target1,0,zero,9,-0.11843562126159668,0.007024174210361873,170,-0.11478576809167862,0.012896785069777301,40
lowercase_first_letter,pcasub_matched_k0_zero,target1,0,zero,10,-0.09141923487186432,0.00592825857517016,170,-0.07742476463317871,0.011329922061037542,40
lowercase_first_letter,pcasub_matched_k0_zero,target1,0,zero,11,-0.09804456681013107,0.005668305500315165,170,-0.08685009181499481,0.010234718086962552,40
lowercase_first_letter,pcasub_matched_k0_zero,target1,0,zero,12,-0.06451083719730377,0.00468411453255485,170,-0.05267440155148506,0.008287126023722136,40
lowercase_first_letter,pcasub_matched_k0_zero,target1,0,zero,13,-0.04545126110315323,0.004424837463466997,170,-0.03592745587229729,0.007617823056722935,40
lowercase_first_letter,pcasub_matched_k0_zero,target1,0,zero,14,-0.05215996131300926,0.004306733598756238,170,-0.04145034775137901,0.008160766483675454,40
lowercase_first_letter,pcasub_matched_k0_zero,target1,0,zero,15,-0.06011515110731125,0.004469509844576095,170,-0.05167808011174202,0.008680130257407376,40
lowercase_first_letter,pcasub_matched_k0_zero,target1,0,zero,16,-0.05090231075882912,0.00381429396908296,170,-0.04720083251595497,0.006310670796834742,40
lowercase_first_letter,pcasub_matched_k0_zero,target1,0,zero,17,-0.049722664058208466,0.0036538251715198386,170,-0.04542636126279831,0.005855147968204601,40
lowercase_first_letter,pcasub_matched_k0_zero,target1,0,zero,18,-0.05100839212536812,0.003787581169762107,170,-0.0462806299328804,0.005732311946482401,40
lowercase_first_letter,pcasub_matched_k0_zero,target1,0,zero,19,-0.04757711663842201,0.0036209454624449773,170,-0.04312269017100334,0.005438425072551758,40
