task,group,s1,natural_coord1,real_1shot,real_6shot,dummy1_fullvec_best,dummy6_fullvec_best,dummy1_meanfree_best,dummy6_meanfree_best,dummy1_baseline,dummy1_swap1_a0.0,dummy1_swap1_a0.5,dummy1_swap1_a1.0,dummy1_swap1_a2.0,dummy1_swap1_a4.0,dummy1_swap1_a8.0,dummy1_swap1_a16.0,dummy1_swap1_a32.0,dummy1_swap1_a48.0,dummy1_swap1_a64.0,dummy1_swap1_best,dummy6_baseline,dummy6_swap1_a0.0,dummy6_swap1_a0.5,dummy6_swap1_a1.0,dummy6_swap1_a2.0,dummy6_swap1_a4.0,dummy6_swap1_a8.0,dummy6_swap1_a16.0,dummy6_swap1_a32.0,dummy6_swap1_a48.0,dummy6_swap1_a64.0,dummy6_swap1_best
adjective_to_adverb,train,2.9488,24.059,0.2533,0.7067,0.1067,0.7,0.08,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0067,0.04,0.0733,0.08,0.0867,0.0867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0933,0.2,0.2267,0.2,0.2267
adjective_to_noun,train,2.9157,17.426,0.12,0.3133,0.2067,0.4067,0.12,0.3333,0.0,0.0,0.0,0.0,0.0,0.0133,0.04,0.0467,0.04,0.0333,0.04,0.0467,0.0,0.0,0.0,0.0,0.0,0.0,0.0267,0.1867,0.3867,0.3333,0.3867,0.3867
ag_news,heldout,2.9232,28.023,0.1533,0.3333,0.0067,0.1133,0.02,0.0467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0467,0.0067,0.0133,0.0467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1133,0.14,0.0733,0.14
agent_noun_to_verb,train,2.9021,18.432,0.2333,0.5867,0.2067,0.6,0.1,0.3467,0.0067,0.0,0.0,0.0,0.0,0.0067,0.0267,0.0267,0.0533,0.02,0.04,0.0533,0.0,0.0,0.0,0.0,0.0,0.0067,0.0,0.1133,0.38,0.48,0.3867,0.48
animal_class,train,2.9563,24.81,0.2333,0.6533,0.08,0.36,0.0933,0.3533,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0467,0.0733,0.0467,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2467,0.3267,0.14,0.08,0.3267
animal_plant_object,train,2.9171,22.246,0.08,0.5933,0.0267,0.1933,0.0333,0.12,0.0,0.0,0.0067,0.0,0.0,0.0,0.0,0.02,0.0667,0.06,0.04,0.0667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.24,0.0867,0.0533,0.24
antonym,train,2.8547,15.622,0.0333,0.32,0.04,0.2067,0.0333,0.2133,0.0067,0.0,0.0,0.0,0.0067,0.0067,0.0,0.0333,0.02,0.0467,0.0533,0.0533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.28,0.3,0.2533,0.3
article_choice,train,2.893,24.056,0.06,0.5333,0.0267,0.2467,0.0333,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0133,0.0067,0.0267,0.0267,0.0267,0.0267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0267,0.28,0.2067,0.22,0.28
capitalize,train,2.9158,19.323,0.2733,0.9067,0.2667,0.8933,0.0733,0.7467,0.0,0.0,0.0,0.0,0.0,0.0,0.0067,0.04,0.0467,0.06,0.0267,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.44,0.6533,0.6467,0.58,0.6533
capitalize_first_letter,train,2.8856,20.656,0.0733,0.6067,0.12,0.76,0.04,0.4067,0.0,0.0,0.0,0.0,0.0,0.0,0.0067,0.04,0.0333,0.0133,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1933,0.3933,0.18,0.1067,0.3933
city-country,train,2.9842,24.705,0.3533,0.74,0.06,0.5733,0.06,0.2133,0.0,0.0,0.0,0.0,0.0067,0.0,0.0133,0.1933,0.0333,0.02,0.0133,0.1933,0.0,0.0,0.0,0.0,0.0,0.0,0.0067,0.28,0.4533,0.2733,0.1533,0.4533
compound_first,train,2.8564,17.32,0.1133,0.5467,0.1333,0.4867,0.0533,0.2467,0.0133,0.0067,0.0,0.0067,0.0133,0.0,0.0267,0.0533,0.0667,0.0467,0.0267,0.0667,0.0,0.0,0.0,0.0,0.0,0.0,0.0133,0.0467,0.1733,0.1933,0.1667,0.1933
concrete_abstract,train,2.9813,31.078,0.02,0.4267,0.02,0.3067,0.0267,0.1333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0467,0.0133,0.0067,0.0467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1867,0.1667,0.14,0.1867
contains_letter_e,train,2.9636,26.885,0.2267,0.54,0.0333,0.3667,0.1067,0.34,0.0,0.0067,0.0,0.0067,0.0067,0.0067,0.0133,0.0667,0.0733,0.0333,0.04,0.0733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.2733,0.2267,0.2533,0.2733
