condition,task_group,mean_acc
dummy1_baseline,train,0.0018
dummy1_baseline,heldout,0.0024
dummy1_baseline,all,0.0019
dummy6_baseline,train,0.0
dummy6_baseline,heldout,0.0
dummy6_baseline,all,0.0
dummy1_swap1_a0.0,train,0.0008
dummy1_swap1_a0.0,heldout,0.0019
dummy1_swap1_a0.0,all,0.0011
dummy1_swap1_a0.5,train,0.001
dummy1_swap1_a0.5,heldout,0.001
dummy1_swap1_a0.5,all,0.001
dummy1_swap1_a1.0,train,0.0013
dummy1_swap1_a1.0,heldout,0.0019
dummy1_swap1_a1.0,all,0.0015
dummy1_swap1_a2.0,train,0.0013
dummy1_swap1_a2.0,heldout,0.0043
dummy1_swap1_a2.0,all,0.0019
dummy1_swap1_a4.0,train,0.0024
dummy1_swap1_a4.0,heldout,0.0086
dummy1_swap1_a4.0,all,0.0037
dummy1_swap1_a8.0,train,0.0143
dummy1_swap1_a8.0,heldout,0.02
dummy1_swap1_a8.0,all,0.0155
dummy1_swap1_a16.0,train,0.0657
dummy1_swap1_a16.0,heldout,0.0609
dummy1_swap1_a16.0,all,0.0647
dummy1_swap1_a32.0,train,0.0585
dummy1_swap1_a32.0,heldout,0.0624
dummy1_swap1_a32.0,all,0.0593
dummy1_swap1_a48.0,train,0.045
dummy1_swap1_a48.0,heldout,0.0429
dummy1_swap1_a48.0,all,0.0445
dummy1_swap1_a64.0,train,0.0389
dummy1_swap1_a64.0,heldout,0.0481
dummy1_swap1_a64.0,all,0.0408
dummy6_swap1_a0.0,train,0.0001
dummy6_swap1_a0.0,heldout,0.0
dummy6_swap1_a0.0,all,0.0001
dummy6_swap1_a0.5,train,0.0
dummy6_swap1_a0.5,heldout,0.0
dummy6_swap1_a0.5,all,0.0
dummy6_swap1_a1.0,train,0.0001
dummy6_swap1_a1.0,heldout,0.0
dummy6_swap1_a1.0,all,0.0001
dummy6_swap1_a2.0,train,0.0
dummy6_swap1_a2.0,heldout,0.0
dummy6_swap1_a2.0,all,0.0
dummy6_swap1_a4.0,train,0.0006
dummy6_swap1_a4.0,heldout,0.0014
dummy6_swap1_a4.0,all,0.0008
dummy6_swap1_a8.0,train,0.0116
dummy6_swap1_a8.0,heldout,0.0124
dummy6_swap1_a8.0,all,0.0118
dummy6_swap1_a16.0,train,0.1922
dummy6_swap1_a16.0,heldout,0.1843
dummy6_swap1_a16.0,all,0.1906
dummy6_swap1_a32.0,train,0.3321
dummy6_swap1_a32.0,heldout,0.3762
dummy6_swap1_a32.0,all,0.3411
dummy6_swap1_a48.0,train,0.2719
dummy6_swap1_a48.0,heldout,0.3452
dummy6_swap1_a48.0,all,0.2868
dummy6_swap1_a64.0,train,0.2228
dummy6_swap1_a64.0,heldout,0.2748
dummy6_swap1_a64.0,all,0.2333
dummy1_swap1_best,train,0.081
dummy1_swap1_best,heldout,0.08
dummy1_swap1_best,all,0.0808
dummy6_swap1_best,train,0.3579
dummy6_swap1_best,heldout,0.4295
dummy6_swap1_best,all,0.3725
real_1shot,train,0.2082
real_1shot,heldout,0.2071
real_1shot,all,0.208
real_6shot,train,0.6298
real_6shot,heldout,0.6281
real_6shot,all,0.6295
dummy1_fullvec_best,train,0.1202
dummy1_fullvec_best,heldout,0.1486
dummy1_fullvec_best,all,0.126
dummy6_fullvec_best,train,0.4355
dummy6_fullvec_best,heldout,0.4924
dummy6_fullvec_best,all,0.4471
dummy1_meanfree_best,train,0.0745
dummy1_meanfree_best,heldout,0.079
dummy1_meanfree_best,all,0.0755
dummy6_meanfree_best,train,0.3301
dummy6_meanfree_best,heldout,0.3743
dummy6_meanfree_best,all,0.339
