family,context,target,n,unsteered,steered,lo,hi,unsteered_target_rate,steered_target_rate,judge_ok_unsteered,judge_ok_steered,unscorable_steered,margin_unsteered,margin_steered,n_evidence,k3_ceiling
py2_except,alt,nat,40,0.0,0.975,0.8712,0.9956,0.0,1.0,1.0,0.975,0.0,-6.4094,10.9594,3.0,0.925
py2_except,nat,alt,40,0.0,0.85,0.7093,0.9294,0.0,0.875,0.925,0.975,0.125,-11.0234,10.0531,3.75,0.915
js_quotes,alt,nat,40,0.05,0.45,0.3071,0.6017,0.05,0.55,0.9,0.875,0.025,-6.5359,1.0047,7.05,0.91
js_quotes,nat,alt,40,0.0,0.85,0.7093,0.9294,0.0,0.925,0.875,0.925,0.05,-6.4578,7.1203,7.05,0.88
sql_bool_case,alt,nat,40,0.0,0.975,0.8712,0.9956,0.0,1.0,0.925,0.975,0.0,-7.6563,10.4141,5.325,0.975
sql_bool_case,nat,alt,40,0.0,0.95,0.835,0.9862,0.0,0.95,1.0,0.95,0.05,-8.7828,6.9656,5.325,0.94
docstring_style,alt,nat,40,0.0,0.025,0.0044,0.1288,0.0,0.025,0.925,0.9,0.1,-8.1484,-6.7766,220.475,0.9
docstring_style,nat,alt,40,0.025,0.0,0.0,0.0876,0.025,0.0,0.875,0.9,0.125,-8.443,-6.7023,192.35,0.86
js_semicolons,alt,nat,40,0.0,0.875,0.7389,0.9454,0.0,0.95,0.875,0.925,0.0,-5.1891,5.9984,3.025,0.89
js_semicolons,nat,alt,40,0.0,0.9,0.7695,0.9604,0.0,1.0,0.875,0.9,0.0,-6.2813,7.2656,3.025,0.835
py_indent,alt,nat,40,0.0,0.75,0.5981,0.8581,0.0,1.0,0.85,0.75,0.0,-7.9969,7.5094,7.2,0.89
py_indent,nat,alt,40,0.0,0.2,0.105,0.3476,0.0,0.325,0.825,0.4,0.675,-10.4828,7.7883,7.6,0.855
py_self_name,alt,nat,40,0.0,0.85,0.7093,0.9294,0.0,1.0,0.875,0.85,0.0,-7.2039,12.8453,10.85,0.895
py_self_name,nat,alt,40,0.0,0.75,0.5981,0.8581,0.0,0.9,0.875,0.85,0.0,-13.3438,7.7344,10.85,0.885
py_tabs,alt,nat,40,0.025,0.7,0.5457,0.8193,0.025,1.0,0.875,0.7,0.0,-6.8297,7.8242,11.675,0.855
py_tabs,nat,alt,40,0.0,0.775,0.625,0.8768,0.0,1.0,0.775,0.775,0.0,-11.625,6.0766,13.75,0.845
bash_test,alt,nat,40,0.025,0.825,0.6805,0.9125,0.025,0.975,0.975,0.85,0.025,-4.9781,6.1156,6.0,0.88
bash_test,nat,alt,40,0.0,0.95,0.835,0.9862,0.0,0.975,0.925,0.975,0.0,-6.375,6.8281,6.0,0.835
py_const_naming,alt,nat,40,0.0,0.1,0.0396,0.2305,0.0,0.1,0.925,1.0,0.825,-7.7672,-3.1305,11.05,0.86
py_const_naming,nat,alt,40,0.0,0.275,0.1611,0.4284,0.0,0.3,0.95,0.825,0.125,-7.2031,-0.5172,14.8,0.865
docstring_quotes,alt,nat,40,0.025,0.95,0.835,0.9862,0.05,0.95,0.95,1.0,0.05,-5.4094,8.6141,6.125,0.895
docstring_quotes,nat,alt,40,0.0,0.775,0.625,0.8768,0.0,0.925,1.0,0.85,0.075,-8.5297,7.6359,6.0,0.87
num_separators,alt,nat,40,0.05,0.825,0.6805,0.9125,0.05,0.875,0.95,0.95,0.05,-4.1844,3.7344,3.375,0.89
num_separators,nat,alt,40,0.0,0.675,0.5202,0.7992,0.0,0.675,0.95,1.0,0.325,-7.7922,3.8875,10.125,0.79
py_quotes,alt,nat,40,0.025,0.875,0.7389,0.9454,0.025,0.9,0.9,0.95,0.075,-6.543,6.7625,8.375,0.83
py_quotes,nat,alt,40,0.0,0.8,0.6524,0.895,0.0,0.825,0.9,0.925,0.025,-5.8453,2.4656,8.425,0.855
trailing_commas,alt,nat,40,0.1,0.625,0.4703,0.7578,0.1,0.625,0.95,0.975,0.025,-3.8344,1.5328,3.325,0.945
trailing_commas,nat,alt,40,0.0,0.8,0.6524,0.895,0.0,0.825,0.975,0.975,0.025,-4.1984,2.3844,3.325,0.895
blank_lines,alt,nat,40,0.0,0.775,0.625,0.8768,0.0,0.875,0.85,0.775,0.1,-7.5406,4.3156,3.0,0.885
blank_lines,nat,alt,40,0.0,0.9,0.7695,0.9604,0.0,1.0,0.95,0.9,0.0,-5.6562,9.1484,3.1,0.855
py_optional,alt,nat,40,0.05,0.6,0.446,0.7365,0.05,0.725,0.925,0.75,0.275,-5.3437,8.7406,12.7,0.85
py_optional,nat,alt,40,0.0,0.35,0.2213,0.5049,0.0,0.425,0.9,0.825,0.425,-11.0312,-0.6172,9.95,0.815
py_snake_camel,alt,nat,40,0.0,0.85,0.7093,0.9294,0.0,1.0,0.875,0.85,0.0,-5.3477,6.2125,25.6,0.87
py_snake_camel,nat,alt,40,0.025,0.9,0.7695,0.9604,0.025,0.925,0.975,0.975,0.025,-8.218,4.7594,26.6,0.75
js_strict_eq,alt,nat,40,0.075,0.8,0.6524,0.895,0.075,0.9,0.925,0.875,0.075,-3.4359,6.3313,3.05,0.9
js_strict_eq,nat,alt,40,0.025,0.725,0.5716,0.8389,0.025,0.775,0.925,0.95,0.1,-6.1,3.7234,3.05,0.78
py_builtin_generics,alt,nat,40,0.0,0.775,0.625,0.8768,0.0,0.95,0.85,0.825,0.05,-7.4766,10.225,11.55,0.835
py_builtin_generics,nat,alt,40,0.0,0.425,0.2851,0.5781,0.0,0.475,0.975,0.825,0.35,-8.1172,1.5312,3.55,0.86
js_camel_snake,alt,nat,40,0.025,0.8,0.6524,0.895,0.05,0.95,0.875,0.85,0.05,-5.2691,7.0272,13.675,0.81
js_camel_snake,nat,alt,40,0.0,0.675,0.5202,0.7992,0.0,0.8,0.9,0.775,0.125,-7.6505,4.8141,13.275,0.73
py_literal_ctor,alt,nat,40,0.0,0.75,0.5981,0.8581,0.0,0.925,0.85,0.75,0.075,-6.2109,10.7516,6.0,0.755
py_literal_ctor,nat,alt,40,0.0,0.65,0.4951,0.7787,0.025,0.875,0.825,0.675,0.075,-8.0625,5.6156,3.05,0.775
py2_print,alt,nat,40,0.0,0.825,0.6805,0.9125,0.0,0.825,0.9,0.975,0.175,-7.3625,9.9227,6.8,0.78
py2_print,nat,alt,40,0.0,0.7,0.5457,0.8193,0.0,0.875,0.975,0.775,0.125,-10.5172,8.7766,7.575,0.745
py_is_none,alt,nat,40,0.05,0.85,0.7093,0.9294,0.05,0.9,0.9,0.925,0.05,-2.8594,3.8031,3.0,0.855
py_is_none,nat,alt,40,0.0,0.225,0.1232,0.375,0.0,0.225,0.875,0.95,0.2,-6.2594,-1.3906,3.475,0.73
sql_keyword_case,alt,nat,40,0.025,0.475,0.3294,0.625,0.025,0.55,0.95,0.925,0.425,-5.6344,5.7531,9.3,0.67
sql_keyword_case,nat,alt,40,0.0,0.5,0.352,0.648,0.0,0.6,0.9,0.825,0.4,-5.9312,5.0406,9.425,0.63
js_arrow,alt,nat,40,0.125,0.725,0.5716,0.8389,0.125,0.95,0.875,0.775,0.05,-4.2812,10.9437,19.125,0.795
js_arrow,nat,alt,40,0.0,0.475,0.3294,0.625,0.0,0.675,0.75,0.65,0.125,-8.5984,0.9266,11.3,0.695
py_fstring,alt,nat,40,0.0,0.55,0.3983,0.6929,0.025,0.675,0.85,0.825,0.125,-5.2313,2.3953,21.45,0.79
py_fstring,nat,alt,40,0.0,0.775,0.625,0.8768,0.0,0.875,0.875,0.85,0.125,-5.0438,4.6234,20.975,0.815
bash_subst,alt,nat,40,0.05,0.75,0.5981,0.8581,0.075,0.925,0.775,0.8,0.075,-3.3781,9.7625,6.425,0.75
bash_subst,nat,alt,40,0.0,0.825,0.6805,0.9125,0.0,0.925,0.825,0.875,0.075,-8.9109,4.8266,6.025,0.695
comment_case,alt,nat,40,0.05,0.825,0.6805,0.9125,0.075,0.95,0.725,0.85,0.0,-2.7153,3.0258,72.05,0.765
comment_case,nat,alt,40,0.05,0.5,0.352,0.648,0.05,0.675,0.775,0.725,0.0,-5.1633,1.23,72.475,0.715
js_template,alt,nat,40,0.05,0.6,0.446,0.7365,0.05,0.85,0.85,0.725,0.15,-3.3969,4.1281,18.3,0.775
js_template,nat,alt,40,0.075,0.675,0.5202,0.7992,0.075,0.825,0.925,0.825,0.15,-4.2641,5.15,13.95,0.71
js_func_pascal,alt,nat,40,0.125,0.8,0.6524,0.895,0.125,0.9,0.925,0.875,0.05,-5.01,7.2672,3.125,0.83
js_func_pascal,nat,alt,40,0.0,0.45,0.3071,0.6017,0.0,0.65,0.8,0.7,0.15,-9.1814,4.5792,3.05,0.755
py_type_hints,alt,nat,40,0.05,0.625,0.4703,0.7578,0.125,0.7,0.65,0.85,0.225,-2.9703,1.2141,1.975,0.805
py_type_hints,nat,alt,40,0.05,0.275,0.1611,0.4284,0.05,0.375,0.875,0.775,0.6,-5.6609,5.6258,11.4,0.555
php_array,alt,nat,40,0.025,0.55,0.3983,0.6929,0.025,0.725,0.9,0.75,0.275,-6.6391,7.8211,7.725,0.705
php_array,nat,alt,40,0.0,0.8,0.6524,0.895,0.0,0.925,0.875,0.875,0.025,-9.1344,7.4875,4.775,0.82
py_class_naming,alt,nat,40,0.025,0.975,0.8712,0.9956,0.025,1.0,0.975,0.975,0.0,-7.1828,6.8691,7.625,0.97
py_class_naming,nat,alt,40,0.0,0.0,0.0,0.0876,0.0,0.0,0.975,1.0,0.325,-8.6311,-6.2234,7.725,0.945
hex_constants,alt,nat,40,0.25,0.825,0.6805,0.9125,0.325,0.925,0.85,0.875,0.0,-1.6984,2.9078,10.275,0.895
hex_constants,nat,alt,40,0.05,0.6,0.446,0.7365,0.05,0.7,0.975,0.9,0.0,-7.1969,1.3172,8.775,0.67
py_with_open,alt,nat,40,0.05,0.8,0.6524,0.895,0.05,0.85,0.925,0.825,0.15,-3.0875,5.6086,35.275,0.86
py_with_open,nat,alt,40,0.025,0.375,0.2422,0.5297,0.025,0.45,0.925,0.8,0.175,-7.975,-0.1875,26.5,0.82
sql_join_style,alt,nat,40,0.125,0.8,0.6524,0.895,0.125,0.975,0.875,0.8,0.025,-4.1312,4.3313,42.7,0.89
sql_join_style,nat,alt,40,0.0,0.375,0.2422,0.5297,0.0,0.4,0.875,0.775,0.275,-7.2687,0.2344,44.85,0.645
py2_iter,alt,nat,40,0.075,0.85,0.7093,0.9294,0.1,0.95,0.925,0.875,0.05,-2.9156,7.9031,3.825,0.76
py2_iter,nat,alt,40,0.025,0.775,0.625,0.8768,0.025,0.85,0.95,0.875,0.075,-8.3313,2.6734,3.0,0.675
operator_spaces,alt,nat,40,0.2,0.9,0.7695,0.9604,0.2,0.95,0.975,0.95,0.025,-2.2687,4.3766,3.6,0.89
operator_spaces,nat,alt,40,0.0,0.8,0.6524,0.895,0.0,0.875,0.95,0.9,0.0,-8.0938,3.7875,6.275,0.69
py_join_concat,alt,nat,40,0.175,0.1,0.0396,0.2305,0.2,0.675,0.875,0.225,0.175,-6.0469,0.6109,33.975,0.705
