family,context,target,n,unsteered,steered,lo,hi,unsteered_target_rate,steered_target_rate,judge_ok_unsteered,judge_ok_steered,unscorable_steered,margin_unsteered,margin_steered,n_evidence,k3_ceiling
py_builtin_generics,alt,nat,40,0.0,0.675,0.5202,0.7992,0.0,0.7,0.95,0.975,0.3,-6.4766,9.0031,12.875,0.87
py_builtin_generics,nat,alt,40,0.0,0.6,0.446,0.7365,0.0,0.625,0.975,0.95,0.125,-7.2453,1.1906,5.2,0.9
py2_except,alt,nat,40,0.05,0.925,0.8014,0.9742,0.05,0.925,1.0,1.0,0.075,-5.7813,13.7,3.0,0.93
py2_except,nat,alt,40,0.0,0.875,0.7389,0.9454,0.0,0.9,0.95,0.975,0.1,-13.3328,8.7078,3.0,0.91
py_self_name,alt,nat,40,0.0,0.975,0.8712,0.9956,0.0,0.975,0.95,1.0,0.025,-5.8539,12.1852,8.45,0.965
py_self_name,nat,alt,40,0.0,0.95,0.835,0.9862,0.0,0.975,1.0,0.975,0.025,-12.6422,8.5742,8.45,0.9
sql_bool_case,alt,nat,40,0.0,0.9,0.7695,0.9604,0.0,0.9,0.975,0.975,0.1,-6.025,7.4008,3.075,0.935
sql_bool_case,nat,alt,40,0.0,0.725,0.5716,0.8389,0.0,0.75,0.975,0.9,0.25,-5.6797,6.1508,3.05,0.94
py_tabs,alt,nat,40,0.025,0.775,0.625,0.8768,0.025,0.925,0.925,0.85,0.025,-6.6219,6.8703,12.525,0.965
py_tabs,nat,alt,40,0.0,0.875,0.7389,0.9454,0.0,1.0,0.975,0.875,0.0,-11.9906,5.6906,14.975,0.905
py_indent,alt,nat,40,0.0,0.925,0.8014,0.9742,0.0,1.0,0.9,0.925,0.0,-8.8109,8.4219,6.35,0.93
py_indent,nat,alt,40,0.0,0.175,0.0875,0.3195,0.0,0.175,0.925,0.7,0.825,-11.8219,7.0703,6.45,0.915
sql_keyword_case,alt,nat,40,0.025,0.925,0.8014,0.9742,0.05,0.975,0.925,0.925,0.025,-4.5875,7.1813,3.45,0.935
sql_keyword_case,nat,alt,40,0.0,0.725,0.5716,0.8389,0.0,0.95,0.875,0.775,0.0,-7.9328,3.525,3.45,0.85
docstring_style,alt,nat,40,0.0,0.05,0.0138,0.165,0.0,0.05,1.0,0.925,0.075,-8.0031,-5.7047,166.15,0.995
docstring_style,nat,alt,40,0.0,0.0,0.0,0.0876,0.0,0.0,1.0,1.0,0.0,-9.9359,-8.3453,138.625,0.905
r_assignment,alt,nat,40,0.0,0.8,0.6524,0.895,0.0,1.0,0.85,0.8,0.0,-6.4133,7.8344,3.0,0.87
r_assignment,nat,alt,40,0.0,0.65,0.4951,0.7787,0.0,0.725,0.85,0.85,0.275,-5.6719,9.8469,3.0,0.77
c_comment_style,alt,nat,40,0.075,0.95,0.835,0.9862,0.1,0.975,0.95,0.95,0.025,-5.1188,11.4594,6.95,0.865
c_comment_style,nat,alt,40,0.0,0.775,0.625,0.8768,0.0,0.825,0.975,0.925,0.175,-9.2266,7.1406,5.275,0.84
js_camel_snake,alt,nat,40,0.15,0.9,0.7695,0.9604,0.175,0.975,0.9,0.925,0.025,-3.6992,7.5469,10.675,0.775
js_camel_snake,nat,alt,40,0.0,0.675,0.5202,0.7992,0.0,0.9,0.95,0.775,0.025,-7.8357,3.9141,10.125,0.785
py_class_naming,alt,nat,40,0.15,0.9,0.7695,0.9604,0.15,0.95,0.9,0.95,0.05,-3.3332,4.8094,7.5,0.89
py_class_naming,nat,alt,40,0.0,0.0,0.0,0.0876,0.0,0.0,0.975,0.95,0.35,-6.1906,-4.2203,7.125,0.77
rust_question,alt,nat,40,0.15,0.575,0.4219,0.7149,0.175,0.875,0.825,0.625,0.125,-2.3555,5.3766,67.1,0.87
rust_question,nat,alt,40,0.025,0.025,0.0044,0.1288,0.025,0.1,0.875,0.6,0.3,-6.0437,-5.8203,4.625,0.665
docstring_quotes,alt,nat,40,0.0,0.825,0.6805,0.9125,0.0,0.825,0.95,1.0,0.175,-5.6375,9.7781,6.05,0.835
docstring_quotes,nat,alt,40,0.0,0.85,0.7093,0.9294,0.0,0.9,1.0,0.95,0.075,-9.4094,8.1766,5.975,0.85
py_enumerate,alt,nat,40,0.125,0.5,0.352,0.648,0.125,0.7,0.95,0.7,0.225,-3.868,1.775,42.4,0.795
py_enumerate,nat,alt,40,0.025,0.4,0.2635,0.554,0.05,0.4,0.95,0.9,0.475,-3.3328,0.9141,17.725,0.79
py_fstring,alt,nat,40,0.025,0.65,0.4951,0.7787,0.025,0.75,0.975,0.85,0.15,-4.0797,2.2578,20.75,0.835
py_fstring,nat,alt,40,0.0,0.575,0.4219,0.7149,0.0,0.625,0.925,0.875,0.35,-4.2984,4.0906,19.825,0.775
