task,split,r2_uniform_poolref
adjective_to_adverb,train,0.578
adjective_to_noun,train,0.5182
agent_noun_to_verb,train,0.5512
animal_class,train,0.6571
animal_plant_object,train,0.6606
antonym,train,0.477
article_choice,train,0.6669
capitalize,train,0.5559
capitalize_first_letter,train,0.6069
city-country,train,0.6352
compound_first,train,0.5474
concrete_abstract,train,0.7589
contains_letter_e,train,0.7102
country-capital,train,0.6373
day_after_textual_date,train,0.8029
english-italian,train,0.4859
english-portuguese,train,0.479
english-spanish,train,0.4526
first_three_letters,train,0.6188
french_noun_gender,train,0.7893
german-english,train,0.4515
german_noun_gender,train,0.6847
gerund_to_past,train,0.5523
hypernym_category,train,0.5866
iso_date_to_month,train,0.7031
iso_date_year_plus_one,train,0.6307
landmark-country,train,0.6658
language_identification,train,0.7401
larger_of_pair,train,0.5788
larger_than_1000,train,0.8085
lowercase_first_letter,train,0.6377
lowercase_word,train,0.521
national_parks,train,0.648
natural_manmade,train,0.7014
next_item,train,0.4835
next_month_of_date,train,0.6932
next_number_digits,train,0.5509
number_word_to_digits,train,0.6249
park-country,train,0.6952
person-instrument,train,0.774
person-sport,train,0.668
plural_to_singular,train,0.531
present-past,train,0.5439
prev_number_digits,train,0.5307
product-company,train,0.6154
sentiment,train,0.7905
singular-plural,train,0.5445
singular_or_plural,train,0.72
spanish_noun_gender,train,0.7962
starts_with_vowel,train,0.7475
third_person_to_base,train,0.571
titlecase_phrase,train,0.5868
us-city-state,train,0.6573
verb_tense_label,train,0.7534
verb_to_third_person,train,0.5178
ag_news,heldout,-0.0878
ends_with_ing,heldout,0.6872
english-french,heldout,0.2326
first_digit,heldout,0.0657
french-english,heldout,0.2397
gerund_to_base,heldout,0.3602
initials_two_words,heldout,0.0268
past_to_base,heldout,0.3412
person_place_thing,heldout,0.1135
pos_label,heldout,-0.0902
smaller_of_pair,heldout,0.4504
spanish-english,heldout,0.2323
uppercase_word,heldout,0.0103
word_polarity,heldout,0.3209
