family,style,unscorable_pooled,unscorable_k0,unscorable_k1,unscorable_k2,unscorable_k3,unscorable_k4
py_snake_camel,nat,0.114,0.17,0.085,0.08,0.12,0.115
py_snake_camel,alt,0.116,0.16,0.11,0.07,0.14,0.1
js_camel_snake,nat,0.164,0.285,0.23,0.11,0.135,0.06
js_camel_snake,alt,0.16,0.275,0.21,0.12,0.105,0.09
js_func_pascal,nat,0.355,0.515,0.39,0.31,0.325,0.235
js_func_pascal,alt,0.25,0.595,0.27,0.135,0.145,0.105
py_const_naming,nat,0.419,0.965,0.35,0.33,0.265,0.185
py_const_naming,alt,0.417,0.955,0.375,0.34,0.25,0.165
py_class_naming,nat,0.037,0.025,0.07,0.035,0.04,0.015
py_class_naming,alt,0.116,0.025,0.22,0.17,0.09,0.075
py_private,nat,0.574,0.86,0.47,0.475,0.53,0.535
py_private,alt,0.577,0.865,0.445,0.495,0.555,0.525
py_bool_prefix,nat,0.679,0.925,0.585,0.64,0.645,0.6
py_bool_prefix,alt,0.75,0.9,0.635,0.75,0.72,0.745
py_loop_vars,nat,0.023,0.065,0.025,0.01,0.015,0.0
py_loop_vars,alt,0.028,0.07,0.03,0.025,0.01,0.005
js_hungarian,nat,0.077,0.24,0.035,0.03,0.055,0.025
js_hungarian,alt,0.06,0.205,0.025,0.015,0.03,0.025
py_abbrev,nat,0.277,0.29,0.265,0.26,0.26,0.31
py_abbrev,alt,0.268,0.265,0.26,0.255,0.3,0.26
py_quotes,nat,0.168,0.395,0.165,0.09,0.105,0.085
py_quotes,alt,0.179,0.4,0.185,0.105,0.09,0.115
js_quotes,nat,0.244,0.355,0.23,0.2,0.23,0.205
js_quotes,alt,0.231,0.36,0.25,0.165,0.225,0.155
py_fstring,nat,0.235,0.655,0.155,0.125,0.115,0.125
py_fstring,alt,0.284,0.65,0.255,0.195,0.14,0.18
js_template,nat,0.265,0.635,0.195,0.195,0.16,0.14
js_template,alt,0.309,0.63,0.275,0.2,0.255,0.185
num_separators,nat,0.268,0.59,0.205,0.195,0.185,0.165
num_separators,alt,0.309,0.605,0.31,0.255,0.18,0.195
hex_constants,nat,0.022,0.03,0.025,0.02,0.025,0.01
hex_constants,alt,0.012,0.015,0.015,0.005,0.02,0.005
float_literals,nat,0.321,0.55,0.33,0.305,0.23,0.19
float_literals,alt,0.4,0.54,0.395,0.415,0.355,0.295
sql_bool_case,nat,0.075,0.2,0.04,0.04,0.035,0.06
sql_bool_case,alt,0.082,0.23,0.035,0.05,0.045,0.05
py2_print,nat,0.394,0.675,0.41,0.25,0.32,0.315
py2_print,alt,0.394,0.73,0.385,0.3,0.29,0.265
py2_iter,nat,0.157,0.255,0.215,0.12,0.11,0.085
py2_iter,alt,0.163,0.255,0.205,0.15,0.11,0.095
py2_except,nat,0.251,0.89,0.16,0.11,0.06,0.035
py2_except,alt,0.235,0.825,0.16,0.095,0.07,0.025
js_var,nat,0.356,0.475,0.31,0.285,0.3,0.41
js_var,alt,0.377,0.47,0.365,0.31,0.285,0.455
js_arrow,nat,0.083,0.005,0.155,0.09,0.085,0.08
js_arrow,alt,0.071,0.01,0.15,0.08,0.055,0.06
js_semicolons,nat,0.161,0.075,0.225,0.215,0.155,0.135
js_semicolons,alt,0.22,0.1,0.18,0.285,0.235,0.3
js_strict_eq,nat,0.168,0.23,0.14,0.16,0.13,0.18
js_strict_eq,alt,0.183,0.22,0.145,0.2,0.185,0.165
trailing_commas,nat,0.147,0.3,0.135,0.125,0.06,0.115
trailing_commas,alt,0.155,0.32,0.155,0.115,0.075,0.11
py_paren_if,nat,0.24,0.285,0.17,0.275,0.24,0.23
py_paren_if,alt,0.27,0.255,0.245,0.3,0.265,0.285
py_type_hints,nat,0.148,0.13,0.34,0.125,0.08,0.065
py_type_hints,alt,0.205,0.13,0.29,0.225,0.23,0.15
py_optional,nat,0.506,0.81,0.725,0.38,0.315,0.3
py_optional,alt,0.464,0.85,0.545,0.415,0.285,0.225
py_builtin_generics,nat,0.279,0.87,0.315,0.105,0.085,0.02
py_builtin_generics,alt,0.203,0.815,0.07,0.05,0.055,0.025
py_literal_ctor,nat,0.397,0.59,0.455,0.355,0.3,0.285
py_literal_ctor,alt,0.368,0.545,0.47,0.31,0.235,0.28
py_comprehension,nat,0.29,0.455,0.305,0.27,0.22,0.2
py_comprehension,alt,0.29,0.515,0.325,0.245,0.195,0.17
