family,style,unscorable_pooled,unscorable_k0,unscorable_k1,unscorable_k2,unscorable_k3,unscorable_k4
py_snake_camel,nat,0.141,0.2,0.15,0.205,0.065,0.085
py_snake_camel,alt,0.141,0.19,0.125,0.19,0.13,0.07
js_camel_snake,nat,0.096,0.17,0.095,0.08,0.08,0.055
js_camel_snake,alt,0.117,0.23,0.12,0.075,0.09,0.07
js_func_pascal,nat,0.183,0.505,0.145,0.07,0.095,0.1
js_func_pascal,alt,0.152,0.5,0.105,0.06,0.045,0.05
py_const_naming,nat,0.229,0.845,0.075,0.04,0.08,0.105
py_const_naming,alt,0.238,0.875,0.11,0.05,0.075,0.08
py_class_naming,nat,0.006,0.015,0.01,0.0,0.0,0.005
py_class_naming,alt,0.053,0.025,0.075,0.015,0.02,0.13
py_private,nat,0.329,0.235,0.355,0.35,0.355,0.35
py_private,alt,0.342,0.235,0.365,0.38,0.4,0.33
py_bool_prefix,nat,0.679,0.925,0.585,0.64,0.645,0.6
py_bool_prefix,alt,0.75,0.9,0.635,0.75,0.72,0.745
py_loop_vars,nat,0.016,0.035,0.02,0.0,0.015,0.01
py_loop_vars,alt,0.02,0.045,0.005,0.01,0.04,0.0
js_hungarian,nat,0.064,0.2,0.03,0.025,0.04,0.025
js_hungarian,alt,0.064,0.23,0.04,0.02,0.025,0.005
py_abbrev,nat,0.521,0.5,0.525,0.575,0.455,0.55
py_abbrev,alt,0.489,0.53,0.46,0.535,0.46,0.46
py_quotes,nat,0.038,0.075,0.03,0.01,0.045,0.03
py_quotes,alt,0.037,0.1,0.005,0.02,0.025,0.035
js_quotes,nat,0.055,0.145,0.05,0.025,0.04,0.015
js_quotes,alt,0.053,0.125,0.04,0.03,0.05,0.02
py_fstring,nat,0.159,0.49,0.085,0.09,0.08,0.05
py_fstring,alt,0.176,0.4,0.13,0.1,0.105,0.145
js_template,nat,0.103,0.21,0.11,0.085,0.065,0.045
js_template,alt,0.127,0.21,0.145,0.115,0.1,0.065
num_separators,nat,0.097,0.17,0.07,0.09,0.07,0.085
num_separators,alt,0.088,0.12,0.075,0.1,0.065,0.08
hex_constants,nat,0.002,0.01,0.0,0.0,0.0,0.0
hex_constants,alt,0.005,0.01,0.01,0.0,0.005,0.0
float_literals,nat,0.208,0.375,0.195,0.175,0.165,0.13
float_literals,alt,0.239,0.34,0.25,0.195,0.225,0.185
sql_bool_case,nat,0.024,0.08,0.015,0.0,0.005,0.02
sql_bool_case,alt,0.02,0.065,0.015,0.0,0.005,0.015
py2_print,nat,0.24,0.42,0.155,0.21,0.205,0.21
py2_print,alt,0.249,0.455,0.21,0.17,0.225,0.185
py2_iter,nat,0.12,0.22,0.085,0.08,0.115,0.1
py2_iter,alt,0.112,0.18,0.08,0.12,0.09,0.09
py2_except,nat,0.235,0.855,0.105,0.1,0.065,0.05
py2_except,alt,0.214,0.82,0.06,0.08,0.07,0.04
js_var,nat,0.221,0.325,0.185,0.205,0.21,0.18
js_var,alt,0.24,0.365,0.175,0.235,0.19,0.235
js_arrow,nat,0.013,0.02,0.01,0.02,0.01,0.005
js_arrow,alt,0.011,0.005,0.015,0.005,0.015,0.015
js_semicolons,nat,0.0,0.0,0.0,0.0,0.0,0.0
js_semicolons,alt,0.0,0.0,0.0,0.0,0.0,0.0
js_strict_eq,nat,0.078,0.08,0.1,0.09,0.055,0.065
js_strict_eq,alt,0.086,0.075,0.095,0.095,0.055,0.11
trailing_commas,nat,0.012,0.03,0.005,0.01,0.005,0.01
trailing_commas,alt,0.017,0.03,0.01,0.015,0.02,0.01
py_paren_if,nat,0.204,0.365,0.18,0.195,0.14,0.14
py_paren_if,alt,0.219,0.345,0.195,0.225,0.175,0.155
py_type_hints,nat,0.076,0.225,0.04,0.035,0.045,0.035
py_type_hints,alt,0.239,0.21,0.345,0.265,0.215,0.16
py_optional,nat,0.316,0.66,0.52,0.16,0.105,0.135
py_optional,alt,0.231,0.655,0.115,0.125,0.13,0.13
py_builtin_generics,nat,0.243,0.89,0.14,0.06,0.06,0.065
py_builtin_generics,alt,0.208,0.885,0.035,0.05,0.03,0.04
py_literal_ctor,nat,0.131,0.25,0.15,0.11,0.095,0.05
py_literal_ctor,alt,0.136,0.255,0.155,0.095,0.105,0.07
py_comprehension,nat,0.283,0.43,0.22,0.345,0.225,0.195
py_comprehension,alt,0.263,0.435,0.265,0.23,0.23,0.155
py_not_in,nat,0.267,0.39,0.29,0.225,0.255,0.175
py_not_in,alt,0.279,0.375,0.255,0.285,0.235,0.245
py_is_none,nat,0.158,0.385,0.145,0.11,0.065,0.085
py_is_none,alt,0.201,0.435,0.2,0.13,0.135,0.105
py_ternary,nat,0.535,0.695,0.505,0.455,0.545,0.475
py_ternary,alt,0.526,0.67,0.52,0.48,0.54,0.42
early_return,nat,0.446,0.55,0.48,0.47,0.415,0.315
early_return,alt,0.171,0.535,0.055,0.115,0.08,0.07
py_join_concat,nat,0.218,0.49,0.22,0.155,0.07,0.155
py_join_concat,alt,0.211,0.505,0.16,0.155,0.105,0.13
py_with_open,nat,0.102,0.165,0.07,0.055,0.11,0.11
py_with_open,alt,0.09,0.105,0.075,0.05,0.07,0.15
py_enumerate,nat,0.122,0.135,0.125,0.08,0.115,0.155
py_enumerate,alt,0.087,0.085,0.05,0.09,0.09,0.12
py_self_name,nat,0.001,0.005,0.0,0.0,0.0,0.0
py_self_name,alt,0.007,0.0,0.025,0.005,0.005,0.0
py_indent,nat,0.013,0.065,0.0,0.0,0.0,0.0
py_indent,alt,0.019,0.09,0.005,0.0,0.0,0.0
py_tabs,nat,0.016,0.08,0.0,0.0,0.0,0.0
py_tabs,alt,0.019,0.09,0.005,0.0,0.0,0.0
c_braces,nat,0.09,0.13,0.12,0.055,0.06,0.085
c_braces,alt,0.079,0.14,0.095,0.055,0.035,0.07
operator_spaces,nat,0.051,0.09,0.05,0.03,0.065,0.02
operator_spaces,alt,0.065,0.07,0.08,0.05,0.09,0.035
comma_space,nat,0.051,0.06,0.035,0.08,0.05,0.03
comma_space,alt,0.059,0.08,0.06,0.065,0.055,0.035
line_wrap,nat,0.242,0.53,0.225,0.135,0.165,0.155
line_wrap,alt,0.327,0.545,0.365,0.22,0.275,0.23
blank_lines,nat,0.081,0.225,0.045,0.04,0.03,0.065
blank_lines,alt,0.085,0.205,0.06,0.05,0.035,0.075
docstring_style,nat,0.225,0.715,0.14,0.08,0.09,0.1
docstring_style,alt,0.229,0.675,0.115,0.115,0.135,0.105
