family,style,unscorable_pooled,unscorable_k0,unscorable_k1,unscorable_k2,unscorable_k3,unscorable_k4
py_snake_camel,nat,0.041,0.15,0.015,0.01,0.025,0.005
py_snake_camel,alt,0.037,0.135,0.015,0.0,0.025,0.01
js_camel_snake,nat,0.065,0.225,0.06,0.02,0.02,0.0
js_camel_snake,alt,0.057,0.2,0.045,0.02,0.01,0.01
js_func_pascal,nat,0.58,0.79,0.625,0.555,0.47,0.46
js_func_pascal,alt,0.548,0.755,0.65,0.475,0.43,0.43
py_const_naming,nat,0.367,0.98,0.235,0.235,0.225,0.16
py_const_naming,alt,0.498,0.965,0.505,0.425,0.33,0.265
py_class_naming,nat,0.423,0.31,0.44,0.52,0.465,0.38
py_class_naming,alt,0.422,0.32,0.495,0.445,0.4,0.45
py_private,nat,0.574,0.86,0.47,0.475,0.53,0.535
py_private,alt,0.577,0.865,0.445,0.495,0.555,0.525
py_bool_prefix,nat,0.476,0.895,0.425,0.345,0.395,0.32
py_bool_prefix,alt,0.828,0.9,0.725,0.805,0.86,0.85
py_loop_vars,nat,0.464,0.475,0.565,0.495,0.445,0.34
py_loop_vars,alt,0.579,0.465,0.735,0.77,0.465,0.46
js_hungarian,nat,0.471,0.45,0.335,0.48,0.565,0.525
js_hungarian,alt,0.149,0.41,0.085,0.085,0.09,0.075
py_abbrev,nat,0.566,0.695,0.585,0.59,0.535,0.425
py_abbrev,alt,0.561,0.71,0.55,0.615,0.49,0.44
py_quotes,nat,0.174,0.445,0.17,0.085,0.09,0.08
py_quotes,alt,0.163,0.415,0.125,0.115,0.085,0.075
js_quotes,nat,0.201,0.305,0.19,0.205,0.165,0.14
js_quotes,alt,0.221,0.325,0.23,0.21,0.195,0.145
py_fstring,nat,0.364,0.61,0.335,0.38,0.225,0.27
py_fstring,alt,0.322,0.575,0.61,0.175,0.14,0.11
js_template,nat,0.177,0.61,0.035,0.085,0.095,0.06
js_template,alt,0.311,0.6,0.395,0.195,0.205,0.16
num_separators,nat,0.264,0.58,0.235,0.155,0.19,0.16
num_separators,alt,0.293,0.565,0.315,0.215,0.22,0.15
hex_constants,nat,0.47,0.575,0.44,0.435,0.46,0.44
hex_constants,alt,0.274,0.585,0.255,0.2,0.17,0.16
float_literals,nat,0.277,0.475,0.32,0.21,0.18,0.2
float_literals,alt,0.386,0.505,0.37,0.39,0.34,0.325
sql_bool_case,nat,0.086,0.205,0.06,0.045,0.04,0.08
sql_bool_case,alt,0.085,0.21,0.065,0.05,0.055,0.045
py2_print,nat,0.341,0.74,0.43,0.155,0.18,0.2
py2_print,alt,0.399,0.735,0.48,0.305,0.265,0.21
py2_iter,nat,0.167,0.265,0.21,0.125,0.11,0.125
py2_iter,alt,0.162,0.23,0.17,0.145,0.13,0.135
py2_except,nat,0.251,0.89,0.16,0.11,0.06,0.035
py2_except,alt,0.235,0.825,0.16,0.095,0.07,0.025
js_var,nat,0.356,0.475,0.31,0.285,0.3,0.41
js_var,alt,0.377,0.47,0.365,0.31,0.285,0.455
js_arrow,nat,0.18,0.0,0.175,0.235,0.175,0.315
js_arrow,alt,0.285,0.005,0.495,0.27,0.335,0.32
js_semicolons,nat,0.152,0.1,0.225,0.185,0.155,0.095
js_semicolons,alt,0.229,0.1,0.19,0.27,0.315,0.27
js_strict_eq,nat,0.136,0.15,0.12,0.175,0.11,0.125
js_strict_eq,alt,0.148,0.14,0.14,0.125,0.16,0.175
trailing_commas,nat,0.144,0.3,0.12,0.095,0.095,0.11
trailing_commas,alt,0.145,0.265,0.135,0.125,0.07,0.13
