family,style,k,n,accuracy,ci_lo,ci_hi,style_ok,wrong_style,unscorable,style_ok_but_unfaithful,judge_ok,capped,unjudged
py_snake_camel,nat,0,200,0.615,0.546,0.68,0.765,0.035,0.2,0.15,0.78,0.53,0
py_snake_camel,nat,1,200,0.795,0.734,0.845,0.85,0.0,0.15,0.055,0.925,0.48,0
py_snake_camel,nat,2,200,0.74,0.675,0.796,0.795,0.0,0.205,0.055,0.91,0.53,0
py_snake_camel,nat,3,200,0.87,0.816,0.91,0.935,0.0,0.065,0.065,0.935,0.505,0
py_snake_camel,nat,4,200,0.83,0.772,0.876,0.915,0.0,0.085,0.085,0.91,0.525,0
py_snake_camel,alt,0,200,0.025,0.011,0.057,0.045,0.765,0.19,0.02,0.765,0.51,0
py_snake_camel,alt,1,200,0.685,0.618,0.745,0.79,0.085,0.125,0.105,0.86,0.53,0
py_snake_camel,alt,2,200,0.625,0.556,0.689,0.765,0.045,0.19,0.14,0.815,0.545,0
py_snake_camel,alt,3,200,0.75,0.686,0.805,0.86,0.01,0.13,0.11,0.85,0.53,0
py_snake_camel,alt,4,200,0.78,0.718,0.832,0.91,0.02,0.07,0.13,0.845,0.585,0
js_camel_snake,nat,0,200,0.485,0.417,0.554,0.795,0.035,0.17,0.31,0.61,0.495,0
js_camel_snake,nat,1,200,0.82,0.761,0.867,0.905,0.0,0.095,0.085,0.885,0.36,0
js_camel_snake,nat,2,200,0.79,0.728,0.841,0.92,0.0,0.08,0.13,0.845,0.475,0
js_camel_snake,nat,3,200,0.81,0.75,0.858,0.92,0.0,0.08,0.11,0.88,0.46,0
js_camel_snake,nat,4,200,0.815,0.755,0.863,0.945,0.0,0.055,0.13,0.855,0.455,0
js_camel_snake,alt,0,200,0.025,0.011,0.057,0.025,0.745,0.23,0.0,0.615,0.43,0
js_camel_snake,alt,1,200,0.765,0.702,0.818,0.83,0.05,0.12,0.065,0.895,0.38,0
js_camel_snake,alt,2,200,0.735,0.67,0.791,0.845,0.08,0.075,0.11,0.89,0.425,0
js_camel_snake,alt,3,200,0.73,0.665,0.787,0.82,0.09,0.09,0.09,0.855,0.45,0
js_camel_snake,alt,4,200,0.77,0.707,0.823,0.85,0.08,0.07,0.08,0.895,0.525,0
js_func_pascal,nat,0,200,0.275,0.218,0.341,0.465,0.03,0.505,0.19,0.575,0.54,0
js_func_pascal,nat,1,200,0.67,0.602,0.731,0.85,0.005,0.145,0.18,0.775,0.475,0
js_func_pascal,nat,2,200,0.835,0.777,0.88,0.93,0.0,0.07,0.095,0.9,0.38,0
js_func_pascal,nat,3,200,0.83,0.772,0.876,0.905,0.0,0.095,0.075,0.895,0.445,0
js_func_pascal,nat,4,200,0.785,0.723,0.836,0.9,0.0,0.1,0.115,0.87,0.34,0
js_func_pascal,alt,0,200,0.015,0.005,0.043,0.03,0.47,0.5,0.015,0.65,0.565,0
js_func_pascal,alt,1,200,0.485,0.417,0.554,0.665,0.23,0.105,0.18,0.705,0.435,0
js_func_pascal,alt,2,200,0.68,0.612,0.741,0.775,0.165,0.06,0.095,0.87,0.37,0
js_func_pascal,alt,3,200,0.755,0.691,0.809,0.85,0.105,0.045,0.095,0.87,0.41,0
js_func_pascal,alt,4,200,0.705,0.638,0.764,0.83,0.12,0.05,0.125,0.85,0.32,0
py_const_naming,nat,0,200,0.095,0.062,0.144,0.125,0.03,0.845,0.03,0.735,0.56,0
py_const_naming,nat,1,200,0.88,0.828,0.918,0.925,0.0,0.075,0.045,0.935,0.38,0
py_const_naming,nat,2,200,0.935,0.892,0.962,0.96,0.0,0.04,0.025,0.96,0.19,0
py_const_naming,nat,3,200,0.86,0.805,0.901,0.92,0.0,0.08,0.06,0.91,0.165,0
py_const_naming,nat,4,200,0.865,0.811,0.906,0.89,0.005,0.105,0.025,0.94,0.13,0
py_const_naming,alt,0,200,0.015,0.005,0.043,0.025,0.1,0.875,0.01,0.75,0.565,0
py_const_naming,alt,1,200,0.84,0.783,0.884,0.875,0.015,0.11,0.035,0.93,0.33,0
py_const_naming,alt,2,200,0.9,0.851,0.934,0.945,0.005,0.05,0.045,0.945,0.22,0
py_const_naming,alt,3,200,0.865,0.811,0.906,0.915,0.01,0.075,0.05,0.935,0.2,0
py_const_naming,alt,4,200,0.865,0.811,0.906,0.915,0.005,0.08,0.05,0.935,0.245,0
py_class_naming,nat,0,200,0.825,0.766,0.871,0.925,0.06,0.015,0.1,0.875,0.245,0
py_class_naming,nat,1,200,0.92,0.874,0.95,0.99,0.0,0.01,0.07,0.93,0.065,0
py_class_naming,nat,2,200,0.98,0.95,0.992,0.995,0.005,0.0,0.015,0.985,0.055,0
py_class_naming,nat,3,200,0.97,0.936,0.986,1.0,0.0,0.0,0.03,0.97,0.045,0
py_class_naming,nat,4,200,0.915,0.868,0.946,0.99,0.005,0.005,0.075,0.92,0.125,0
py_class_naming,alt,0,200,0.025,0.011,0.057,0.03,0.945,0.025,0.005,0.79,0.165,0
py_class_naming,alt,1,200,0.845,0.788,0.889,0.87,0.055,0.075,0.025,0.95,0.065,0
py_class_naming,alt,2,200,0.935,0.892,0.962,0.945,0.04,0.015,0.01,0.97,0.055,0
py_class_naming,alt,3,200,0.945,0.904,0.969,0.96,0.02,0.02,0.015,0.985,0.07,0
py_class_naming,alt,4,200,0.7,0.633,0.759,0.775,0.095,0.13,0.075,0.86,0.165,0
py_private,nat,0,200,0.1,0.066,0.149,0.1,0.665,0.235,0.0,0.92,0.215,0
py_private,nat,1,200,0.455,0.387,0.524,0.475,0.17,0.355,0.02,0.915,0.145,0
py_private,nat,2,200,0.475,0.407,0.544,0.515,0.135,0.35,0.04,0.92,0.145,0
py_private,nat,3,200,0.415,0.349,0.484,0.5,0.145,0.355,0.085,0.845,0.21,0
py_private,nat,4,200,0.485,0.417,0.554,0.53,0.12,0.35,0.045,0.87,0.265,0
py_private,alt,0,200,0.655,0.587,0.717,0.69,0.075,0.235,0.035,0.955,0.2,0
py_private,alt,1,200,0.55,0.481,0.617,0.61,0.025,0.365,0.06,0.915,0.12,0
py_private,alt,2,200,0.56,0.491,0.627,0.605,0.015,0.38,0.045,0.905,0.145,0
py_private,alt,3,200,0.51,0.441,0.578,0.59,0.01,0.4,0.08,0.88,0.21,0
py_private,alt,4,200,0.59,0.521,0.656,0.645,0.025,0.33,0.055,0.9,0.27,0
py_bool_prefix,nat,0,200,0.005,0.001,0.028,0.01,0.065,0.925,0.005,0.845,0.41,0
py_bool_prefix,nat,1,200,0.31,0.25,0.377,0.325,0.09,0.585,0.015,0.91,0.4,0
py_bool_prefix,nat,2,200,0.26,0.204,0.325,0.27,0.09,0.64,0.01,0.885,0.375,0
py_bool_prefix,nat,3,200,0.235,0.182,0.298,0.265,0.09,0.645,0.03,0.86,0.285,0
py_bool_prefix,nat,4,200,0.31,0.25,0.377,0.32,0.08,0.6,0.01,0.89,0.21,0
py_bool_prefix,alt,0,200,0.07,0.042,0.114,0.09,0.01,0.9,0.02,0.89,0.43,0
py_bool_prefix,alt,1,200,0.325,0.264,0.393,0.35,0.015,0.635,0.025,0.875,0.385,0
py_bool_prefix,alt,2,200,0.205,0.155,0.266,0.23,0.02,0.75,0.025,0.845,0.39,0
