family,language,n,k0_nat,k0_alt,k4_nat,k4_alt,min_k4,keep
sql_bool_case,SQL,200,0.215,0.58,0.95,0.97,0.95,True
py_indent,Python,200,0.75,0.03,0.94,0.93,0.93,True
py2_except,Python,200,0.17,0.0,0.95,0.925,0.925,True
py_tabs,Python,200,0.74,0.01,0.925,0.92,0.92,True
py_self_name,Python,200,0.965,0.0,0.96,0.905,0.905,True
sql_keyword_case,SQL,200,0.655,0.01,0.95,0.885,0.885,True
py_builtin_generics,Python,200,0.125,0.025,0.93,0.88,0.88,True
docstring_style,Python,200,0.61,0.06,0.95,0.875,0.875,True
docstring_quotes,Python,200,0.16,0.0,0.88,0.845,0.845,True
js_camel_snake,JavaScript,200,0.53,0.005,0.845,0.79,0.79,True
py_class_naming,Python,200,0.755,0.01,0.91,0.79,0.79,True
py_fstring,Python,200,0.155,0.165,0.8,0.79,0.79,True
py_type_hints,Python,200,0.28,0.54,0.77,0.825,0.77,True
py_is_none,Python,200,0.55,0.015,0.81,0.76,0.76,True
py_quotes,Python,200,0.33,0.325,0.8,0.76,0.76,True
sql_join_style,SQL,200,0.78,0.02,0.875,0.76,0.76,True
c_comment_style,JavaScript,200,0.305,0.0,0.8,0.74,0.74,True
py_snake_camel,Python,200,0.7,0.005,0.825,0.74,0.74,True
js_arrow,JavaScript,200,0.79,0.045,0.75,0.735,0.735,True
js_hungarian,JavaScript,200,0.705,0.02,0.905,0.735,0.735,True
bash_test,Bash,200,0.27,0.59,0.805,0.715,0.715,True
js_quotes,JavaScript,200,0.145,0.465,0.71,0.745,0.71,True
hex_constants,JavaScript,200,0.85,0.025,0.89,0.705,0.705,True
r_assignment,R,200,0.69,0.05,0.82,0.705,0.705,True
js_template,JavaScript,200,0.245,0.1,0.795,0.695,0.695,True
py_enumerate,Python,200,0.46,0.235,0.7,0.695,0.695,True
trailing_commas,Python,200,0.32,0.4,0.82,0.695,0.695,True
operator_spaces,Python,200,0.77,0.07,0.82,0.68,0.68,True
num_separators,Python,200,0.54,0.04,0.78,0.665,0.665,True
py2_print,Python,200,0.195,0.005,0.695,0.66,0.66,True
js_func_pascal,JavaScript,200,0.39,0.005,0.655,0.705,0.655,True
py_loop_vars,Python,200,0.4,0.485,0.655,0.725,0.655,True
py2_iter,Python,200,0.715,0.01,0.83,0.65,0.65,True
js_semicolons,JavaScript,200,0.78,0.055,0.795,0.645,0.645,True
js_strict_eq,JavaScript,200,0.755,0.04,0.72,0.645,0.645,True
py_optional,Python,200,0.1,0.055,0.645,0.645,0.645,True
py_join_concat,Python,200,0.415,0.125,0.805,0.64,0.64,True
comma_space,Python,200,0.815,0.005,0.885,0.625,0.625,True
py_const_naming,Python,200,0.015,0.005,0.66,0.625,0.625,True
py_paren_if,Python,200,0.595,0.03,0.65,0.62,0.62,True
py_with_open,Python,200,0.345,0.035,0.7,0.615,0.615,True
rust_question,Rust,200,0.66,0.115,0.835,0.6,0.6,True
py_literal_ctor,Python,200,0.405,0.045,0.59,0.62,0.59,True
line_wrap,Python,200,0.005,0.735,0.73,0.56,0.56,True
float_literals,Python,200,0.375,0.205,0.68,0.55,0.55,True
js_var,JavaScript,200,0.395,0.05,0.545,0.52,0.52,True
bash_subst,Bash,200,0.285,0.015,0.62,0.495,0.495,True
comment_case,Python,198,0.185,0.08,0.5,0.495,0.495,True
blank_lines,Python,200,0.07,0.6,0.535,0.465,0.465,True
py_comprehension,Python,200,0.345,0.105,0.615,0.445,0.445,True
py_private,Python,200,0.12,0.0,0.435,0.4,0.4,True
comment_language,Python,199,0.295,0.025,0.513,0.392,0.392,True
php_array,PHP,200,0.25,0.125,0.38,0.69,0.38,True
py_not_in,Python,200,0.515,0.035,0.735,0.375,0.375,True
py_abbrev,Python,200,0.095,0.405,0.305,0.415,0.305,True
css_shorthand,CSS,200,0.21,0.37,0.61,0.285,0.285,False
py_ternary,Python,200,0.045,0.255,0.27,0.485,0.27,False
early_return,Python,200,0.36,0.035,0.26,0.825,0.26,False
py_bool_prefix,Python,200,0.005,0.07,0.31,0.2,0.2,False
c_braces,C,200,0.78,0.015,0.875,0.145,0.145,False
