family,language,n,k0_nat,k0_alt,k4_nat,k4_alt,min_k4,keep
docstring_style,Python,200,0.735,0.05,0.97,0.955,0.955,True
py2_except,Python,200,0.11,0.0,0.965,0.935,0.935,True
py_self_name,Python,200,0.94,0.0,0.955,0.935,0.935,True
py_tabs,Python,200,0.715,0.01,0.925,0.915,0.915,True
sql_bool_case,SQL,200,0.235,0.545,0.89,0.935,0.89,True
py_builtin_generics,Python,200,0.11,0.005,0.885,0.9,0.885,True
sql_keyword_case,SQL,200,0.675,0.01,0.885,0.85,0.85,True
r_assignment,R,200,0.76,0.05,0.89,0.81,0.81,True
c_comment_style,JavaScript,200,0.285,0.01,0.835,0.8,0.8,True
js_camel_snake,JavaScript,200,0.585,0.01,0.87,0.79,0.79,True
py_class_naming,Python,200,0.78,0.01,0.935,0.78,0.78,True
docstring_quotes,Python,200,0.07,0.005,0.815,0.775,0.775,True
py2_print,Python,200,0.18,0.01,0.78,0.775,0.775,True
py_enumerate,Python,200,0.165,0.47,0.77,0.79,0.77,True
js_template,JavaScript,200,0.225,0.145,0.865,0.765,0.765,True
py_snake_camel,Python,200,0.715,0.015,0.835,0.75,0.75,True
js_hungarian,JavaScript,200,0.685,0.005,0.895,0.74,0.74,True
py_quotes,Python,200,0.235,0.275,0.74,0.765,0.74,True
js_quotes,JavaScript,200,0.16,0.455,0.735,0.745,0.735,True
hex_constants,JavaScript,200,0.915,0.0,0.89,0.72,0.72,True
sql_join_style,SQL,200,0.84,0.0,0.925,0.72,0.72,True
rust_question,Rust,200,0.575,0.045,0.855,0.715,0.715,True
bash_test,Bash,200,0.18,0.725,0.84,0.71,0.71,True
py_fstring,Python,200,0.195,0.14,0.7,0.83,0.7,True
py_type_hints,Python,200,0.045,0.78,0.7,0.855,0.7,True
operator_spaces,Python,200,0.745,0.055,0.84,0.68,0.68,True
py_const_naming,Python,200,0.025,0.01,0.69,0.675,0.675,True
js_semicolons,JavaScript,200,0.745,0.06,0.785,0.66,0.66,True
comma_space,Python,200,0.78,0.005,0.8,0.645,0.645,True
js_strict_eq,JavaScript,200,0.745,0.04,0.795,0.645,0.645,True
py_is_none,Python,200,0.21,0.01,0.685,0.64,0.64,True
trailing_commas,Python,200,0.18,0.515,0.79,0.64,0.64,True
py_loop_vars,Python,200,0.39,0.325,0.84,0.605,0.605,True
py_join_concat,Python,200,0.39,0.09,0.665,0.6,0.6,True
comment_language,Python,200,0.33,0.0,0.635,0.595,0.595,True
py_comprehension,Python,200,0.32,0.125,0.595,0.635,0.595,True
py_paren_if,Python,200,0.67,0.015,0.6,0.595,0.595,True
comment_case,Python,200,0.21,0.04,0.68,0.585,0.585,True
py_optional,Python,200,0.15,0.01,0.58,0.59,0.58,True
py2_iter,Python,200,0.625,0.03,0.755,0.565,0.565,True
js_arrow,JavaScript,200,0.78,0.05,0.59,0.555,0.555,True
line_wrap,Python,200,0.0,0.805,0.675,0.54,0.54,True
num_separators,Python,200,0.33,0.005,0.805,0.54,0.54,True
blank_lines,Python,200,0.055,0.55,0.495,0.49,0.49,True
js_var,JavaScript,200,0.39,0.115,0.525,0.475,0.475,True
py_ternary,Python,200,0.09,0.225,0.46,0.565,0.46,True
float_literals,Python,200,0.47,0.01,0.5,0.45,0.45,True
py_abbrev,Python,200,0.145,0.46,0.44,0.585,0.44,True
bash_subst,Bash,200,0.19,0.005,0.47,0.43,0.43,True
py_with_open,Python,200,0.07,0.01,0.415,0.685,0.415,True
py_private,Python,200,0.12,0.0,0.435,0.4,0.4,True
php_array,PHP,200,0.285,0.11,0.365,0.71,0.365,True
js_func_pascal,JavaScript,200,0.14,0.0,0.505,0.345,0.345,True
py_not_in,Python,200,0.345,0.015,0.49,0.325,0.325,True
css_shorthand,CSS,200,0.235,0.39,0.57,0.295,0.295,False
py_literal_ctor,Python,200,0.27,0.035,0.29,0.64,0.29,False
early_return,Python,200,0.345,0.065,0.285,0.76,0.285,False
py_indent,Python,200,0.745,0.065,0.945,0.25,0.25,False
py_bool_prefix,Python,200,0.005,0.07,0.31,0.2,0.2,False
c_braces,C,200,0.785,0.0,0.83,0.165,0.165,False
