family,language,n,k0_nat,k0_alt,k4_nat,k4_alt,min_k4,keep
py_builtin_generics,Python,200,0.095,0.02,0.94,0.945,0.94,True
py2_except,Python,200,0.11,0.0,0.965,0.935,0.935,True
py_self_name,Python,200,0.94,0.0,0.955,0.935,0.935,True
sql_bool_case,SQL,200,0.235,0.51,0.925,0.93,0.925,True
py_tabs,Python,200,0.715,0.01,0.925,0.915,0.915,True
py_indent,Python,200,0.74,0.065,0.93,0.91,0.91,True
sql_keyword_case,SQL,200,0.665,0.005,0.915,0.89,0.89,True
docstring_style,Python,200,0.68,0.085,0.98,0.875,0.875,True
r_assignment,R,200,0.76,0.05,0.89,0.81,0.81,True
c_comment_style,JavaScript,200,0.285,0.01,0.835,0.8,0.8,True
js_camel_snake,JavaScript,200,0.585,0.01,0.87,0.79,0.79,True
py_class_naming,Python,200,0.78,0.01,0.935,0.78,0.78,True
docstring_quotes,Python,200,0.07,0.005,0.815,0.775,0.775,True
py_enumerate,Python,200,0.165,0.47,0.77,0.79,0.77,True
py_fstring,Python,200,0.175,0.155,0.81,0.765,0.765,True
js_template,JavaScript,200,0.22,0.125,0.775,0.76,0.76,True
py_type_hints,Python,200,0.165,0.705,0.76,0.83,0.76,True
py_quotes,Python,200,0.235,0.33,0.78,0.75,0.75,True
py_snake_camel,Python,200,0.715,0.015,0.835,0.75,0.75,True
bash_test,Bash,200,0.15,0.65,0.845,0.74,0.74,True
js_hungarian,JavaScript,200,0.685,0.005,0.895,0.74,0.74,True
hex_constants,JavaScript,200,0.87,0.005,0.945,0.71,0.71,True
sql_join_style,SQL,200,0.78,0.01,0.855,0.71,0.71,True
rust_question,Rust,200,0.595,0.04,0.815,0.705,0.705,True
comma_space,Python,200,0.82,0.015,0.895,0.695,0.695,True
js_quotes,JavaScript,200,0.15,0.415,0.675,0.81,0.675,True
py_const_naming,Python,200,0.025,0.01,0.69,0.675,0.675,True
operator_spaces,Python,200,0.735,0.06,0.805,0.665,0.665,True
py2_print,Python,200,0.215,0.0,0.665,0.72,0.665,True
trailing_commas,Python,200,0.175,0.44,0.73,0.665,0.665,True
js_arrow,JavaScript,200,0.76,0.065,0.66,0.71,0.66,True
js_func_pascal,JavaScript,200,0.39,0.005,0.655,0.705,0.655,True
py_is_none,Python,200,0.235,0.02,0.76,0.655,0.655,True
js_strict_eq,JavaScript,200,0.65,0.08,0.735,0.65,0.65,True
py_join_concat,Python,200,0.45,0.05,0.775,0.65,0.65,True
js_semicolons,JavaScript,200,0.76,0.05,0.76,0.63,0.63,True
comment_case,Python,200,0.2,0.04,0.63,0.615,0.615,True
py_loop_vars,Python,200,0.39,0.325,0.84,0.605,0.605,True
py_paren_if,Python,200,0.65,0.015,0.625,0.595,0.595,True
py2_iter,Python,200,0.6,0.02,0.845,0.585,0.585,True
py_optional,Python,200,0.12,0.06,0.585,0.64,0.585,True
num_separators,Python,200,0.355,0.015,0.76,0.565,0.565,True
py_literal_ctor,Python,200,0.38,0.04,0.565,0.605,0.565,True
line_wrap,Python,200,0.005,0.825,0.69,0.555,0.555,True
py_comprehension,Python,200,0.33,0.105,0.665,0.555,0.555,True
blank_lines,Python,200,0.055,0.55,0.495,0.49,0.49,True
comment_language,Python,200,0.285,0.0,0.66,0.49,0.49,True
php_array,PHP,200,0.245,0.105,0.49,0.68,0.49,True
js_var,JavaScript,200,0.39,0.115,0.525,0.475,0.475,True
bash_subst,Bash,200,0.17,0.005,0.535,0.455,0.455,True
float_literals,Python,200,0.37,0.015,0.53,0.44,0.44,True
py_abbrev,Python,200,0.145,0.46,0.44,0.585,0.44,True
py_ternary,Python,200,0.075,0.235,0.435,0.575,0.435,True
py_not_in,Python,200,0.3,0.01,0.56,0.43,0.43,True
py_with_open,Python,200,0.075,0.01,0.415,0.74,0.415,True
py_private,Python,200,0.12,0.0,0.435,0.4,0.4,True
css_shorthand,CSS,200,0.21,0.37,0.61,0.285,0.285,False
early_return,Python,200,0.36,0.035,0.26,0.825,0.26,False
py_bool_prefix,Python,200,0.005,0.07,0.31,0.2,0.2,False
c_braces,C,200,0.78,0.015,0.875,0.145,0.145,False
