task,arm,row,k,op,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
capitalize,pcasub_matched_k0_zero,cue1,0,zero,0,-3.171983480453491,0.07696797091500543,170,-3.0473082065582275,0.17117399510964426,40
capitalize,pcasub_matched_k0_zero,cue1,0,zero,1,-3.224579334259033,0.07968096320294722,170,-3.1636688709259033,0.14664212725990872,40
capitalize,pcasub_matched_k0_zero,cue1,0,zero,2,-3.1651222705841064,0.06809003917557829,170,-3.2062103748321533,0.11706215911880614,40
capitalize,pcasub_matched_k0_zero,cue1,0,zero,3,-2.577181577682495,0.0647648085216503,170,-2.4334046840667725,0.11321351111548544,40
capitalize,pcasub_matched_k0_zero,cue1,0,zero,4,-2.4703752994537354,0.07740791981115537,170,-2.328753709793091,0.13060048958269044,40
capitalize,pcasub_matched_k0_zero,cue1,0,zero,5,-1.7571141719818115,0.05906775420464461,170,-1.6566545963287354,0.10968471517077939,40
capitalize,pcasub_matched_k0_zero,cue1,0,zero,6,-1.283219814300537,0.049360242816477516,170,-1.2632744312286377,0.11061778900227888,40
capitalize,pcasub_matched_k0_zero,cue1,0,zero,7,-1.1307522058486938,0.03949922154725809,170,-1.0394500494003296,0.06851674227138398,40
capitalize,pcasub_matched_k0_zero,cue1,0,zero,8,-1.088858962059021,0.041301092919386356,170,-1.016177773475647,0.08511175727786167,40
capitalize,pcasub_matched_k0_zero,cue1,0,zero,9,-0.88904869556427,0.03624756180669269,170,-0.849290668964386,0.060845721274006774,40
capitalize,pcasub_matched_k0_zero,cue1,0,zero,10,-0.4420008957386017,0.019527695737569947,170,-0.3915656507015228,0.03001410659447858,40
capitalize,pcasub_matched_k0_zero,cue1,0,zero,11,-0.11718672513961792,0.008048876666591015,170,-0.1400008499622345,0.01627708550951652,40
capitalize,pcasub_matched_k0_zero,cue1,0,zero,12,-0.3864484429359436,0.019406928992998767,170,-0.4688180088996887,0.041574354368899336,40
capitalize,pcasub_matched_k0_zero,cue1,0,zero,13,-0.039304476231336594,0.00623611777300767,170,-0.048399198800325394,0.011677831503782642,40
capitalize,pcasub_matched_k0_zero,cue1,0,zero,14,-0.01391601748764515,0.00317350135949476,170,-0.02006283402442932,0.005631270258013981,40
capitalize,pcasub_matched_k0_zero,cue1,0,zero,15,-0.0025720479898154736,0.003059365814352822,170,0.0009140864131040871,0.0064061597926844925,40
capitalize,pcasub_matched_k0_zero,cue1,0,zero,16,0.0143410824239254,0.002830811578796233,170,0.018234286457300186,0.006281868891279667,40
capitalize,pcasub_matched_k0_zero,cue1,0,zero,17,0.00717298686504364,0.002554702937543413,170,0.00639572087675333,0.004227003601270287,40
capitalize,pcasub_matched_k0_zero,cue1,0,zero,18,0.019905036315321922,0.0023653920367796323,170,0.013655910268425941,0.003938187012484601,40
capitalize,pcasub_matched_k0_zero,cue1,0,zero,19,0.007955939508974552,0.0018768508689363471,170,0.006207170430570841,0.003463516612484841,40
capitalize,pcasub_matched_k0_zero,cue1,0,zero,20,0.012271867133677006,0.00205011591852402,170,0.01540780533105135,0.003850933695874719,40
capitalize,pcasub_matched_k0_zero,cue1,0,zero,21,0.013326563872396946,0.001670027104481078,170,0.012739449739456177,0.003001043935524618,40
capitalize,pcasub_matched_k0_zero,cue1,0,zero,22,0.009149221703410149,0.0016046424038138598,170,0.004730897955596447,0.0030971525805347415,40
capitalize,pcasub_matched_k0_zero,cue1,0,zero,23,0.022425198927521706,0.0017784498866005678,170,0.018214136362075806,0.00324918102814788,40
capitalize,pcasub_matched_k0_zero,cue1,0,zero,24,0.0209958553314209,0.0016893042689384579,170,0.014380832202732563,0.0035831074278866253,40
capitalize,pcasub_matched_k0_zero,cue1,0,zero,25,-0.001687962212599814,0.0011521437577423153,170,0.0019211359322071075,0.0021890801495570394,40
capitalize,pcasub_matched_k0_zero,cue1,0,zero,26,0.00934376660734415,0.00157202626841617,170,0.008047330193221569,0.002127476302849839,40
capitalize,pcasub_matched_k0_zero,cue1,0,zero,27,0.0,0.0,170,0.0,0.0,40
capitalize,pcasub_matched_k0_zero,target1,0,zero,0,-4.050851821899414,0.17545228539027952,170,-4.025824546813965,0.4155211391181089,40
capitalize,pcasub_matched_k0_zero,target1,0,zero,1,-2.458219289779663,0.11699137979135424,170,-2.5128276348114014,0.23799890197461127,40
capitalize,pcasub_matched_k0_zero,target1,0,zero,2,-2.1127476692199707,0.11849018114935964,170,-2.017514705657959,0.23250435270947678,40
capitalize,pcasub_matched_k0_zero,target1,0,zero,3,-1.1586992740631104,0.06716890674578309,170,-1.0572439432144165,0.12968775343770175,40
capitalize,pcasub_matched_k0_zero,target1,0,zero,4,-0.8553912043571472,0.05186781620909213,170,-0.7396038770675659,0.09319922020829713,40
capitalize,pcasub_matched_k0_zero,target1,0,zero,5,-0.9045131802558899,0.0520765951330844,170,-0.8007946014404297,0.09496330246586882,40
capitalize,pcasub_matched_k0_zero,target1,0,zero,6,-0.5982502698898315,0.03849257524506964,170,-0.5582351088523865,0.07200356228665575,40
capitalize,pcasub_matched_k0_zero,target1,0,zero,7,-0.5748428106307983,0.03695158609858028,170,-0.5299123525619507,0.0644359119632794,40
capitalize,pcasub_matched_k0_zero,target1,0,zero,8,-0.4181567132472992,0.028211266961725448,170,-0.3924165666103363,0.04745731763396735,40
capitalize,pcasub_matched_k0_zero,target1,0,zero,9,-0.3346741497516632,0.02103112570649153,170,-0.32973846793174744,0.03593445850032974,40
capitalize,pcasub_matched_k0_zero,target1,0,zero,10,-0.36318179965019226,0.023951600907369072,170,-0.35055750608444214,0.040506781328391944,40
capitalize,pcasub_matched_k0_zero,target1,0,zero,11,-0.3499160408973694,0.020021731952292586,170,-0.3406048119068146,0.03413345410590553,40
capitalize,pcasub_matched_k0_zero,target1,0,zero,12,-0.16292910277843475,0.010071155633346667,170,-0.16366684436798096,0.017787931527334384,40
capitalize,pcasub_matched_k0_zero,target1,0,zero,13,-0.09356822818517685,0.00934130540684711,170,-0.10409767925739288,0.016129790427542885,40
capitalize,pcasub_matched_k0_zero,target1,0,zero,14,-0.027826635167002678,0.007547069528430202,170,-0.035737425088882446,0.012369407088368535,40
capitalize,pcasub_matched_k0_zero,target1,0,zero,15,-0.0199759341776371,0.00602462054011067,170,-0.026615628972649574,0.008253871715122133,40
capitalize,pcasub_matched_k0_zero,target1,0,zero,16,-0.02868128940463066,0.005231517202557487,170,-0.03194654732942581,0.0074803575424188,40
capitalize,pcasub_matched_k0_zero,target1,0,zero,17,-0.033128537237644196,0.005220549108986468,170,-0.03149689361453056,0.008120969339644436,40
capitalize,pcasub_matched_k0_zero,target1,0,zero,18,-0.026776107028126717,0.005190061420318415,170,-0.026038413867354393,0.008381441691503955,40
capitalize,pcasub_matched_k0_zero,target1,0,zero,19,-0.013621540740132332,0.004188197444643245,170,-0.012543556280434132,0.0063701158848225815,40
capitalize,pcasub_matched_k0_zero,target1,0,zero,20,-0.018837345764040947,0.004559355468210097,170,-0.010303623043000698,0.006513105818779893,40
capitalize,pcasub_matched_k0_zero,target1,0,zero,21,-0.016198206692934036,0.00403476099278877,170,-0.015127996914088726,0.006826340236409001,40
capitalize,pcasub_matched_k0_zero,target1,0,zero,22,-0.008031374774873257,0.0035415707852835894,170,-0.014330556616187096,0.006334004239647511,40
capitalize,pcasub_matched_k0_zero,target1,0,zero,23,-0.003571910783648491,0.002423554675833985,170,-0.00356150115840137,0.004207906685630509,40
capitalize,pcasub_matched_k0_zero,target1,0,zero,24,-0.004620388150215149,0.001841422138115267,170,-0.0031471229158341885,0.003458231629508177,40
capitalize,pcasub_matched_k0_zero,target1,0,zero,25,-0.0001786549255484715,0.0007848981961248947,170,-0.0012262441450729966,0.0018766385530019452,40
capitalize,pcasub_matched_k0_zero,target1,0,zero,26,0.0011863823747262359,0.00036499711386403066,170,0.0006754115456715226,0.0006859780528110132,40
capitalize,pcasub_matched_k0_zero,target1,0,zero,27,0.0,0.0,170,0.0,0.0,40
capitalize,pcasub_matched_k0_zero,final_cue,0,zero,0,-17.81916046142578,0.3280040782689792,170,-17.6912899017334,0.7033887835143323,40
capitalize,pcasub_matched_k0_zero,final_cue,0,zero,1,-15.72054386138916,0.264974895982878,170,-15.286758422851562,0.5770610269930256,40
capitalize,pcasub_matched_k0_zero,final_cue,0,zero,2,-16.991235733032227,0.33067110902195673,170,-16.746967315673828,0.7386668097261831,40
capitalize,pcasub_matched_k0_zero,final_cue,0,zero,3,-15.099485397338867,0.29238625669187035,170,-15.145065307617188,0.6430989841364793,40
capitalize,pcasub_matched_k0_zero,final_cue,0,zero,4,-14.572452545166016,0.2653975921604129,170,-13.929351806640625,0.5693701772225165,40
capitalize,pcasub_matched_k0_zero,final_cue,0,zero,5,-11.872821807861328,0.26210737894808295,170,-12.44550609588623,0.5264434091100965,40
capitalize,pcasub_matched_k0_zero,final_cue,0,zero,6,-13.697561264038086,0.26305233786686105,170,-13.597837448120117,0.47620611915897,40
capitalize,pcasub_matched_k0_zero,final_cue,0,zero,7,-13.71924114227295,0.2607287706154685,170,-13.049825668334961,0.5170851706239994,40
capitalize,pcasub_matched_k0_zero,final_cue,0,zero,8,-13.844635009765625,0.2444075708045909,170,-14.022125244140625,0.5001850997441813,40
capitalize,pcasub_matched_k0_zero,final_cue,0,zero,9,-11.608097076416016,0.23704513085127288,170,-11.392295837402344,0.5052788702991403,40
capitalize,pcasub_matched_k0_zero,final_cue,0,zero,10,-11.350189208984375,0.23986349546673869,170,-11.151653289794922,0.4992916740346239,40
