family,n_nat,n_alt,tokens_per_prompt_nat,tokens_per_prompt_alt,layer,rel_norm,split_half_cos,cos_read_write,cos_read_write_L24
us_uk,200,200,4.02,4.55,0,1.0879,,,0.035
us_uk,200,200,4.02,4.55,1,0.5959,0.997,0.556,0.079
us_uk,200,200,4.02,4.55,2,0.4369,0.996,0.347,0.101
us_uk,200,200,4.02,4.55,3,0.3857,0.996,0.266,0.121
us_uk,200,200,4.02,4.55,4,0.5678,0.998,0.373,0.108
us_uk,200,200,4.02,4.55,5,0.5698,0.998,0.437,0.122
us_uk,200,200,4.02,4.55,6,0.5523,0.998,0.481,0.15
us_uk,200,200,4.02,4.55,7,0.5339,0.998,0.581,0.2
us_uk,200,200,4.02,4.55,8,0.4825,0.998,0.621,0.183
us_uk,200,200,4.02,4.55,9,0.4922,0.998,0.632,0.226
us_uk,200,200,4.02,4.55,10,0.4225,0.998,0.612,0.254
us_uk,200,200,4.02,4.55,11,0.3917,0.998,0.614,0.254
us_uk,200,200,4.02,4.55,12,0.4251,0.998,0.627,0.253
us_uk,200,200,4.02,4.55,13,0.4139,0.998,0.636,0.257
us_uk,200,200,4.02,4.55,14,0.4273,0.998,0.628,0.264
us_uk,200,200,4.02,4.55,15,0.3545,0.998,0.623,0.26
us_uk,200,200,4.02,4.55,16,0.3873,0.998,0.605,0.262
us_uk,200,200,4.02,4.55,17,0.3586,0.997,0.615,0.264
us_uk,200,200,4.02,4.55,18,0.3335,0.997,0.573,0.334
us_uk,200,200,4.02,4.55,19,0.3317,0.997,0.546,0.358
us_uk,200,200,4.02,4.55,20,0.27,0.997,0.47,0.346
us_uk,200,200,4.02,4.55,21,0.2853,0.996,0.459,0.334
us_uk,200,200,4.02,4.55,22,0.2652,0.996,0.469,0.346
us_uk,200,200,4.02,4.55,23,0.3036,0.996,0.474,0.338
us_uk,200,200,4.02,4.55,24,0.2641,0.995,0.38,0.38
us_uk,200,200,4.02,4.55,25,0.2229,0.994,0.461,0.442
us_uk,200,200,4.02,4.55,26,0.1891,0.992,0.451,0.449
us_uk,200,200,4.02,4.55,27,0.1576,0.99,0.483,0.438
us_uk,200,200,4.02,4.55,28,0.1068,0.99,0.537,0.377
ise_ize,200,200,4.0,5.46,0,1.0374,,,0.022
ise_ize,200,200,4.0,5.46,1,0.5488,0.997,0.174,0.041
ise_ize,200,200,4.0,5.46,2,0.4051,0.996,0.153,0.076
ise_ize,200,200,4.0,5.46,3,0.3654,0.994,0.185,0.106
ise_ize,200,200,4.0,5.46,4,0.4783,0.997,0.183,0.09
ise_ize,200,200,4.0,5.46,5,0.4739,0.997,0.153,0.095
ise_ize,200,200,4.0,5.46,6,0.4425,0.997,0.205,0.116
ise_ize,200,200,4.0,5.46,7,0.4349,0.998,0.339,0.163
ise_ize,200,200,4.0,5.46,8,0.4234,0.997,0.465,0.146
ise_ize,200,200,4.0,5.46,9,0.4488,0.997,0.481,0.188
ise_ize,200,200,4.0,5.46,10,0.3665,0.997,0.518,0.199
ise_ize,200,200,4.0,5.46,11,0.3655,0.998,0.538,0.202
ise_ize,200,200,4.0,5.46,12,0.3941,0.998,0.526,0.196
ise_ize,200,200,4.0,5.46,13,0.3823,0.997,0.535,0.197
ise_ize,200,200,4.0,5.46,14,0.3942,0.997,0.532,0.204
ise_ize,200,200,4.0,5.46,15,0.3284,0.997,0.52,0.198
ise_ize,200,200,4.0,5.46,16,0.3611,0.997,0.497,0.2
ise_ize,200,200,4.0,5.46,17,0.3363,0.997,0.498,0.202
ise_ize,200,200,4.0,5.46,18,0.3167,0.997,0.447,0.287
ise_ize,200,200,4.0,5.46,19,0.3206,0.997,0.411,0.306
ise_ize,200,200,4.0,5.46,20,0.273,0.996,0.464,0.338
ise_ize,200,200,4.0,5.46,21,0.2835,0.996,0.442,0.324
ise_ize,200,200,4.0,5.46,22,0.2744,0.995,0.435,0.318
ise_ize,200,200,4.0,5.46,23,0.2963,0.994,0.422,0.31
ise_ize,200,200,4.0,5.46,24,0.2709,0.993,0.334,0.334
ise_ize,200,200,4.0,5.46,25,0.2425,0.992,0.402,0.377
ise_ize,200,200,4.0,5.46,26,0.2208,0.991,0.396,0.371
ise_ize,200,200,4.0,5.46,27,0.2037,0.99,0.446,0.355
ise_ize,200,200,4.0,5.46,28,0.1924,0.996,0.262,0.227
contractions,200,200,6.49,6.37,0,1.1516,,,-0.015
contractions,200,200,6.49,6.37,1,0.7159,0.997,0.073,0.018
contractions,200,200,6.49,6.37,2,0.6211,0.997,0.1,0.019
contractions,200,200,6.49,6.37,3,0.5696,0.997,0.163,0.033
contractions,200,200,6.49,6.37,4,0.5879,0.997,0.315,0.057
contractions,200,200,6.49,6.37,5,0.6034,0.997,0.306,0.055
contractions,200,200,6.49,6.37,6,0.5259,0.997,0.274,0.066
contractions,200,200,6.49,6.37,7,0.5886,0.997,0.311,0.118
contractions,200,200,6.49,6.37,8,0.5986,0.997,0.325,0.121
contractions,200,200,6.49,6.37,9,0.6181,0.997,0.354,0.143
contractions,200,200,6.49,6.37,10,0.4949,0.996,0.374,0.153
contractions,200,200,6.49,6.37,11,0.4909,0.997,0.37,0.149
contractions,200,200,6.49,6.37,12,0.5434,0.997,0.374,0.148
contractions,200,200,6.49,6.37,13,0.5431,0.997,0.369,0.141
contractions,200,200,6.49,6.37,14,0.5721,0.997,0.371,0.151
contractions,200,200,6.49,6.37,15,0.4625,0.997,0.35,0.15
contractions,200,200,6.49,6.37,16,0.521,0.997,0.369,0.162
contractions,200,200,6.49,6.37,17,0.4901,0.997,0.349,0.161
contractions,200,200,6.49,6.37,18,0.457,0.997,0.339,0.184
contractions,200,200,6.49,6.37,19,0.453,0.997,0.331,0.197
contractions,200,200,6.49,6.37,20,0.4209,0.997,0.352,0.24
contractions,200,200,6.49,6.37,21,0.408,0.997,0.338,0.259
contractions,200,200,6.49,6.37,22,0.4005,0.997,0.339,0.271
contractions,200,200,6.49,6.37,23,0.4792,0.997,0.356,0.283
contractions,200,200,6.49,6.37,24,0.391,0.997,0.331,0.331
contractions,200,200,6.49,6.37,25,0.3393,0.997,0.348,0.369
contractions,200,200,6.49,6.37,26,0.3253,0.997,0.253,0.317
contractions,200,200,6.49,6.37,27,0.3091,0.997,0.252,0.259
contractions,200,200,6.49,6.37,28,0.3599,0.998,0.14,0.123
num_words,200,200,8.42,4.0,0,1.4919,,,0.003
num_words,200,200,8.42,4.0,1,1.0273,0.999,0.107,0.044
num_words,200,200,8.42,4.0,2,0.7905,0.999,0.143,0.042
num_words,200,200,8.42,4.0,3,0.6848,0.998,0.126,0.041
num_words,200,200,8.42,4.0,4,0.7076,0.998,0.238,0.05
num_words,200,200,8.42,4.0,5,0.7193,0.998,0.387,0.059
num_words,200,200,8.42,4.0,6,0.6121,0.998,0.383,0.056
num_words,200,200,8.42,4.0,7,0.6169,0.998,0.47,0.071
num_words,200,200,8.42,4.0,8,0.6623,0.998,0.494,0.073
num_words,200,200,8.42,4.0,9,0.7722,0.998,0.505,0.08
num_words,200,200,8.42,4.0,10,0.5822,0.998,0.525,0.079
