family,style,k,n,mean,ci,median,pos,top1
py_snake_camel,nat,0,200,4.9485,0.3694,4.0625,1.0,0.445
py_snake_camel,nat,1,200,6.5193,0.2172,6.5781,1.0,0.37
py_snake_camel,nat,2,200,7.6391,0.2685,7.5,1.0,0.47
py_snake_camel,nat,3,200,7.3039,0.2521,7.3125,1.0,0.365
py_snake_camel,nat,4,200,7.4488,0.2808,7.25,1.0,0.45
py_snake_camel,alt,0,200,-4.9492,0.3694,-4.0625,0.0,0.0
py_snake_camel,alt,1,200,1.3464,0.2397,1.25,0.825,0.36
py_snake_camel,alt,2,200,4.3708,0.4317,4.25,0.92,0.445
py_snake_camel,alt,3,200,3.3309,0.4967,3.8438,0.795,0.32
py_snake_camel,alt,4,200,3.988,0.4929,4.125,0.89,0.42
js_camel_snake,nat,0,200,4.2358,0.2962,4.25,0.97,0.345
js_camel_snake,nat,1,200,6.3895,0.2601,6.5,0.985,0.275
js_camel_snake,nat,2,200,7.2345,0.4215,7.625,0.94,0.505
js_camel_snake,nat,3,200,7.5406,0.3333,7.9062,0.965,0.47
js_camel_snake,nat,4,200,7.9457,0.3188,8.0313,0.985,0.475
js_camel_snake,alt,0,200,-4.2355,0.2962,-4.25,0.03,0.0
js_camel_snake,alt,1,200,0.8942,0.2311,0.875,0.73,0.195
js_camel_snake,alt,2,200,4.2706,0.3769,3.5,0.985,0.54
js_camel_snake,alt,3,200,4.1521,0.3723,3.8125,0.95,0.465
js_camel_snake,alt,4,200,4.6071,0.3619,4.4375,0.96,0.49
js_func_pascal,nat,0,200,5.9167,0.1992,5.8203,1.0,0.175
js_func_pascal,nat,1,200,7.319,0.2379,7.3125,0.995,0.155
js_func_pascal,nat,2,200,7.919,0.243,7.8125,1.0,0.25
js_func_pascal,nat,3,200,8.0662,0.2691,7.75,1.0,0.28
js_func_pascal,nat,4,200,8.5682,0.3152,8.1875,1.0,0.315
js_func_pascal,alt,0,200,-5.9156,0.1994,-5.8203,0.0,0.0
js_func_pascal,alt,1,200,0.8826,0.3498,1.125,0.725,0.19
js_func_pascal,alt,2,200,3.1172,0.3165,2.6875,0.945,0.26
js_func_pascal,alt,3,200,3.3209,0.3835,3.125,0.925,0.275
js_func_pascal,alt,4,200,4.1655,0.3933,3.8125,0.965,0.33
py_const_naming,nat,0,200,-1.2389,0.2885,-1.125,0.26,0.005
py_const_naming,nat,1,200,3.9326,0.3453,3.4219,0.96,0.285
py_const_naming,nat,2,200,4.2067,0.3512,3.7187,0.985,0.255
py_const_naming,nat,3,200,4.2016,0.331,3.75,0.98,0.225
py_const_naming,nat,4,200,4.5012,0.3246,4.0625,1.0,0.26
py_const_naming,alt,0,200,1.2376,0.2886,1.125,0.735,0.0
py_const_naming,alt,1,200,5.396,0.3754,5.0,0.985,0.28
py_const_naming,alt,2,200,5.2115,0.3721,5.0312,0.97,0.235
py_const_naming,alt,3,200,5.0344,0.3517,4.7188,0.985,0.195
py_const_naming,alt,4,200,5.4441,0.3488,5.1562,0.995,0.24
py_class_naming,nat,0,200,3.6988,0.1693,3.7656,0.97,0.12
py_class_naming,nat,1,200,5.3875,0.2669,5.75,0.98,0.225
py_class_naming,nat,2,200,6.142,0.1839,6.2187,1.0,0.255
py_class_naming,nat,3,200,6.216,0.2051,6.2578,0.995,0.235
py_class_naming,nat,4,200,6.3099,0.2252,6.5625,0.99,0.245
py_class_naming,alt,0,200,-3.6987,0.1692,-3.7656,0.03,0.0
py_class_naming,alt,1,200,1.3146,0.2014,1.2031,0.83,0.215
py_class_naming,alt,2,200,3.0593,0.2367,2.7813,0.995,0.27
py_class_naming,alt,3,200,3.3718,0.2392,3.0625,0.995,0.225
py_class_naming,alt,4,200,3.4049,0.2367,3.2812,0.99,0.245
py_private,nat,0,200,2.0897,0.2359,1.6562,0.965,0.2
py_private,nat,1,200,5.7406,0.2532,5.125,1.0,0.995
py_private,nat,2,200,5.9409,0.2747,5.4375,1.0,0.995
py_private,nat,3,200,5.9212,0.2793,5.5,1.0,1.0
py_private,nat,4,200,6.0494,0.2914,5.6875,1.0,1.0
py_private,alt,0,200,-2.0897,0.2359,-1.6562,0.025,0.0
py_private,alt,1,200,3.2809,0.3101,3.375,0.95,0.95
py_private,alt,2,200,3.7506,0.2601,3.625,0.975,0.975
py_private,alt,3,200,3.7347,0.287,3.625,0.975,0.97
py_private,alt,4,200,3.3934,0.3098,3.625,0.94,0.94
py_bool_prefix,nat,0,200,-1.107,0.5228,-0.875,0.41,0.0
py_bool_prefix,nat,1,200,2.3681,0.514,2.1563,0.715,0.26
py_bool_prefix,nat,2,200,2.3892,0.4831,2.375,0.75,0.155
