family,style,k,n,mean,ci,median,pos,top1
py_snake_camel,nat,0,200,4.8704,0.3603,4.0938,1.0,0.45
py_snake_camel,nat,1,200,6.5607,0.2161,6.6562,1.0,0.395
py_snake_camel,nat,2,200,7.7154,0.2535,7.625,1.0,0.505
py_snake_camel,nat,3,200,7.4585,0.2427,7.375,1.0,0.4
py_snake_camel,nat,4,200,7.6443,0.2885,7.4878,1.0,0.435
py_snake_camel,alt,0,200,-4.8701,0.3603,-4.0938,0.0,0.0
py_snake_camel,alt,1,200,1.7008,0.2538,1.5,0.865,0.375
py_snake_camel,alt,2,200,4.3337,0.4419,4.375,0.915,0.455
py_snake_camel,alt,3,200,3.6446,0.4761,4.0625,0.835,0.355
py_snake_camel,alt,4,200,4.1987,0.5063,4.375,0.885,0.41
js_camel_snake,nat,0,200,4.1752,0.2966,4.25,0.97,0.35
js_camel_snake,nat,1,200,6.4614,0.2498,6.5459,0.99,0.27
js_camel_snake,nat,2,200,7.2894,0.4185,7.6563,0.94,0.505
js_camel_snake,nat,3,200,7.664,0.332,7.9375,0.97,0.485
js_camel_snake,nat,4,200,7.9764,0.3254,8.0,0.985,0.495
js_camel_snake,alt,0,200,-4.1766,0.2961,-4.25,0.03,0.0
js_camel_snake,alt,1,200,0.9756,0.2452,0.875,0.745,0.19
js_camel_snake,alt,2,200,4.3605,0.3885,3.5625,0.985,0.535
js_camel_snake,alt,3,200,4.3599,0.3804,3.9687,0.96,0.485
js_camel_snake,alt,4,200,4.7391,0.3879,4.5312,0.96,0.5
js_func_pascal,nat,0,200,5.9166,0.1993,5.8359,1.0,0.175
js_func_pascal,nat,1,200,7.3195,0.2381,7.3125,0.995,0.155
js_func_pascal,nat,2,200,7.9002,0.2301,7.8125,1.0,0.23
js_func_pascal,nat,3,200,7.8694,0.2566,7.7383,1.0,0.24
js_func_pascal,nat,4,200,8.1156,0.2978,7.9219,0.995,0.255
js_func_pascal,alt,0,200,-5.9176,0.1992,-5.8359,0.0,0.0
js_func_pascal,alt,1,200,0.8796,0.3501,1.0937,0.725,0.19
js_func_pascal,alt,2,200,2.8958,0.3082,2.5625,0.94,0.235
js_func_pascal,alt,3,200,3.1685,0.3623,3.0156,0.93,0.23
js_func_pascal,alt,4,200,3.7553,0.3685,3.4375,0.96,0.265
py_const_naming,nat,0,200,-1.0492,0.2944,-0.8984,0.285,0.005
py_const_naming,nat,1,200,3.8399,0.3398,3.3125,0.95,0.275
py_const_naming,nat,2,200,4.1592,0.334,3.8125,0.985,0.25
py_const_naming,nat,3,200,4.1271,0.317,3.75,0.98,0.205
py_const_naming,nat,4,200,4.4444,0.3242,4.0156,0.995,0.25
py_const_naming,alt,0,200,1.0498,0.2945,0.8984,0.705,0.0
