family,style,k,n,mean,ci,median,pos,top1
py_snake_camel,nat,0,200,4.111,0.1743,4.0938,1.0,0.245
py_snake_camel,nat,1,200,7.2487,0.1991,7.3125,1.0,0.55
py_snake_camel,nat,2,200,7.7386,0.214,7.6094,1.0,0.415
py_snake_camel,nat,3,200,8.0108,0.1975,7.9375,1.0,0.49
py_snake_camel,nat,4,200,8.2737,0.2157,8.0937,1.0,0.49
py_snake_camel,alt,0,200,-4.1113,0.1743,-4.0938,0.0,0.0
py_snake_camel,alt,1,200,3.2867,0.2869,3.2813,0.96,0.51
py_snake_camel,alt,2,200,4.6386,0.3634,4.6875,0.95,0.41
py_snake_camel,alt,3,200,5.2983,0.3347,5.0938,0.98,0.46
py_snake_camel,alt,4,200,5.6818,0.3576,5.625,0.985,0.505
js_camel_snake,nat,0,200,3.1633,0.1506,3.25,0.99,0.255
js_camel_snake,nat,1,200,7.2966,0.3108,7.1875,0.995,0.52
js_camel_snake,nat,2,200,7.3997,0.3881,7.625,0.965,0.51
js_camel_snake,nat,3,200,7.7354,0.3762,7.8438,0.975,0.525
js_camel_snake,nat,4,200,7.3432,0.4023,7.6562,0.965,0.525
js_camel_snake,alt,0,200,-3.1642,0.1506,-3.25,0.01,0.0
js_camel_snake,alt,1,200,4.6416,0.4085,4.4688,0.95,0.505
js_camel_snake,alt,2,200,5.0981,0.385,5.0938,0.955,0.525
js_camel_snake,alt,3,200,5.2958,0.4392,5.625,0.94,0.5
js_camel_snake,alt,4,200,5.4284,0.4003,5.5,0.965,0.51
js_func_pascal,nat,0,200,5.8003,0.1466,5.8867,1.0,0.0
js_func_pascal,nat,1,200,7.0903,0.2017,7.1563,0.995,0.095
js_func_pascal,nat,2,200,9.1818,0.3315,9.0313,1.0,0.575
js_func_pascal,nat,3,200,8.9095,0.3626,8.6875,1.0,0.52
js_func_pascal,nat,4,200,9.502,0.3318,9.1563,1.0,0.545
js_func_pascal,alt,0,200,-5.8002,0.1466,-5.8867,0.0,0.0
js_func_pascal,alt,1,200,1.1716,0.2376,1.0312,0.78,0.115
js_func_pascal,alt,2,200,4.7775,0.3733,5.0312,0.955,0.545
js_func_pascal,alt,3,200,4.6129,0.3961,4.3438,0.99,0.51
js_func_pascal,alt,4,200,5.416,0.3569,5.6406,1.0,0.555
py_const_naming,nat,0,200,-0.4613,0.2732,-0.3594,0.41,0.005
py_const_naming,nat,1,200,6.3448,0.2943,6.5,0.99,0.64
py_const_naming,nat,2,200,7.42,0.3105,7.6875,1.0,0.69
py_const_naming,nat,3,200,6.8573,0.3322,7.125,0.99,0.685
py_const_naming,nat,4,200,6.2857,0.35,6.75,0.99,0.595
py_const_naming,alt,0,200,0.4598,0.2736,0.3594,0.59,0.0
py_const_naming,alt,1,200,6.815,0.3248,7.125,0.995,0.665
py_const_naming,alt,2,200,7.4554,0.3779,7.5625,0.99,0.675
py_const_naming,alt,3,200,7.5546,0.361,7.9375,1.0,0.655
py_const_naming,alt,4,200,7.102,0.3825,7.5,0.99,0.555
py_class_naming,nat,0,200,3.642,0.1487,3.4062,1.0,0.21
py_class_naming,nat,1,200,7.5495,0.1806,7.5937,1.0,0.625
py_class_naming,nat,2,200,8.1703,0.1759,8.3125,1.0,0.815
py_class_naming,nat,3,200,8.2812,0.174,8.5,1.0,0.825
py_class_naming,nat,4,200,6.7706,0.2417,6.4844,1.0,0.435
py_class_naming,alt,0,200,-3.6417,0.1487,-3.4062,0.0,0.0
py_class_naming,alt,1,200,3.9227,0.3396,4.0625,0.975,0.625
py_class_naming,alt,2,200,6.6264,0.3196,7.0937,0.99,0.815
py_class_naming,alt,3,200,6.8641,0.3116,7.0313,1.0,0.83
py_class_naming,alt,4,200,3.7555,0.471,2.6875,0.925,0.42
