task,arm,row,k,op,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
landmark-country,pcasub_matched_k0_zero,cue1,0,zero,0,-0.321761816740036,0.028347764126210304,170,-0.3190508484840393,0.05331746461588306,40
landmark-country,pcasub_matched_k0_zero,cue1,0,zero,1,-0.33992597460746765,0.029704351699532634,170,-0.26849502325057983,0.053043933099066666,40
landmark-country,pcasub_matched_k0_zero,cue1,0,zero,2,-0.13932378590106964,0.013051818776271118,170,-0.11816252768039703,0.027159524277465683,40
landmark-country,pcasub_matched_k0_zero,cue1,0,zero,3,-0.1649629920721054,0.012719503941226203,170,-0.1510252058506012,0.025889406068251748,40
landmark-country,pcasub_matched_k0_zero,cue1,0,zero,4,-0.08497989177703857,0.009696306721149243,170,-0.07828782498836517,0.015444007266762233,40
landmark-country,pcasub_matched_k0_zero,cue1,0,zero,5,-0.030237892642617226,0.005685048500295934,170,-0.029955824837088585,0.011915012233257515,40
landmark-country,pcasub_matched_k0_zero,cue1,0,zero,6,-0.016974177211523056,0.005026247451359819,170,-0.020250674337148666,0.01180108278468551,40
landmark-country,pcasub_matched_k0_zero,cue1,0,zero,7,-0.012978781014680862,0.004303897574561543,170,-0.01814137026667595,0.009384220163344309,40
landmark-country,pcasub_matched_k0_zero,cue1,0,zero,8,-0.01021873764693737,0.0034469474066038805,170,-0.016186784952878952,0.0070938319409721015,40
landmark-country,pcasub_matched_k0_zero,cue1,0,zero,9,-0.003211472649127245,0.00414001646217299,170,-0.008458632044494152,0.009529284037124506,40
landmark-country,pcasub_matched_k0_zero,cue1,0,zero,10,-0.0058561060577631,0.002471492227656056,170,-0.009192909114062786,0.004916544710380962,40
landmark-country,pcasub_matched_k0_zero,cue1,0,zero,11,-0.00029645912582054734,0.0013350249607959048,170,-0.000671790330670774,0.002454297941968409,40
landmark-country,pcasub_matched_k0_zero,cue1,0,zero,12,0.0034324261359870434,0.0011068704429351025,170,0.003154731122776866,0.0024556397297890655,40
landmark-country,pcasub_matched_k0_zero,cue1,0,zero,13,0.002521914429962635,0.0009202579937637853,170,0.0020562843419611454,0.0019104587626768796,40
landmark-country,pcasub_matched_k0_zero,cue1,0,zero,14,0.0023166611790657043,0.0007831320382003022,170,0.00229442585259676,0.0017610557249687548,40
landmark-country,pcasub_matched_k0_zero,cue1,0,zero,15,-0.0002496695378795266,0.0007355307035322821,170,-0.0005100714042782784,0.0015582624315390065,40
landmark-country,pcasub_matched_k0_zero,cue1,0,zero,16,-0.0003955832216888666,0.0007359234925975307,170,-0.0011263694614171982,0.0013299482218465494,40
landmark-country,pcasub_matched_k0_zero,cue1,0,zero,17,-0.0008218346047215164,0.0006408198241060867,170,-0.0013902897480875254,0.0010973555909254637,40
landmark-country,pcasub_matched_k0_zero,cue1,0,zero,18,-0.002171921543776989,0.0006458631528460276,170,-0.002107544569298625,0.001186199703609375,40
landmark-country,pcasub_matched_k0_zero,cue1,0,zero,19,-0.0008265130454674363,0.0005167298368979374,170,-0.0007693147053942084,0.0009237137864887013,40
landmark-country,pcasub_matched_k0_zero,cue1,0,zero,20,0.0005280735203996301,0.00038275219390762985,170,-0.0005862166872248054,0.0008604334412808229,40
landmark-country,pcasub_matched_k0_zero,cue1,0,zero,21,0.0008124770247377455,0.00034251656493507426,170,0.00046339762047864497,0.0006731047973277468,40
landmark-country,pcasub_matched_k0_zero,cue1,0,zero,22,0.0006980697507970035,0.00035151199881979303,170,0.00016901586786843836,0.0007792342942895274,40
landmark-country,pcasub_matched_k0_zero,cue1,0,zero,23,0.0014707407681271434,0.00034957819660785046,170,0.0006628561532124877,0.0008046371856468084,40
landmark-country,pcasub_matched_k0_zero,cue1,0,zero,24,0.0011863596737384796,0.00030848770319941675,170,0.0005454625934362411,0.0005744220607900785,40
landmark-country,pcasub_matched_k0_zero,cue1,0,zero,25,0.00048699151375330985,0.0002840469946908006,170,-0.0001469526469008997,0.0004670468599138067,40
landmark-country,pcasub_matched_k0_zero,cue1,0,zero,26,-0.0003094646381214261,0.0002047671040523415,170,-0.00025037024170160294,0.00048144317415794346,40
landmark-country,pcasub_matched_k0_zero,cue1,0,zero,27,0.0,0.0,170,0.0,0.0,40
landmark-country,pcasub_matched_k0_zero,target1,0,zero,0,-4.685253143310547,0.11612219751904203,170,-4.948763370513916,0.23580868958113926,40
landmark-country,pcasub_matched_k0_zero,target1,0,zero,1,-4.186914920806885,0.11021576084432462,170,-4.404125213623047,0.23134970364741397,40
landmark-country,pcasub_matched_k0_zero,target1,0,zero,2,-3.800140857696533,0.10339115405079836,170,-4.043819427490234,0.22297672146279335,40
landmark-country,pcasub_matched_k0_zero,target1,0,zero,3,-3.3074824810028076,0.10121317889862429,170,-3.5399463176727295,0.22472985265839768,40
landmark-country,pcasub_matched_k0_zero,target1,0,zero,4,-2.6425440311431885,0.08755078119909544,170,-2.8151423931121826,0.190805441791101,40
landmark-country,pcasub_matched_k0_zero,target1,0,zero,5,-2.2428834438323975,0.07700466151373461,170,-2.4042553901672363,0.1700591732316383,40
landmark-country,pcasub_matched_k0_zero,target1,0,zero,6,-1.9834084510803223,0.06645622866578257,170,-2.0796961784362793,0.14531708645914548,40
landmark-country,pcasub_matched_k0_zero,target1,0,zero,7,-1.7370996475219727,0.06306815861861619,170,-1.853271484375,0.14585914517788615,40
landmark-country,pcasub_matched_k0_zero,target1,0,zero,8,-1.2738744020462036,0.051821850102660286,170,-1.3814821243286133,0.1262458026186663,40
landmark-country,pcasub_matched_k0_zero,target1,0,zero,9,-1.0624170303344727,0.04631283396127479,170,-1.1337871551513672,0.11416018424338674,40
landmark-country,pcasub_matched_k0_zero,target1,0,zero,10,-0.7560345530509949,0.038032036458977465,170,-0.8144930005073547,0.09487702279950808,40
landmark-country,pcasub_matched_k0_zero,target1,0,zero,11,-0.6061713695526123,0.03277018814051625,170,-0.6407475471496582,0.08219164058291803,40
landmark-country,pcasub_matched_k0_zero,target1,0,zero,12,-0.3585797846317291,0.023001958520063953,170,-0.3912133574485779,0.06035016215917916,40
landmark-country,pcasub_matched_k0_zero,target1,0,zero,13,-0.1184329092502594,0.01830791504566044,170,-0.13048268854618073,0.04889797601495052,40
landmark-country,pcasub_matched_k0_zero,target1,0,zero,14,-0.18932706117630005,0.018235126996119472,170,-0.2081221640110016,0.05037521961328076,40
landmark-country,pcasub_matched_k0_zero,target1,0,zero,15,-0.15474523603916168,0.016860047836470257,170,-0.1716666966676712,0.04545438536391651,40
landmark-country,pcasub_matched_k0_zero,target1,0,zero,16,-0.17450957000255585,0.011802400117228419,170,-0.19086769223213196,0.027082466310016356,40
landmark-country,pcasub_matched_k0_zero,target1,0,zero,17,-0.189000204205513,0.01274752018023839,170,-0.21413607895374298,0.033810289398167354,40
landmark-country,pcasub_matched_k0_zero,target1,0,zero,18,-0.02823912352323532,0.007908032036445625,170,-0.042690835893154144,0.020098087264746642,40
landmark-country,pcasub_matched_k0_zero,target1,0,zero,19,-0.04213527962565422,0.006287951358067587,170,-0.057804226875305176,0.013564012918913388,40
landmark-country,pcasub_matched_k0_zero,target1,0,zero,20,-0.06493199616670609,0.005180639625653469,170,-0.06925457715988159,0.011838187517773498,40
landmark-country,pcasub_matched_k0_zero,target1,0,zero,21,-0.06895346939563751,0.00536566120410989,170,-0.06770827621221542,0.01156659623321401,40
landmark-country,pcasub_matched_k0_zero,target1,0,zero,22,-0.027161099016666412,0.002605592228833083,170,-0.03128325194120407,0.0072993993718857555,40
landmark-country,pcasub_matched_k0_zero,target1,0,zero,23,-0.02235444076359272,0.0021223436775707496,170,-0.02387627586722374,0.006030616471271219,40
landmark-country,pcasub_matched_k0_zero,target1,0,zero,24,-0.020337721332907677,0.0014677063784421381,170,-0.017591780051589012,0.002426590141275875,40
landmark-country,pcasub_matched_k0_zero,target1,0,zero,25,-0.01651337370276451,0.0014204166892899718,170,-0.012545968405902386,0.0018902306339073512,40
landmark-country,pcasub_matched_k0_zero,target1,0,zero,26,-0.002757618436589837,0.00027519329415809477,170,-0.0033639639150351286,0.0006006245837664464,40
landmark-country,pcasub_matched_k0_zero,target1,0,zero,27,0.0,0.0,170,0.0,0.0,40
landmark-country,pcasub_matched_k0_zero,final_cue,0,zero,0,0.037325192242860794,0.05991038082183374,170,-0.1637706309556961,0.13139338605127898,40
landmark-country,pcasub_matched_k0_zero,final_cue,0,zero,1,-0.07575678825378418,0.06410016285142398,170,-0.2511989176273346,0.14960307011702328,40
landmark-country,pcasub_matched_k0_zero,final_cue,0,zero,2,-0.06191644072532654,0.06323096229324147,170,-0.22779524326324463,0.14450814979480095,40
landmark-country,pcasub_matched_k0_zero,final_cue,0,zero,3,-0.04531227424740791,0.06282759885206655,170,-0.21235036849975586,0.1430437609714479,40
landmark-country,pcasub_matched_k0_zero,final_cue,0,zero,4,-0.061986278742551804,0.06397923839122156,170,-0.22703847289085388,0.1446199411003576,40
landmark-country,pcasub_matched_k0_zero,final_cue,0,zero,5,-0.08812034130096436,0.06421681298944698,170,-0.24422594904899597,0.1399051507991796,40
landmark-country,pcasub_matched_k0_zero,final_cue,0,zero,6,-0.098253533244133,0.06473209967117592,170,-0.24894113838672638,0.14052941787725007,40
landmark-country,pcasub_matched_k0_zero,final_cue,0,zero,7,-0.13593140244483948,0.06612843158356524,170,-0.28808051347732544,0.14503453586633705,40
landmark-country,pcasub_matched_k0_zero,final_cue,0,zero,8,-0.16721020638942719,0.06768833974859942,170,-0.31483194231987,0.1448609115852487,40
landmark-country,pcasub_matched_k0_zero,final_cue,0,zero,9,-0.15638920664787292,0.06710212674749802,170,-0.30824923515319824,0.14436919759372802,40
landmark-country,pcasub_matched_k0_zero,final_cue,0,zero,10,-0.17615669965744019,0.06666408872479297,170,-0.32833972573280334,0.15216211276966446,40
landmark-country,pcasub_matched_k0_zero,final_cue,0,zero,11,-0.24789118766784668,0.06929237629010168,170,-0.40265703201293945,0.16039911141458882,40
landmark-country,pcasub_matched_k0_zero,final_cue,0,zero,12,-0.2392110526561737,0.06778611886848711,170,-0.38942840695381165,0.15477819141802548,40
landmark-country,pcasub_matched_k0_zero,final_cue,0,zero,13,-0.04699819162487984,0.06104619394025607,170,-0.20214080810546875,0.14156681895141623,40
landmark-country,pcasub_matched_k0_zero,final_cue,0,zero,14,0.11068916320800781,0.0537563168917011,170,-0.04697044938802719,0.12674952319619937,40
landmark-country,pcasub_matched_k0_zero,final_cue,0,zero,15,0.21730414032936096,0.04992912081254764,170,0.07400570064783096,0.11495584203827171,40
landmark-country,pcasub_matched_k0_zero,final_cue,0,zero,16,0.2631797194480896,0.04717050984970943,170,0.11748196929693222,0.11094248516231456,40
landmark-country,pcasub_matched_k0_zero,final_cue,0,zero,17,0.43712374567985535,0.0430664245512153,170,0.30612921714782715,0.09973911525090111,40
landmark-country,pcasub_matched_k0_zero,final_cue,0,zero,18,0.48731645941734314,0.04268194584257843,170,0.36666062474250793,0.10113620499206062,40
landmark-country,pcasub_matched_k0_zero,final_cue,0,zero,19,0.5776596069335938,0.04197854784174815,170,0.46999865770339966,0.09698892850288816,40
landmark-country,pcasub_matched_k0_zero,final_cue,0,zero,20,0.6178460717201233,0.043242590625552205,170,0.5059981346130371,0.09878164185018175,40
landmark-country,pcasub_matched_k0_zero,final_cue,0,zero,21,0.6333039402961731,0.04277513520902429,170,0.5128534436225891,0.09819587312678996,40
landmark-country,pcasub_matched_k0_zero,final_cue,0,zero,22,0.6521263718605042,0.04290746090935011,170,0.5323110818862915,0.09802835580624794,40
landmark-country,pcasub_matched_k0_zero,final_cue,0,zero,23,0.6785704493522644,0.042588628475040566,170,0.5588529706001282,0.09678177248472591,40
landmark-country,pcasub_matched_k0_zero,final_cue,0,zero,24,0.6970481872558594,0.04277984839209055,170,0.5736829042434692,0.09742273946108054,40
landmark-country,pcasub_matched_k0_zero,final_cue,0,zero,25,0.7002270221710205,0.04290255115317828,170,0.5747937560081482,0.09717754688000929,40
landmark-country,pcasub_matched_k0_zero,final_cue,0,zero,26,0.697112500667572,0.043725278172028495,170,0.5680072903633118,0.09770993624455157,40
landmark-country,pcasub_matched_k0_zero,final_cue,0,zero,27,0.692658543586731,0.04412330213907984,170,0.5663313865661621,0.0986335292082893,40
landmark-country,pcasub_matched_k0_mean,cue1,0,mean,0,-0.0693349614739418,0.008352252397607736,170,-0.0598064661026001,0.014770407398028313,40
landmark-country,pcasub_matched_k0_mean,cue1,0,mean,1,-0.07275477796792984,0.008426149599468248,170,-0.06087131053209305,0.014470181489626246,40
landmark-country,pcasub_matched_k0_mean,cue1,0,mean,2,-0.07590404152870178,0.008312912061987395,170,-0.06427791714668274,0.015095464038374013,40
landmark-country,pcasub_matched_k0_mean,cue1,0,mean,3,-0.07906943559646606,0.008192011601989745,170,-0.07100305706262589,0.015068638884322944,40
landmark-country,pcasub_matched_k0_mean,cue1,0,mean,4,-0.06970847398042679,0.00819286875215941,170,-0.06271161139011383,0.014111902936786836,40
landmark-country,pcasub_matched_k0_mean,cue1,0,mean,5,-0.0515521764755249,0.006553375336738823,170,-0.04839209467172623,0.012742367556580063,40
landmark-country,pcasub_matched_k0_mean,cue1,0,mean,6,-0.03066677786409855,0.005491878280893241,170,-0.03285129368305206,0.012354754624002137,40
landmark-country,pcasub_matched_k0_mean,cue1,0,mean,7,-0.02334783971309662,0.004467144967257992,170,-0.02714424952864647,0.009298330428299317,40
landmark-country,pcasub_matched_k0_mean,cue1,0,mean,8,-0.01966671086847782,0.00360847507034326,170,-0.024783240631222725,0.006828541404576601,40
landmark-country,pcasub_matched_k0_mean,cue1,0,mean,9,-0.009514778852462769,0.004331691811679789,170,-0.013748290948569775,0.009775720628677428,40
landmark-country,pcasub_matched_k0_mean,cue1,0,mean,10,-0.012060103937983513,0.0027280538450064136,170,-0.013774638995528221,0.005274358820860149,40
landmark-country,pcasub_matched_k0_mean,cue1,0,mean,11,-0.00567169114947319,0.0015196525358910037,170,-0.005549792665988207,0.002891421402029278,40
landmark-country,pcasub_matched_k0_mean,cue1,0,mean,12,0.00010224962170468643,0.001184911894436759,170,0.0005665158969350159,0.002759871711244355,40
landmark-country,pcasub_matched_k0_mean,cue1,0,mean,13,0.001992251491174102,0.0007883384397600217,170,0.0006670294096693397,0.0013638114299898369,40
landmark-country,pcasub_matched_k0_mean,cue1,0,mean,14,0.001931315171532333,0.0005355192471941881,170,0.0016060922062024474,0.0012503124078664478,40
landmark-country,pcasub_matched_k0_mean,cue1,0,mean,15,-6.97191571816802e-05,0.0004514376013052717,170,-0.0007662774878554046,0.0009546217334628978,40
landmark-country,pcasub_matched_k0_mean,cue1,0,mean,16,-0.0008378095226362348,0.0004527827556381976,170,-0.0015560673782601953,0.0008744370263636679,40
landmark-country,pcasub_matched_k0_mean,cue1,0,mean,17,-0.0003315428621135652,0.00039676209914324417,170,-0.00019887238158844411,0.0007280309966252437,40
landmark-country,pcasub_matched_k0_mean,cue1,0,mean,18,-0.001331447041593492,0.00039755285588934954,170,-0.0015767418080940843,0.0006744766251742389,40
