task,arm,row,k,op,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
capitalize_first_letter,pcasub_matched_k0_zero,cue1,0,zero,0,-0.028416061773896217,0.015521267272205971,170,-0.019785981625318527,0.03376534716343685,40
capitalize_first_letter,pcasub_matched_k0_zero,cue1,0,zero,1,0.0044172839261591434,0.015286781843192031,170,0.010150725953280926,0.030881745003426542,40
capitalize_first_letter,pcasub_matched_k0_zero,cue1,0,zero,2,0.03013010323047638,0.014614704109561269,170,0.04859122633934021,0.027544913070091544,40
capitalize_first_letter,pcasub_matched_k0_zero,cue1,0,zero,3,-0.016552070155739784,0.013836979760352195,170,0.0009987459052354097,0.029049890091489294,40
capitalize_first_letter,pcasub_matched_k0_zero,cue1,0,zero,4,-0.041885633021593094,0.013867182303730474,170,-0.02032635360956192,0.029189393615389334,40
capitalize_first_letter,pcasub_matched_k0_zero,cue1,0,zero,5,-0.04559755325317383,0.013440686093776672,170,-0.031659021973609924,0.03058260524811547,40
capitalize_first_letter,pcasub_matched_k0_zero,cue1,0,zero,6,-0.05913683772087097,0.01147875849903361,170,-0.043906211853027344,0.027301793839823056,40
capitalize_first_letter,pcasub_matched_k0_zero,cue1,0,zero,7,-0.1090303286910057,0.010679273964184001,170,-0.10807745158672333,0.025246245580991002,40
capitalize_first_letter,pcasub_matched_k0_zero,cue1,0,zero,8,-0.1722058802843094,0.011121968026610664,170,-0.16344542801380157,0.023346912524745408,40
capitalize_first_letter,pcasub_matched_k0_zero,cue1,0,zero,9,-0.1503492146730423,0.009711211991166252,170,-0.1358032077550888,0.020224479200899613,40
capitalize_first_letter,pcasub_matched_k0_zero,cue1,0,zero,10,-0.13882791996002197,0.008329843063572043,170,-0.12289084494113922,0.015319005418079297,40
capitalize_first_letter,pcasub_matched_k0_zero,cue1,0,zero,11,-0.036276962608098984,0.00488452567087414,170,-0.028921902179718018,0.009333844218058248,40
capitalize_first_letter,pcasub_matched_k0_zero,cue1,0,zero,12,-0.05017010122537613,0.005114287631019785,170,-0.04402747005224228,0.008911667585165959,40
capitalize_first_letter,pcasub_matched_k0_zero,cue1,0,zero,13,-0.00887271948158741,0.0007307649485889507,170,-0.009110741317272186,0.0016930166862564498,40
capitalize_first_letter,pcasub_matched_k0_zero,cue1,0,zero,14,-0.0013238773681223392,0.0004166931977508968,170,-0.0006458625430241227,0.0008162201925694304,40
capitalize_first_letter,pcasub_matched_k0_zero,cue1,0,zero,15,-0.0009051403612829745,0.00038607161508342455,170,-0.0001415446458850056,0.0006429189890138333,40
capitalize_first_letter,pcasub_matched_k0_zero,cue1,0,zero,16,-0.0011597847333177924,0.0003693961871076979,170,-0.0013468638062477112,0.0007705405782831808,40
capitalize_first_letter,pcasub_matched_k0_zero,cue1,0,zero,17,-0.0011665214551612735,0.00037171577832517005,170,-0.0012608841061592102,0.0007269929223010867,40
capitalize_first_letter,pcasub_matched_k0_zero,cue1,0,zero,18,-0.0010577959474176168,0.00035571782041479146,170,-0.0005208283546380699,0.0005981783096037317,40
capitalize_first_letter,pcasub_matched_k0_zero,cue1,0,zero,19,-0.000707940140273422,0.0003809992860960767,170,0.0001794770359992981,0.0006382462924461124,40
capitalize_first_letter,pcasub_matched_k0_zero,cue1,0,zero,20,-0.0006177772302180529,0.00025987548490734454,170,-0.0005705207586288452,0.0004744021381513975,40
capitalize_first_letter,pcasub_matched_k0_zero,cue1,0,zero,21,-0.00041067705024033785,0.0002743610013433511,170,-0.0005758419865742326,0.0005752501126296863,40
capitalize_first_letter,pcasub_matched_k0_zero,cue1,0,zero,22,-0.00022243331477511674,0.00024145932779539203,170,9.609013795852661e-05,0.0005117188080393065,40
capitalize_first_letter,pcasub_matched_k0_zero,cue1,0,zero,23,-1.9023698769160546e-05,0.0002409118945537,170,1.8866359823732637e-05,0.0005527359967960805,40
capitalize_first_letter,pcasub_matched_k0_zero,cue1,0,zero,24,-0.0004564292321447283,0.00020525951896751822,170,-0.0006208032136783004,0.0004385642032607485,40
capitalize_first_letter,pcasub_matched_k0_zero,cue1,0,zero,25,4.1929764847736806e-05,0.0001754418003008291,170,0.0001648157776799053,0.0002880902901708448,40
capitalize_first_letter,pcasub_matched_k0_zero,cue1,0,zero,26,0.00013828944065608084,0.000185728745203689,170,0.00032698066206648946,0.000278798129728244,40
capitalize_first_letter,pcasub_matched_k0_zero,cue1,0,zero,27,0.0,0.0,170,0.0,0.0,40
capitalize_first_letter,pcasub_matched_k0_zero,target1,0,zero,0,-0.6026849746704102,0.03471171556122131,170,-0.5210084319114685,0.06829029466643412,40
capitalize_first_letter,pcasub_matched_k0_zero,target1,0,zero,1,-0.49825915694236755,0.03125531807399688,170,-0.4401305317878723,0.06316640869106492,40
capitalize_first_letter,pcasub_matched_k0_zero,target1,0,zero,2,-0.11462821811437607,0.010233702162921054,170,-0.11472129821777344,0.021648859422000583,40
capitalize_first_letter,pcasub_matched_k0_zero,target1,0,zero,3,-0.13475088775157928,0.010347251703063665,170,-0.13173682987689972,0.02152363845783508,40
capitalize_first_letter,pcasub_matched_k0_zero,target1,0,zero,4,-0.15793734788894653,0.010989973757683779,170,-0.1483353078365326,0.02253542186918474,40
capitalize_first_letter,pcasub_matched_k0_zero,target1,0,zero,5,-0.12274549156427383,0.009569233065629673,170,-0.11034667491912842,0.01841357337835195,40
capitalize_first_letter,pcasub_matched_k0_zero,target1,0,zero,6,-0.08134189248085022,0.007506731470012372,170,-0.07048285007476807,0.012769402401791868,40
capitalize_first_letter,pcasub_matched_k0_zero,target1,0,zero,7,-0.03774656355381012,0.005661862588206525,170,-0.034390147775411606,0.009588244361558173,40
capitalize_first_letter,pcasub_matched_k0_zero,target1,0,zero,8,-0.042512208223342896,0.005289094836621044,170,-0.03779677301645279,0.008865312880201065,40
capitalize_first_letter,pcasub_matched_k0_zero,target1,0,zero,9,-0.02302699163556099,0.004366443536725196,170,-0.02211800217628479,0.0072633101094750335,40
capitalize_first_letter,pcasub_matched_k0_zero,target1,0,zero,10,0.014411422424018383,0.004153232860639038,170,0.01003641914576292,0.007966802749015942,40
capitalize_first_letter,pcasub_matched_k0_zero,target1,0,zero,11,0.01083691418170929,0.0038456968084154904,170,0.008411462418735027,0.0075912370448383195,40
capitalize_first_letter,pcasub_matched_k0_zero,target1,0,zero,12,0.008061118423938751,0.002858743531375071,170,0.0062133073806762695,0.004916028728760727,40
capitalize_first_letter,pcasub_matched_k0_zero,target1,0,zero,13,0.0007868475513532758,0.0021644743227100705,170,-0.0014493719208985567,0.003644581690168653,40
capitalize_first_letter,pcasub_matched_k0_zero,target1,0,zero,14,-0.0033050174824893475,0.0020353177922782183,170,-0.005195294506847858,0.003751855800467787,40
capitalize_first_letter,pcasub_matched_k0_zero,target1,0,zero,15,-0.0074770268984138966,0.0017167483602123956,170,-0.006836791522800922,0.0031693576112613348,40
capitalize_first_letter,pcasub_matched_k0_zero,target1,0,zero,16,-0.011086278595030308,0.0016340175115616888,170,-0.011055978015065193,0.0031512193258577802,40
capitalize_first_letter,pcasub_matched_k0_zero,target1,0,zero,17,-0.01250313688069582,0.0016985307762230819,170,-0.013600875623524189,0.0036762535962312566,40
capitalize_first_letter,pcasub_matched_k0_zero,target1,0,zero,18,-0.011989285238087177,0.0017231532719968476,170,-0.01313837617635727,0.003894548573777372,40
capitalize_first_letter,pcasub_matched_k0_zero,target1,0,zero,19,-0.011652566492557526,0.0013891351367064486,170,-0.012383637949824333,0.0028310709901255703,40
capitalize_first_letter,pcasub_matched_k0_zero,target1,0,zero,20,-0.011494574137032032,0.0014291089063021719,170,-0.012879240326583385,0.0032555268363506206,40
capitalize_first_letter,pcasub_matched_k0_zero,target1,0,zero,21,-0.010879387147724628,0.0013767973171643062,170,-0.011868077330291271,0.0031672553984729577,40
capitalize_first_letter,pcasub_matched_k0_zero,target1,0,zero,22,-0.011175673454999924,0.0012995022291728848,170,-0.01349932886660099,0.0030460586197291976,40
capitalize_first_letter,pcasub_matched_k0_zero,target1,0,zero,23,-0.009684737771749496,0.001175470385317911,170,-0.010523131117224693,0.002859628157823103,40
capitalize_first_letter,pcasub_matched_k0_zero,target1,0,zero,24,-0.013374406844377518,0.0013209471264093446,170,-0.014325646683573723,0.002938750935283542,40
capitalize_first_letter,pcasub_matched_k0_zero,target1,0,zero,25,-9.481521556153893e-05,0.00030279683322088517,170,-0.00028356313123367727,0.00035881238913186266,40
capitalize_first_letter,pcasub_matched_k0_zero,target1,0,zero,26,-0.0003505240601953119,0.00015792752588301986,170,-0.00024802685948088765,0.00014615425124982613,40
capitalize_first_letter,pcasub_matched_k0_zero,target1,0,zero,27,0.0,0.0,170,0.0,0.0,40
capitalize_first_letter,pcasub_matched_k0_zero,final_cue,0,zero,0,-0.5670668482780457,0.032385362000343934,170,-0.5872942209243774,0.06908017063987591,40
capitalize_first_letter,pcasub_matched_k0_zero,final_cue,0,zero,1,-0.5764557123184204,0.03002370070967777,170,-0.6114896535873413,0.06668080898417446,40
capitalize_first_letter,pcasub_matched_k0_zero,final_cue,0,zero,2,-0.5729579925537109,0.02993567481585396,170,-0.6049326062202454,0.06631785950182767,40
capitalize_first_letter,pcasub_matched_k0_zero,final_cue,0,zero,3,-0.5963219404220581,0.030166357926715272,170,-0.6212148666381836,0.06669459205485197,40
capitalize_first_letter,pcasub_matched_k0_zero,final_cue,0,zero,4,-0.5951040983200073,0.030219782382490085,170,-0.6193389296531677,0.06689591912996189,40
capitalize_first_letter,pcasub_matched_k0_zero,final_cue,0,zero,5,-0.5988410115242004,0.0299779311763515,170,-0.6287114024162292,0.06716858832133077,40
