family,n,k0_nat,k0_alt,k4_nat,k4_alt,keep
py_snake_camel,200,0.88,0.51,0.96,0.905,True
js_camel_snake,200,0.71,0.41,0.895,0.87,True
py_const_naming,200,0.03,0.0,0.65,0.61,True
py_class_naming,200,0.095,0.4,0.365,0.61,True
py_private,200,0.075,0.035,0.425,0.4,True
py_bool_prefix,200,0.02,0.055,0.51,0.12,False
py_loop_vars,125,0.32,0.12,0.496,0.376,True
js_hungarian,200,0.47,0.1,0.38,0.79,True
py_abbrev,200,0.06,0.225,0.4,0.51,True
py_quotes,192,0.266,0.333,0.812,0.719,True
js_quotes,189,0.159,0.492,0.778,0.799,True
py_fstring,200,0.195,0.155,0.705,0.84,True
js_template,198,0.207,0.126,0.894,0.813,True
num_separators,131,0.305,0.0,0.832,0.496,True
hex_constants,177,0.345,0.0,0.514,0.684,True
float_literals,162,0.512,0.019,0.531,0.519,True
sql_bool_case,133,0.293,0.549,0.902,0.917,True
py2_print,200,0.2,0.015,0.73,0.67,True
py2_iter,144,0.611,0.035,0.764,0.549,True
py2_except,177,0.113,0.0,0.938,0.96,True
js_var,200,0.415,0.13,0.535,0.495,True
js_arrow,196,0.786,0.041,0.607,0.566,True
js_semicolons,146,0.822,0.027,0.856,0.589,True
js_strict_eq,107,0.729,0.065,0.766,0.72,True
trailing_commas,130,0.123,0.454,0.846,0.662,True
py_paren_if,199,0.618,0.01,0.633,0.563,True
py_type_hints,192,0.073,0.745,0.719,0.828,True
py_optional,191,0.126,0.021,0.597,0.602,True
py_builtin_generics,113,0.115,0.0,0.858,0.947,True
py_comprehension,194,0.361,0.124,0.598,0.649,True
py_not_in,164,0.39,0.006,0.518,0.378,True
py_is_none,114,0.167,0.0,0.772,0.702,True
py_ternary,187,0.134,0.246,0.449,0.492,True
early_return,200,0.305,0.235,0.49,0.825,True
py_join_concat,176,0.42,0.125,0.676,0.528,True
py_with_open,200,0.05,0.01,0.575,0.86,True
py_enumerate,198,0.152,0.414,0.763,0.798,True
py_self_name,200,0.95,0.0,0.96,0.935,True
py_indent,200,0.75,0.065,0.94,0.245,False
py_tabs,200,0.7,0.01,0.915,0.915,True
operator_spaces,187,0.754,0.091,0.861,0.668,True
comma_space,192,0.745,0.005,0.839,0.693,True
line_wrap,200,0.01,0.685,0.66,0.395,True
blank_lines,142,0.092,0.577,0.563,0.493,True
docstring_style,199,0.719,0.035,0.975,0.97,True
docstring_quotes,200,0.125,0.01,0.96,0.905,True
comment_case,200,0.175,0.045,0.69,0.575,True
comment_language,200,0.305,0.0,0.63,0.565,True
c_comment_style,200,0.325,0.005,0.885,0.775,True
sql_keyword_case,200,0.67,0.01,0.885,0.87,True
sql_join_style,183,0.842,0.011,0.913,0.749,True
r_assignment,200,0.77,0.06,0.905,0.815,True
rust_question,165,0.655,0.036,0.8,0.594,True
bash_test,200,0.185,0.675,0.87,0.765,True
php_array,193,0.212,0.166,0.42,0.58,True
