family,style,unscorable_pooled,unscorable_k0,unscorable_k1,unscorable_k2,unscorable_k3,unscorable_k4
py_snake_camel,nat,0.004,0.005,0.01,0.005,0.0,0.0
py_snake_camel,alt,0.008,0.01,0.015,0.005,0.01,0.0
js_camel_snake,nat,0.055,0.04,0.195,0.01,0.015,0.015
js_camel_snake,alt,0.054,0.045,0.185,0.015,0.015,0.01
py_const_naming,nat,0.355,0.975,0.21,0.22,0.185,0.185
py_const_naming,alt,0.521,0.97,0.525,0.42,0.385,0.305
py_class_naming,nat,0.357,0.325,0.435,0.38,0.3,0.345
py_class_naming,alt,0.385,0.32,0.47,0.415,0.41,0.31
py_private,nat,0.592,0.92,0.505,0.44,0.56,0.535
py_private,alt,0.64,0.925,0.525,0.57,0.605,0.575
py_bool_prefix,nat,0.362,0.91,0.075,0.435,0.07,0.32
py_bool_prefix,alt,0.606,0.865,0.325,0.68,0.51,0.65
py_loop_vars,nat,0.406,0.543,0.293,0.383,0.41,0.404
py_loop_vars,alt,0.413,0.548,0.298,0.426,0.372,0.42
js_hungarian,nat,0.324,0.405,0.37,0.26,0.275,0.31
js_hungarian,alt,0.113,0.34,0.065,0.045,0.07,0.045
py_abbrev,nat,0.28,0.45,0.345,0.24,0.215,0.15
py_abbrev,alt,0.277,0.475,0.32,0.255,0.175,0.16
py_quotes,nat,0.111,0.37,0.016,0.078,0.026,0.068
py_quotes,alt,0.109,0.38,0.016,0.057,0.026,0.068
js_quotes,nat,0.125,0.222,0.042,0.164,0.074,0.122
js_quotes,alt,0.125,0.238,0.053,0.132,0.085,0.116
py_fstring,nat,0.358,0.615,0.315,0.38,0.23,0.25
py_fstring,alt,0.314,0.55,0.585,0.165,0.155,0.115
js_template,nat,0.176,0.606,0.03,0.04,0.121,0.081
js_template,alt,0.325,0.626,0.404,0.202,0.237,0.157
num_separators,nat,0.264,0.656,0.214,0.191,0.153,0.107
num_separators,alt,0.31,0.595,0.29,0.237,0.191,0.237
hex_constants,nat,0.482,0.616,0.418,0.486,0.435,0.458
hex_constants,alt,0.27,0.582,0.237,0.209,0.158,0.164
float_literals,nat,0.268,0.432,0.272,0.259,0.198,0.179
float_literals,alt,0.343,0.488,0.34,0.346,0.253,0.29
sql_bool_case,nat,0.075,0.195,0.045,0.038,0.053,0.045
sql_bool_case,alt,0.074,0.173,0.053,0.038,0.045,0.06
py2_print,nat,0.417,0.69,0.575,0.39,0.175,0.255
py2_print,alt,0.46,0.755,0.595,0.38,0.275,0.295
py2_iter,nat,0.174,0.229,0.222,0.146,0.125,0.146
py2_iter,alt,0.186,0.285,0.236,0.146,0.125,0.139
py2_except,nat,0.243,0.881,0.181,0.085,0.028,0.04
py2_except,alt,0.26,0.893,0.22,0.119,0.045,0.023
js_var,nat,0.346,0.46,0.305,0.25,0.28,0.435
js_var,alt,0.367,0.48,0.35,0.265,0.29,0.45
js_arrow,nat,0.166,0.005,0.143,0.219,0.179,0.286
js_arrow,alt,0.284,0.005,0.464,0.316,0.342,0.291
js_semicolons,nat,0.162,0.116,0.24,0.199,0.158,0.096
js_semicolons,alt,0.208,0.068,0.185,0.247,0.253,0.288
js_strict_eq,nat,0.136,0.159,0.056,0.187,0.15,0.131
js_strict_eq,alt,0.138,0.15,0.112,0.215,0.121,0.093
trailing_commas,nat,0.163,0.315,0.146,0.162,0.092,0.1
trailing_commas,alt,0.143,0.254,0.146,0.123,0.077,0.115
py_paren_if,nat,0.242,0.281,0.276,0.231,0.136,0.286
py_paren_if,alt,0.256,0.296,0.327,0.256,0.141,0.261
py_type_hints,nat,0.122,0.146,0.203,0.146,0.068,0.047
py_type_hints,alt,0.2,0.135,0.219,0.286,0.214,0.146
py_optional,nat,0.602,0.848,0.801,0.539,0.429,0.393
py_optional,alt,0.461,0.869,0.335,0.387,0.408,0.304
py_builtin_generics,nat,0.349,0.858,0.531,0.106,0.159,0.088
py_builtin_generics,alt,0.223,0.903,0.097,0.044,0.044,0.027
py_comprehension,nat,0.338,0.454,0.294,0.34,0.278,0.325
py_comprehension,alt,0.225,0.5,0.098,0.196,0.17,0.16
py_not_in,nat,0.46,0.573,0.476,0.476,0.396,0.378
py_not_in,alt,0.498,0.591,0.476,0.488,0.439,0.494
py_is_none,nat,0.428,0.754,0.421,0.482,0.298,0.184
py_is_none,alt,0.442,0.807,0.447,0.465,0.272,0.219
py_ternary,nat,0.328,0.529,0.23,0.348,0.198,0.337
py_ternary,alt,0.333,0.583,0.241,0.353,0.15,0.337
early_return,nat,0.326,0.47,0.27,0.27,0.345,0.275
early_return,alt,0.182,0.49,0.18,0.13,0.06,0.05
py_join_concat,nat,0.298,0.392,0.284,0.307,0.301,0.205
py_join_concat,alt,0.27,0.386,0.256,0.267,0.222,0.222
py_with_open,nat,0.349,0.945,0.025,0.225,0.2,0.35
py_with_open,alt,0.247,0.925,0.055,0.055,0.13,0.07
py_enumerate,nat,0.2,0.591,0.03,0.141,0.182,0.056
py_enumerate,alt,0.195,0.369,0.278,0.126,0.111,0.091
py_self_name,nat,0.053,0.01,0.145,0.005,0.06,0.045
py_self_name,alt,0.051,0.015,0.125,0.02,0.05,0.045
py_indent,nat,0.032,0.115,0.005,0.015,0.0,0.025
py_indent,alt,0.03,0.1,0.015,0.01,0.0,0.025
py_tabs,nat,0.024,0.1,0.0,0.0,0.01,0.01
py_tabs,alt,0.023,0.08,0.005,0.0,0.015,0.015
operator_spaces,nat,0.126,0.182,0.096,0.139,0.118,0.096
operator_spaces,alt,0.148,0.171,0.107,0.182,0.155,0.123
comma_space,nat,0.147,0.198,0.161,0.125,0.13,0.12
comma_space,alt,0.151,0.193,0.177,0.172,0.099,0.115
line_wrap,nat,0.274,0.295,0.435,0.235,0.225,0.18
line_wrap,alt,0.488,0.28,0.495,0.51,0.575,0.58
blank_lines,nat,0.189,0.218,0.113,0.099,0.176,0.338
blank_lines,alt,0.224,0.275,0.099,0.134,0.183,0.43
docstring_style,nat,0.07,0.251,0.04,0.02,0.02,0.02
docstring_style,alt,0.08,0.322,0.01,0.025,0.03,0.015
docstring_quotes,nat,0.23,0.865,0.02,0.225,0.0,0.04
docstring_quotes,alt,0.251,0.815,0.04,0.325,0.005,0.07
comment_case,nat,0.354,0.665,0.325,0.3,0.22,0.26
comment_case,alt,0.389,0.665,0.33,0.32,0.285,0.345
comment_language,nat,0.384,0.66,0.29,0.3,0.32,0.35
comment_language,alt,0.419,0.63,0.375,0.405,0.32,0.365
c_comment_style,nat,0.271,0.59,0.32,0.1,0.245,0.1
c_comment_style,alt,0.294,0.65,0.355,0.12,0.225,0.12
sql_keyword_case,nat,0.044,0.17,0.0,0.015,0.01,0.025
sql_keyword_case,alt,0.059,0.165,0.02,0.02,0.05,0.04
sql_join_style,nat,0.111,0.109,0.197,0.115,0.087,0.049
sql_join_style,alt,0.246,0.109,0.273,0.415,0.235,0.197
r_assignment,nat,0.009,0.03,0.01,0.005,0.0,0.0
r_assignment,alt,0.093,0.02,0.09,0.13,0.11,0.115
rust_question,nat,0.158,0.188,0.248,0.079,0.152,0.121
rust_question,alt,0.105,0.182,0.115,0.079,0.042,0.109
bash_test,nat,0.068,0.07,0.12,0.015,0.095,0.04
bash_test,alt,0.057,0.07,0.11,0.02,0.03,0.055
php_array,nat,0.505,0.503,0.554,0.497,0.508,0.461
php_array,alt,0.422,0.503,0.451,0.358,0.466,0.332
