family,target,layer,alpha,accuracy,ci_lo,ci_hi,style_only,unscorable,judge_ok,base_accuracy,cf_accuracy,step3_k0,step3_k4
sentence_caps,alt,16,4.0,0.165,0.12,0.223,0.9,0.085,0.17,0.005,0.0,0.0,0.68
sentence_caps,nat,12,0.5,0.565,0.496,0.632,0.975,0.025,0.565,0.57,0.56,0.565,0.77
all_caps,alt,8,2.0,0.1,0.066,0.149,0.61,0.155,0.165,0.0,0.0,0.0,0.355
all_caps,nat,4,0.5,0.58,0.511,0.646,0.98,0.02,0.58,0.545,0.55,0.515,0.755
double_space,alt,24,4.0,0.66,0.592,0.722,0.97,0.03,0.66,0.0,0.005,0.0,0.745
double_space,nat,8,0.5,0.71,0.644,0.768,0.985,0.01,0.715,0.66,0.68,0.71,0.765
us_uk,alt,24,2.0,0.585,0.516,0.651,0.715,0.195,0.82,0.09,0.555,0.075,0.545
us_uk,nat,24,2.0,0.725,0.659,0.782,0.835,0.155,0.855,0.615,0.64,0.645,0.715
ise_ize,alt,24,2.0,0.67,0.602,0.731,0.77,0.11,0.865,0.035,0.405,0.025,0.545
ise_ize,nat,16,1.0,0.74,0.675,0.796,0.895,0.085,0.83,0.68,0.71,0.68,0.755
brit_t_past,alt,24,4.0,0.43,0.363,0.499,0.515,0.245,0.77,0.07,0.095,0.065,0.2
brit_t_past,nat,24,4.0,0.62,0.551,0.684,0.82,0.15,0.75,0.55,0.6,0.495,0.51
whilst,alt,24,4.0,0.9,0.851,0.934,0.995,0.005,0.905,0.01,0.005,0.015,0.54
whilst,nat,24,4.0,0.87,0.816,0.91,0.96,0.035,0.905,0.705,0.675,0.72,0.58
contractions,alt,20,4.0,0.81,0.75,0.858,0.935,0.06,0.855,0.41,0.225,0.41,0.61
contractions,nat,20,4.0,0.71,0.644,0.768,0.845,0.14,0.845,0.23,0.09,0.225,0.685
ampersand,alt,24,4.0,0.83,0.772,0.876,0.965,0.035,0.855,0.0,0.0,0.005,0.625
ampersand,nat,16,4.0,0.825,0.766,0.871,0.935,0.065,0.87,0.81,0.83,0.835,0.83
oxford_comma,alt,20,1.0,0.865,0.811,0.906,0.96,0.015,0.895,0.635,0.73,0.635,0.705
oxford_comma,nat,24,2.0,0.785,0.723,0.836,0.88,0.115,0.85,0.235,0.185,0.23,0.845
curly_quotes,alt,24,2.0,0.26,0.204,0.325,0.38,0.56,0.665,0.09,0.055,0.135,0.66
curly_quotes,nat,16,4.0,0.575,0.506,0.641,0.82,0.16,0.68,0.25,0.12,0.28,0.665
quote_punct,alt,20,1.0,0.625,0.556,0.689,0.725,0.255,0.825,0.385,0.48,0.425,0.83
quote_punct,nat,24,2.0,0.745,0.68,0.8,0.865,0.11,0.815,0.28,0.295,0.22,0.875
em_dash,alt,24,4.0,0.585,0.516,0.651,0.795,0.155,0.69,0.02,0.0,0.05,0.64
em_dash,nat,20,4.0,0.77,0.707,0.823,0.985,0.015,0.77,0.605,0.085,0.56,0.725
ellipsis,alt,16,4.0,0.73,0.665,0.787,0.87,0.06,0.79,0.025,0.02,0.025,0.63
ellipsis,nat,24,1.0,0.535,0.466,0.603,0.985,0.015,0.54,0.45,0.505,0.445,0.71
num_words,alt,24,4.0,0.73,0.665,0.787,0.89,0.095,0.785,0.055,0.545,0.06,0.275
num_words,nat,24,4.0,0.76,0.696,0.814,0.925,0.075,0.8,0.65,0.205,0.545,0.785
percent_sign,alt,24,2.0,0.87,0.816,0.91,0.995,0.005,0.875,0.12,0.335,0.1,0.81
percent_sign,nat,24,0.5,0.855,0.8,0.897,0.995,0.0,0.86,0.75,0.805,0.725,0.875
ordinal_words,alt,20,2.0,0.745,0.68,0.8,0.94,0.055,0.79,0.37,0.445,0.42,0.65
ordinal_words,nat,16,4.0,0.465,0.397,0.534,0.605,0.33,0.695,0.295,0.4,0.24,0.78
