task,arm,row,k,op,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
antonym,pcasub_matched_k0_zero,cue1,0,zero,0,-0.05469973012804985,0.015647179203528924,170,-0.05866581201553345,0.026490062864055704,40
antonym,pcasub_matched_k0_zero,cue1,0,zero,1,0.00927866529673338,0.011062414375689309,170,-0.007789779454469681,0.01859237396820586,40
antonym,pcasub_matched_k0_zero,cue1,0,zero,2,0.07268054038286209,0.008033165103981076,170,0.06746424734592438,0.014535244651465455,40
antonym,pcasub_matched_k0_zero,cue1,0,zero,3,0.03451349213719368,0.004915223075617037,170,0.034735508263111115,0.007875395073539031,40
antonym,pcasub_matched_k0_zero,cue1,0,zero,4,0.016752060502767563,0.0036413304934966475,170,0.01835603453218937,0.006120612265533856,40
antonym,pcasub_matched_k0_zero,cue1,0,zero,5,0.017789630219340324,0.0032685887421329803,170,0.017162013798952103,0.005556829895953151,40
antonym,pcasub_matched_k0_zero,cue1,0,zero,6,0.0033041336573660374,0.0024053690921176725,170,0.0026162811554968357,0.004791544923268427,40
antonym,pcasub_matched_k0_zero,cue1,0,zero,7,0.005439156666398048,0.0022612308624453494,170,0.005185932852327824,0.004688227555587933,40
antonym,pcasub_matched_k0_zero,cue1,0,zero,8,0.004852846264839172,0.0019111141612434077,170,0.0018636099994182587,0.0034491468777733676,40
antonym,pcasub_matched_k0_zero,cue1,0,zero,9,0.0041431523859500885,0.0016751847199103073,170,0.0027924939058721066,0.0032345538916464037,40
antonym,pcasub_matched_k0_zero,cue1,0,zero,10,0.0034902184270322323,0.0014913978662732873,170,0.0018404468428343534,0.0027053172572665735,40
antonym,pcasub_matched_k0_zero,cue1,0,zero,11,0.002233838429674506,0.001048535088121562,170,0.0024362870026379824,0.001690207502075736,40
antonym,pcasub_matched_k0_zero,cue1,0,zero,12,0.0018027438782155514,0.0007882782963897835,170,0.0028513073921203613,0.0014159140877413308,40
antonym,pcasub_matched_k0_zero,cue1,0,zero,13,-0.0008496291702613235,0.0004011446008169646,170,-0.0006814837688580155,0.0008471952142091569,40
antonym,pcasub_matched_k0_zero,cue1,0,zero,14,-0.0017045247368514538,0.00037815226180753803,170,-0.0022088089026510715,0.0008132712633665696,40
antonym,pcasub_matched_k0_zero,cue1,0,zero,15,-0.0004673133953474462,0.0003326658023248021,170,-0.0004215896187815815,0.0007354499994764636,40
antonym,pcasub_matched_k0_zero,cue1,0,zero,16,2.708522697503213e-05,0.0002905846040358937,170,0.00010505840327823535,0.000599826277442617,40
antonym,pcasub_matched_k0_zero,cue1,0,zero,17,0.00010355220001656562,0.00026436159460782306,170,0.0006155640003271401,0.0005448415810850065,40
