family,language,natural,alternative,example_nat,example_alt,k4_nat,k4_alt,in_pool
bash_subst,Bash,$(...) substitution,backtick substitution,N=$(echo $1),N=`echo $1`,0.535,0.455,True
bash_test,Bash,[[ ]] tests,[ ] tests,while [[ true ]]; do,while [ true ]; do,0.845,0.74,True
c_comment_style,JavaScript,// comments,/* */ comments,// Example usage:,/* Example usage: */,0.81,0.795,True
hex_constants,JavaScript,decimal constants,hexadecimal constants,i += 2;,i += 0x2;,0.945,0.71,True
js_arrow,JavaScript,arrow functions,function expressions,words.forEach(word => {,words.forEach(function(word) {,0.655,0.75,True
js_camel_snake,JavaScript,camelCase identifiers,snake_case identifiers,let operationResult;,let operation_result;,0.87,0.79,True
js_func_pascal,JavaScript,camelCase function names,PascalCase function names,handleInvalidInput();,HandleInvalidInput();,0.655,0.705,True
js_hungarian,JavaScript,plain identifiers,Hungarian notation,let tempChar;,let strTempChar;,0.895,0.74,True
js_quotes,JavaScript,double-quoted strings,single-quoted strings,"case ""+"":",case '+':,0.675,0.81,True
js_semicolons,JavaScript,semicolons,no semicolons,····};,····},0.76,0.63,True
js_strict_eq,JavaScript,=== / !==,== / !=,if (n === 0) {,if (n == 0) {,0.735,0.65,True
js_template,JavaScript,template literals,string concatenation,return ``;,"return """";",0.775,0.76,True
js_var,JavaScript,const/let,var,let area;,var area;,0.525,0.475,True
php_array,PHP,[] arrays,array() arrays,"[50, 25]","array(50, 25)",0.47,0.7,True
blank_lines,Python,two blank lines between defs,one blank line,\n\n\n,\n\n,0.495,0.49,True
comma_space,Python,space after comma,no space after comma,"····, 1","····,1",0.895,0.695,True
comment_case,Python,capitalised comments,lowercase comments,# Example usage:,# example usage:,0.626,0.601,True
comment_language,Python,English comments,Spanish comments,# Example with 0,# Ejemplo con 0,0.663,0.503,True
docstring_quotes,Python,triple double quotes,triple single quotes,"""""""Checks if a string is empty.",'''Checks if a string is empty.,0.815,0.775,True
docstring_style,Python,Google docstrings,NumPy docstrings,Returns:,Returns,0.98,0.875,True
float_literals,Python,full float literals,abbreviated float literals,i = 5.0,i = 5.,0.53,0.44,True
line_wrap,Python,wrapped long calls,single long lines,print(,print(result1),0.69,0.555,True
num_separators,Python,plain numeric literals,underscore digit separators,100000,100_000,0.76,0.565,True
operator_spaces,Python,spaces around operators,no spaces around operators,b = 10,b=10,0.805,0.665,True
py2_except,Python,except E as e,"except E, e",except IOError as err:,"except IOError, err:",0.965,0.935,True
py2_iter,Python,range/items/keys,xrange/iteritems/iterkeys,for _ in range(3):,for _ in xrange(3):,0.845,0.585,True
py2_print,Python,print() function,print statement,"print(""Map defined."")","print ""Map defined.""",0.665,0.72,True
py_abbrev,Python,abbreviated identifiers,spelled-out identifiers,cnt = 0,count = 0,0.44,0.585,True
py_builtin_generics,Python,list[int] builtins,typing.List,) -> list[str]:,) -> List[str]:,0.94,0.945,True
py_class_naming,Python,PascalCase class names,snake_case class names,class FilePath:,class file_path:,0.935,0.78,True
py_comprehension,Python,list comprehensions,explicit loops,result = [,result = [],0.715,0.555,True
py_const_naming,Python,UPPER_SNAKE constants,camelCase constants,MIN_N = 1,minN = 1,0.69,0.675,True
py_enumerate,Python,enumerate,range(len()),if j == 0:,if j_idx == 0:,0.77,0.79,True
py_fstring,Python,f-strings,str.format,"return f""It's a tie!""","return ""It's a tie!""",0.81,0.765,True
py_indent,Python,4-space indentation,2-space indentation,····if n < 2:,··if n < 2:,0.93,0.91,True
py_is_none,Python,is None,== None,if n is None:,if n == None:,0.76,0.655,True
py_join_concat,Python,str.join,+ concatenation,return ''.join([]),return '',0.805,0.62,True
py_literal_ctor,Python,{} / [] literals,dict() / list() constructors,q = [],q = list(),0.6,0.615,True
py_loop_vars,Python,single-letter loop variables,descriptive loop variables,for k in n:,for key in n:,0.84,0.605,True
