family,language,natural,alternative,example_nat,example_alt,k4_nat,k4_alt,in_pool
bash_subst,Bash,$(...) substitution,backtick substitution,"echo $(echo ""$uppercase_string"")","echo `echo ""$uppercase_string""`",0.62,0.495,True
bash_test,Bash,[[ ]] tests,[ ] tests,"if [[ ! -e ""$queue_dir"" ]]; then","if [ ! -e ""$queue_dir"" ]; then",0.805,0.715,True
c_comment_style,JavaScript,// comments,/* */ comments,// Return the newly sorted array,/* Return the newly sorted array */,0.8,0.74,True
hex_constants,JavaScript,decimal constants,hexadecimal constants,const MAX_MESSAGE_LENGTH = 4096;,const MAX_MESSAGE_LENGTH = 0x1000;,0.89,0.705,True
js_arrow,JavaScript,arrow functions,function expressions,const reverseString = (str) => {,const reverseString = function(str) {,0.75,0.735,True
js_camel_snake,JavaScript,camelCase identifiers,snake_case identifiers,const singleElementArray = [42];,const single_element_array = [42];,0.845,0.79,True
js_func_pascal,JavaScript,camelCase function names,PascalCase function names,const reverseString = (str) => {,const ReverseString = (str) => {,0.655,0.705,True
js_hungarian,JavaScript,plain identifiers,Hungarian notation,const finalResult = resultValue;,const nFinalResult = nResultValue;,0.905,0.735,True
js_quotes,JavaScript,double-quoted strings,single-quoted strings,"// ""Skipping a duplicate entry.""",// 'Skipping a duplicate entry.',0.71,0.745,True
js_semicolons,JavaScript,semicolons,no semicolons,····const num1 = sortedArr[mid - 1];,····const num1 = sortedArr[mid - 1],0.795,0.645,True
js_strict_eq,JavaScript,=== / !==,== / !=,if (typeof value !== 'number') {,if (typeof value != 'number') {,0.72,0.645,True
js_template,JavaScript,template literals,string concatenation,const originalString = `${str}`;,"const originalString = """" + str;",0.795,0.695,True
js_var,JavaScript,const/let,var,const digits = exact.toString();,var digits = exact.toString();,0.545,0.52,True
php_array,PHP,[] arrays,array() arrays,"$status_codes = [200, 404, 500];","$status_codes = array(200, 404, 500);",0.38,0.69,True
blank_lines,Python,two blank lines between defs,one blank line,\n\n\n,\n\n,0.535,0.465,True
comma_space,Python,space after comma,no space after comma,"········apply_setting(config_dict, pair)","········apply_setting(config_dict,pair)",0.885,0.625,True
comment_case,Python,capitalised comments,lowercase comments,# Second test case with strings.,# second test case with strings.,0.5,0.495,True
comment_language,Python,English comments,Spanish comments,# Return the computed factorial.,# Devolver el factorial calculado.,0.513,0.392,True
docstring_quotes,Python,triple double quotes,triple single quotes,"""""""Checks if a string is empty.",'''Checks if a string is empty.,0.88,0.845,True
docstring_style,Python,Google docstrings,NumPy docstrings,"""""""Main function to demonstrate matrix addition.""""""","""""""Main function to demonstrate matrix addition.",0.95,0.875,True
float_literals,Python,full float literals,abbreviated float literals,"def report(text, min_share=0.5):","def report(text, min_share=.5):",0.68,0.55,True
line_wrap,Python,wrapped long calls,single long lines,····if current_sentence_start < len(,····if current_sentence_start < len(text):,0.73,0.56,True
num_separators,Python,plain numeric literals,underscore digit separators,"hours, rest = divmod(rest, 3600)","hours, rest = divmod(rest, 3_600)",0.78,0.665,True
operator_spaces,Python,spaces around operators,no spaces around operators,····return sum_list(numbers) / count,····return sum_list(numbers)/count,0.82,0.68,True
py2_except,Python,except E as e,"except E, e",except ZeroDivisionError as err:,"except ZeroDivisionError, err:",0.95,0.925,True
py2_iter,Python,range/items/keys,xrange/iteritems/iterkeys,for char in sorted(freq.keys()):,for char in sorted(freq.iterkeys()):,0.83,0.65,True
py2_print,Python,print() function,print statement,"print(""--- Test 1 complete ---"")","print ""--- Test 1 complete ---""",0.695,0.66,True
py_abbrev,Python,abbreviated identifiers,spelled-out identifiers,"buf = [""source: "" + ctx[""name""]]","buffer = [""source: "" + context[""name""]]",0.305,0.415,True
py_builtin_generics,Python,list[int] builtins,typing.List,"merged_dict: dict[str, int] = {}","merged_dict: Dict[str, int] = {}",0.93,0.88,True
py_class_naming,Python,PascalCase class names,snake_case class names,class CharacterPresenceChecker:,class character_presence_checker:,0.91,0.79,True
py_comprehension,Python,list comprehensions,explicit loops,char_list = [char for char in s],char_list = [],0.615,0.445,True
py_const_naming,Python,UPPER_SNAKE constants,camelCase constants,"AGGREGATION_METHOD = ""iterative""","aggregationMethod = ""iterative""",0.66,0.625,True
py_enumerate,Python,enumerate,range(len()),"for i, move in enumerate(moves):",for i in range(len(moves)):,0.7,0.695,True
py_fstring,Python,f-strings,str.format,"formatted_month = f""{month:02d}""","formatted_month = ""{:02d}"".format(month)",0.8,0.79,True
py_indent,Python,4-space indentation,2-space indentation,············if mapping[char] != top_element:,······if mapping[char] != top_element:,0.94,0.93,True
py_is_none,Python,is None,== None,if high is None or value > high:,if high == None or value > high:,0.81,0.76,True
py_join_concat,Python,str.join,+ concatenation,"return '@'.join([local, domain])",return local + '@' + domain,0.805,0.64,True
py_literal_ctor,Python,{} / [] literals,dict() / list() constructors,"print(list_intersection([], []))","print(list_intersection(list(), list()))",0.59,0.62,True
py_loop_vars,Python,single-letter loop variables,descriptive loop variables,"for i in range(1, len(lengths)):","for index in range(1, len(lengths)):",0.655,0.725,True
py_not_in,Python,x not in y,not x in y,if letter not in PASSING_GRADES),if not letter in PASSING_GRADES),0.735,0.375,True
py_optional,Python,X | None,Optional[X],"def find_max(numbers: list[int],",from typing import Optional,0.645,0.645,True
py_paren_if,Python,if x:,if (x):,if len(hashable) == len(items2):,if (len(hashable) == len(items2)):,0.65,0.62,True
py_private,Python,single-underscore private attributes,double-underscore private attributes,self._recursive_factorial(n - 1),self.__recursive_factorial(n - 1),0.435,0.4,True
py_quotes,Python,single-quoted strings,double-quoted strings,'Testing with a non-empty list.',"""Testing with a non-empty list.""",0.8,0.76,True
py_self_name,Python,self,this,def calculate_frequencies(self):,def calculate_frequencies(this):,0.96,0.905,True
py_snake_camel,Python,snake_case identifiers,camelCase identifiers,for measured_value in condition:,for measuredValue in condition:,0.825,0.74,True
py_tabs,Python,spaces,tabs,············if mapping[char] != top_element:,⇥⇥⇥if mapping[char] != top_element:,0.925,0.92,True
py_type_hints,Python,type hints,no type hints,"status_separator_character: str,","status_separator_character,",0.77,0.825,True
py_with_open,Python,with open(...),open() / close(),"with open(""error.log"", ""a"") as f:","f = open(""error.log"", ""a"")",0.7,0.615,True
trailing_commas,Python,trailing commas,no trailing commas,"····print(""All test cases passed!"",)","····print(""All test cases passed!"")",0.82,0.695,True
r_assignment,R,<- assignment,= assignment,"test_string_2 <- ""R programming""","test_string_2 = ""R programming""",0.82,0.705,True
rust_question,Rust,? operator,explicit match,"println!(""{}"", warmest(input)?);","println!(""{}"", match warmest(input) {",0.835,0.6,True
sql_bool_case,SQL,lowercase true/false,uppercase TRUE/FALSE,"(102, 'Jane', 'Smith', 1, true),","(102, 'Jane', 'Smith', 1, TRUE),",0.95,0.97,True
sql_join_style,SQL,explicit JOIN ... ON,implicit comma join,FROM Products P JOIN Suppliers S,"FROM Products P, Suppliers S",0.875,0.76,True
sql_keyword_case,SQL,uppercase keywords,lowercase keywords,"VALUES (101, 150, '2023-10-26');","values (101, 150, '2023-10-26');",0.95,0.885,True
c_braces,C,K&R braces,Allman braces,for (int i = 0; i < size; i++) {,for (int i = 0; i < size; i++),0.875,0.145,False
css_shorthand,CSS,long hex / 0px,short hex / 0,border-radius: 15px 15px 0px 15px;,border-radius: 15px 15px 0 15px;,0.61,0.285,False
early_return,Python,guard clauses,nested if/else,if dot_index == -1: return False,return False,0.26,0.825,False
py_bool_prefix,Python,is_/has_ boolean names,bare boolean names,has_result = not is_empty_output,result = not empty_output,0.31,0.2,False
py_ternary,Python,conditional expressions,if/else blocks,return True if is_two else False,if is_two:,0.27,0.485,False
