family,language,natural,alternative,example_nat,example_alt,k4_nat,k4_alt,in_pool
bash_subst,Bash,$(...) substitution,backtick substitution,"echo $(echo ""$uppercase_string"")","echo `echo ""$uppercase_string""`",0.535,0.455,True
bash_test,Bash,[[ ]] tests,[ ] tests,"if [[ ""$DIR_PATH"" =~ /$ ]]; then","if echo ""$DIR_PATH"" | grep -q '/$'; then",0.845,0.74,True
c_comment_style,JavaScript,// comments,/* */ comments,// Return the calculated average,/* Return the calculated average */,0.81,0.795,True
hex_constants,JavaScript,decimal constants,hexadecimal constants,for (let i = 0; i < len1; i++) {,for (let i = 0x0; i < len1; i++) {,0.945,0.71,True
js_arrow,JavaScript,arrow functions,function expressions,const reverseString = (str) => {,const reverseString = function(str) {,0.655,0.75,True
js_camel_snake,JavaScript,camelCase identifiers,snake_case identifiers,const singleElementArray = [42];,const single_element_array = [42];,0.87,0.79,True
js_func_pascal,JavaScript,camelCase function names,PascalCase function names,const reverseString = (str) => {,const ReverseString = (str) => {,0.655,0.705,True
js_hungarian,JavaScript,plain identifiers,Hungarian notation,const finalResult = resultValue;,const nFinalResult = nResultValue;,0.895,0.74,True
js_quotes,JavaScript,double-quoted strings,single-quoted strings,"// ""Skipping a duplicate entry.""",// 'Skipping a duplicate entry.',0.675,0.81,True
js_semicolons,JavaScript,semicolons,no semicolons,····const num1 = sortedArr[mid - 1];,····const num1 = sortedArr[mid - 1],0.76,0.63,True
js_strict_eq,JavaScript,=== / !==,== / !=,if (lastElement !== undefined) {,if (lastElement != undefined) {,0.735,0.65,True
js_template,JavaScript,template literals,string concatenation,const originalString = `${str}`;,"const originalString = """" + str;",0.775,0.76,True
js_var,JavaScript,const/let,var,const numVowels = vowels.length;,var numVowels = vowels.length;,0.525,0.475,True
php_array,PHP,[] arrays,array() arrays,"$status_codes = [200, 404, 500];","$status_codes = array(200, 404, 500);",0.47,0.7,True
blank_lines,Python,two blank lines between defs,one blank line,\n\n\n,\n\n,0.495,0.49,True
comma_space,Python,space after comma,no space after comma,"········(7, 5040, ""Factorial of seven""),","········(7,5040,""Factorial of seven""),",0.895,0.695,True
comment_case,Python,capitalised comments,lowercase comments,# Example usage of the function.,# example usage of the function.,0.626,0.601,True
comment_language,Python,English comments,Spanish comments,# Example usage 1: 'Hello World',# Ejemplo de uso 1: 'Hello World',0.663,0.503,True
docstring_quotes,Python,triple double quotes,triple single quotes,"""""""Checks if a string is empty.",'''Checks if a string is empty.,0.815,0.775,True
docstring_style,Python,Google docstrings,NumPy docstrings,"""""""Main function to demonstrate matrix addition.""""""","""""""Main function to demonstrate matrix addition.",0.98,0.875,True
float_literals,Python,full float literals,abbreviated float literals,if email[at_index + 1.0] == '.':,if email[at_index + 1.] == '.':,0.53,0.44,True
line_wrap,Python,wrapped long calls,single long lines,····if current_sentence_start < len(,····if current_sentence_start < len(text):,0.69,0.555,True
num_separators,Python,plain numeric literals,underscore digit separators,return intersection_list[:86400],return intersection_list[:86_400],0.76,0.565,True
operator_spaces,Python,spaces around operators,no spaces around operators,result_1 = find_max(test_list_1),result_1=find_max(test_list_1),0.805,0.665,True
py2_except,Python,except E as e,"except E, e",except ZeroDivisionError as err:,"except ZeroDivisionError, err:",0.965,0.935,True
py2_iter,Python,range/items/keys,xrange/iteritems/iterkeys,for value in data_dict.values():,for value in data_dict.itervalues():,0.845,0.585,True
py2_print,Python,print() function,print statement,"print(""--- Test 1 complete ---"")","print ""--- Test 1 complete ---""",0.665,0.72,True
py_abbrev,Python,abbreviated identifiers,spelled-out identifiers,"cfg_a = {'a': 1, 'b': 2, 'c': 5}","configuration_a = {'a': 1, 'b': 2, 'c': 5}",0.44,0.585,True
py_builtin_generics,Python,list[int] builtins,typing.List,"merged_dict: dict[str, int] = {}","merged_dict: Dict[str, int] = {}",0.94,0.945,True
py_class_naming,Python,PascalCase class names,snake_case class names,class CharacterPresenceChecker:,class character_presence_checker:,0.935,0.78,True
