family,target,layer,alpha,accuracy,ci_lo,ci_hi,style_only,unscorable,judge_ok,base_accuracy,cf_accuracy,step3_k0,step3_k4
us_uk,alt,24,4.0,0.63,0.561,0.694,0.64,0.195,0.985,0.06,0.7,0.04,0.64
us_uk,nat,8,1.0,0.775,0.712,0.827,0.78,0.19,0.99,0.755,0.79,0.765,0.81
ise_ize,alt,24,4.0,0.68,0.612,0.741,0.695,0.105,0.975,0.005,0.0,0.005,0.685
ise_ize,nat,8,4.0,0.92,0.874,0.95,0.93,0.065,0.98,0.94,0.915,0.86,0.88
contractions,alt,20,4.0,0.87,0.816,0.91,0.885,0.05,0.975,0.38,0.395,0.42,0.68
contractions,nat,24,4.0,0.715,0.649,0.773,0.74,0.145,0.955,0.435,0.34,0.425,0.825
num_words,alt,24,2.0,0.805,0.745,0.854,0.83,0.11,0.955,0.15,0.695,0.13,0.48
num_words,nat,24,4.0,0.93,0.886,0.958,0.95,0.05,0.97,0.72,0.92,0.725,0.91
ordinal_words,alt,24,1.0,0.945,0.904,0.969,0.955,0.04,0.985,0.655,0.71,0.71,0.89
ordinal_words,nat,24,2.0,0.83,0.772,0.876,0.84,0.095,0.92,0.27,0.19,0.215,0.965
uk_vocab,alt,24,4.0,0.67,0.602,0.731,0.67,0.195,0.975,0.085,0.195,0.09,0.31
uk_vocab,nat,24,1.0,0.815,0.755,0.863,0.835,0.105,0.97,0.755,0.76,0.76,0.665
register,alt,20,4.0,0.33,0.269,0.398,0.335,0.345,0.95,0.145,0.175,0.155,0.325
register,nat,4,1.0,0.48,0.412,0.549,0.49,0.365,0.99,0.48,0.44,0.52,0.7
diacritics,alt,24,4.0,0.395,0.33,0.464,0.405,0.125,0.965,0.27,0.325,0.325,0.445
diacritics,nat,24,4.0,0.58,0.511,0.646,0.595,0.16,0.975,0.56,0.545,0.595,0.4
