family,context,base,own_zero,own_mean,cf_zero,cf_mean
bash_subst,alt,0.775,0.075,0.2,0.7,0.675
bash_subst,nat,0.8,0.85,0.75,0.875,0.775
bash_test,alt,0.75,0.7,0.7,0.75,0.9
bash_test,nat,0.9,0.5,0.45,0.825,0.825
blank_lines,alt,0.875,0.75,0.9,0.825,0.95
blank_lines,nat,0.925,0.15,0.15,0.975,0.8
c_comment_style,alt,0.475,0.075,0.125,0.45,0.525
c_comment_style,nat,0.525,0.5,0.45,0.575,0.55
comma_space,alt,0.775,0.45,0.15,0.625,0.65
comma_space,nat,0.925,1.0,0.95,0.975,1.0
comment_case,alt,0.725,0.05,0.35,0.65,0.675
comment_case,nat,0.825,0.775,0.475,0.75,0.75
comment_language,alt,0.225,0.175,0.125,0.375,0.225
comment_language,nat,0.3,0.25,0.275,0.325,0.35
docstring_quotes,alt,0.875,0.3,0.175,0.875,0.85
docstring_quotes,nat,0.75,0.75,0.8,0.85,0.95
docstring_style,alt,0.8,0.55,0.5,0.85,0.925
docstring_style,nat,0.825,0.75,0.75,0.9,0.925
float_literals,alt,0.6,0.425,0.525,0.55,0.675
float_literals,nat,0.9,0.575,0.6,0.75,0.775
hex_constants,alt,0.65,0.375,0.0,0.675,0.65
hex_constants,nat,0.9,0.875,0.95,0.95,0.925
js_arrow,alt,0.65,0.075,0.175,0.775,0.725
js_arrow,nat,0.8,0.725,0.65,0.875,0.825
js_camel_snake,alt,0.8,0.475,0.175,0.775,0.8
js_camel_snake,nat,0.825,0.425,0.575,0.825,0.825
js_func_pascal,alt,0.675,0.45,0.325,0.625,0.7
js_func_pascal,nat,0.8,0.625,0.825,0.825,0.775
js_quotes,alt,0.925,0.625,0.75,0.9,0.925
js_quotes,nat,0.925,0.6,0.475,0.875,0.875
js_semicolons,alt,0.825,0.45,0.7,0.9,0.975
js_semicolons,nat,0.925,0.825,0.375,0.9,0.95
js_strict_eq,alt,0.825,0.225,0.65,0.825,0.825
js_strict_eq,nat,0.875,0.75,0.625,0.775,0.925
js_template,alt,0.625,0.625,0.725,0.7,0.65
js_template,nat,0.85,0.45,0.45,0.825,0.725
js_var,alt,0.575,0.25,0.35,0.625,0.65
js_var,nat,0.75,0.7,0.5,0.575,0.7
line_wrap,alt,0.6,0.4,0.675,0.625,0.65
line_wrap,nat,0.625,0.625,0.275,0.6,0.525
num_separators,alt,0.9,0.15,0.175,0.85,0.825
num_separators,nat,0.925,0.975,0.95,0.875,0.875
operator_spaces,alt,0.775,0.8,0.125,0.75,0.675
operator_spaces,nat,0.95,0.6,0.925,1.0,0.95
php_array,alt,0.825,0.225,0.25,0.825,0.75
php_array,nat,0.775,0.675,0.75,0.75,0.8
py2_except,alt,0.975,0.725,0.45,0.95,0.925
py2_except,nat,0.975,0.525,0.8,0.925,0.975
py2_iter,alt,0.65,0.075,0.025,0.65,0.625
py2_iter,nat,0.8,0.85,0.8,0.825,0.875
py2_print,alt,0.75,0.325,0.9,0.775,0.825
py2_print,nat,0.85,0.7,0.2,0.8,0.675
py_builtin_generics,alt,0.775,0.6,0.725,0.875,0.825
py_builtin_generics,nat,0.825,0.525,0.45,0.8,0.85
py_class_naming,alt,0.725,0.025,0.4,0.6,0.775
py_class_naming,nat,0.9,0.825,0.225,0.95,0.9
py_comprehension,alt,0.55,0.225,0.275,0.75,0.6
py_comprehension,nat,0.675,0.7,0.675,0.55,0.725
py_const_naming,alt,0.925,0.575,0.85,0.675,0.8
py_const_naming,nat,0.95,0.525,0.175,0.875,0.725
py_enumerate,alt,0.55,0.55,0.775,0.55,0.625
py_enumerate,nat,0.65,0.45,0.425,0.7,0.675
py_fstring,alt,0.7,0.675,0.625,0.725,0.8
py_fstring,nat,0.875,0.45,0.55,0.875,0.775
py_indent,alt,0.9,0.675,0.45,0.825,0.825
py_indent,nat,0.825,0.775,0.725,0.9,0.875
py_is_none,alt,0.775,0.2,0.1,0.85,0.775
py_is_none,nat,0.85,0.725,0.9,0.9,0.9
py_join_concat,alt,0.725,0.675,0.75,0.6,0.7
py_join_concat,nat,0.65,0.625,0.4,0.825,0.675
py_literal_ctor,alt,0.875,0.15,0.225,0.825,0.825
py_literal_ctor,nat,0.85,0.85,0.625,0.875,0.875
py_loop_vars,alt,0.75,0.45,0.65,0.775,0.9
py_loop_vars,nat,0.575,0.675,0.425,0.575,0.625
py_not_in,alt,0.3,0.1,0.0,0.25,0.275
py_not_in,nat,0.525,0.7,0.675,0.75,0.675
py_optional,alt,0.775,0.65,0.425,0.775,0.85
py_optional,nat,0.825,0.75,0.85,0.775,0.85
py_paren_if,alt,0.55,0.425,0.25,0.725,0.7
py_paren_if,nat,0.7,0.6,0.5,0.675,0.7
py_private,alt,0.675,0.575,0.6,0.625,0.575
py_private,nat,0.6,0.35,0.425,0.65,0.5
py_quotes,alt,0.85,0.6,0.525,0.875,0.925
py_quotes,nat,0.925,0.625,0.675,0.85,0.8
py_self_name,alt,0.925,0.3,0.15,0.8,0.95
py_self_name,nat,0.975,0.8,1.0,0.95,1.0
py_snake_camel,alt,0.725,0.425,0.375,0.825,0.75
py_snake_camel,nat,0.875,0.725,0.525,0.8,0.9
py_tabs,alt,0.8,0.6,0.25,0.85,0.9
py_tabs,nat,0.9,0.725,0.85,0.775,0.925
py_type_hints,alt,0.65,0.475,0.275,0.625,0.6
py_type_hints,nat,0.85,0.75,0.8,0.675,0.825
py_with_open,alt,0.625,0.1,0.25,0.6,0.7
py_with_open,nat,0.85,0.725,0.775,0.825,0.85
r_assignment,alt,0.7,0.375,0.65,0.7,0.75
r_assignment,nat,0.775,0.5,0.275,0.725,0.825
rust_question,alt,0.575,0.125,0.025,0.525,0.575
rust_question,nat,0.725,0.9,0.8,0.75,0.85
sql_bool_case,alt,0.85,0.3,0.175,0.875,0.85
sql_bool_case,nat,0.9,0.775,0.925,0.875,0.95
sql_join_style,alt,0.45,0.575,0.35,0.575,0.55
sql_join_style,nat,0.825,0.15,0.675,0.825,0.875
sql_keyword_case,alt,0.625,0.55,0.525,0.7,0.725
sql_keyword_case,nat,0.8,0.525,0.525,0.7,0.75
trailing_commas,alt,0.85,0.7,0.65,0.9,0.925
trailing_commas,nat,0.875,0.55,0.475,0.9,0.9
