family,group,lang,nat,alt,n,nat_label,alt_label,min,accept
ordinal_words,English,English,0.965,0.89,200,digit ordinals (3rd),spelled ordinals (third),0.89,True
ise_ize,English,English,0.88,0.685,200,-ize/-yze spellings,-ise/-yse spellings,0.685,True
contractions,English,English,0.825,0.68,200,contracted forms (don't),expanded forms (do not),0.68,True
us_uk,English,English,0.81,0.64,200,American spelling,British spelling,0.64,True
title_abbr,English,English,0.67,0.575,200,"titles and street words in full (Doctor Smith, Mount Fuji, Main Street)","abbreviated titles and street words (Dr. Smith, Mt. Fuji, Main St.)",0.575,True
unit_abbr,English,English,0.955,0.565,200,"unit symbols after the number (5 km, 2 kg, 15 °C)","units spelled out (5 kilometers, 2 kilograms, 15 degrees Celsius)",0.565,True
num_words,English,English,0.91,0.48,200,cardinals 2-20 as digits,cardinals 2-20 spelled out,0.48,True
diacritics,English,English,0.4,0.445,200,"loanwords without accents (cafe, naive)","loanwords with accents (café, naïve)",0.4,True
latin_plural,English,English,0.575,0.355,200,"anglicised plurals (indexes, formulas)","classical plurals (indices, formulae)",0.355,True
register,English,English,0.7,0.325,200,"plain everyday words (begin, buy, kids, find out)","formal/Latinate words (commence, purchase, children, discover)",0.325,True
uk_vocab,English,English,0.665,0.31,200,"American vocabulary (truck, vacation, trash)","British vocabulary (lorry, holiday, rubbish)",0.31,True
brit_t_past,English,English,0.725,0.265,200,-ed past forms,"-t past forms (learnt, spelt)",0.265,False
latin_abbr,English,English,0.35,0.245,200,"English phrases (for example, that is, and so on, versus, approximately)","Latin abbreviations (e.g., i.e., etc., vs., approx.)",0.245,False
hyphen_compound,English,English,0.755,0.215,200,"closed compounds (email, online)","hyphenated compounds (e-mail, on-line)",0.215,False
irreg_past,English,English,0.465,0.115,200,"irregular past forms (dove, snuck, lit)","regular past forms (dived, sneaked, lighted)",0.115,False
flat_adverb,English,English,0.745,0.09,200,"-ly adverbs after verbs (drive slowly, hold tightly)","flat adverbs (drive slow, hold tight)",0.09,False
zh_simp_trad,non-English,Chinese,0.9166666666666666,0.8333333333333334,60,"Simplified Chinese (这个, 软件, 说)","Traditional Chinese (這個, 軟體, 說)",0.8333333333333334,True
pt_acordo_eu,non-English,Portuguese,0.7068965517241379,0.5689655172413793,58,"post-1990 European spelling (ação, ótimo, atual)","pre-1990 European spelling (acção, óptimo, actual)",0.5689655172413793,True
ru_yo,non-English,Russian,0.42,0.5,50,"ё written (ещё, всё, идёт)","ё replaced by е (еще, все, идет)",0.42,True
pt_br_eu,non-English,Portuguese,0.8444444444444444,0.3111111111111111,45,"Brazilian Portuguese (ônibus, econômico, celular)","European Portuguese (autocarro, económico, telemóvel)",0.3111111111111111,True
zh_tw_hk,non-English,Chinese,0.41304347826086957,0.30434782608695654,46,"Taiwan Traditional (裡, 著, 軟體)","Hong Kong Traditional (裏, 着, 軟件)",0.30434782608695654,True
es_rae2010,non-English,Spanish,0.65,0.3,60,"post-2010 RAE (solo, este, guion)","pre-2010 accents (sólo, éste, guión)",0.3,True
de_1996,non-English,German,0.64,0.3,50,"reformed spelling (dass, muss, Fluss)","pre-1996 spelling (daß, muß, Fluß)",0.3,True
ja_long_vowel,non-English,Japanese,0.6153846153846154,0.23076923076923078,13,with trailing ー (コンピューター),without trailing ー (コンピュータ),0.23076923076923078,False
de_swiss,non-English,German,0.5111111111111111,0.1111111111111111,45,"ß (Straße, groß, heißt)","Swiss ss (Strasse, gross, heisst)",0.1111111111111111,False
pt_acordo_br,non-English,Portuguese,0.5555555555555556,0.08888888888888889,45,"post-1990 Brazilian spelling (ideia, voo, frequente)","pre-1990 Brazilian spelling (idéia, vôo, freqüente)",0.08888888888888889,False
fr_1990,non-English,French,0.5102040816326531,0.08163265306122448,49,"traditional spelling (coût, connaître, oignon)","1990 rectifications (cout, connaitre, ognon)",0.08163265306122448,False
uk_2019,non-English,Ukrainian,0.045454545454545456,0.29545454545454547,44,"2019 orthography (проєкт, етер, пів години)","pre-2019 orthography (проект, ефір, півгодини)",0.045454545454545456,False
