task,arm,row,k,op,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
word_length,pcasub_matched_k0_zero,cue1,0,zero,0,-2.638606548309326,0.07396863561278501,170,-2.4704062938690186,0.1316551937117379,40
word_length,pcasub_matched_k0_zero,cue1,0,zero,1,-2.6898128986358643,0.07291751350259304,170,-2.6101441383361816,0.172154671190711,40
word_length,pcasub_matched_k0_zero,cue1,0,zero,2,-2.615065574645996,0.05567757213946017,170,-2.740907669067383,0.122221372164558,40
word_length,pcasub_matched_k0_zero,cue1,0,zero,3,-1.8605974912643433,0.06276057199453262,170,-1.8720941543579102,0.11990062348940796,40
word_length,pcasub_matched_k0_zero,cue1,0,zero,4,-1.609574317932129,0.05953757764137458,170,-1.7009960412979126,0.11557289951014166,40
word_length,pcasub_matched_k0_zero,cue1,0,zero,5,-1.1147369146347046,0.04451521862545561,170,-1.1979604959487915,0.08971418138985138,40
word_length,pcasub_matched_k0_zero,cue1,0,zero,6,-1.4101111888885498,0.05304564111449692,170,-1.5399703979492188,0.10660433788310343,40
word_length,pcasub_matched_k0_zero,cue1,0,zero,7,-1.1120030879974365,0.042034429461342664,170,-1.1784169673919678,0.0982885801806393,40
word_length,pcasub_matched_k0_zero,cue1,0,zero,8,-1.1372588872909546,0.03962165459175909,170,-1.2298870086669922,0.08454646760580815,40
word_length,pcasub_matched_k0_zero,cue1,0,zero,9,-0.6614549160003662,0.0330438819040244,170,-0.7427136898040771,0.07455904725780581,40
word_length,pcasub_matched_k0_zero,cue1,0,zero,10,-0.3971835970878601,0.020174512684267266,170,-0.4357750415802002,0.04423400165708403,40
word_length,pcasub_matched_k0_zero,cue1,0,zero,11,-0.1324942708015442,0.009614944884177851,170,-0.14845535159111023,0.016182228532249543,40
word_length,pcasub_matched_k0_zero,cue1,0,zero,12,-0.3043286204338074,0.0185019338437311,170,-0.3216722011566162,0.03975307590213667,40
word_length,pcasub_matched_k0_zero,cue1,0,zero,13,-0.04192129522562027,0.005687803380941234,170,-0.03816112130880356,0.015282210509571497,40
word_length,pcasub_matched_k0_zero,cue1,0,zero,14,-0.014166089706122875,0.00375583889896239,170,-0.008617311716079712,0.009627901318801958,40
word_length,pcasub_matched_k0_zero,cue1,0,zero,15,0.003320668824017048,0.0035053593334992443,170,0.004152786917984486,0.006680144265968883,40
word_length,pcasub_matched_k0_zero,cue1,0,zero,16,0.03183196485042572,0.004659234320296739,170,0.04027051851153374,0.010300074580818745,40
word_length,pcasub_matched_k0_zero,cue1,0,zero,17,-0.023812372237443924,0.0034130985464038525,170,-0.0179523266851902,0.008187823711651608,40
word_length,pcasub_matched_k0_zero,cue1,0,zero,18,-0.008631727658212185,0.001997037037125943,170,-0.00909448228776455,0.005413422935754828,40
word_length,pcasub_matched_k0_zero,cue1,0,zero,19,-0.0060219126753509045,0.0018035639579966358,170,-0.010479393415153027,0.003629690967165972,40
word_length,pcasub_matched_k0_zero,cue1,0,zero,20,-0.0015161962946876884,0.0015410688614551416,170,-0.0014431506861001253,0.0030299545152908045,40
word_length,pcasub_matched_k0_zero,cue1,0,zero,21,0.014422639273107052,0.002132134761100459,170,0.011407521553337574,0.004477221701957808,40
word_length,pcasub_matched_k0_zero,cue1,0,zero,22,0.002599392319098115,0.0012129912054155984,170,0.003515559481456876,0.002407541967050565,40
word_length,pcasub_matched_k0_zero,cue1,0,zero,23,-0.00432197330519557,0.0019346219332215255,170,-0.0059355199337005615,0.004254320881626959,40
word_length,pcasub_matched_k0_zero,cue1,0,zero,24,0.010483426041901112,0.0014944268921145178,170,0.011583385057747364,0.003347539140974987,40
word_length,pcasub_matched_k0_zero,cue1,0,zero,25,-0.010863522998988628,0.0020859619386193644,170,-0.009246602654457092,0.0021218922449100764,40
word_length,pcasub_matched_k0_zero,cue1,0,zero,26,0.008997309021651745,0.0023127401590244097,170,0.010480871424078941,0.003892761781260268,40
word_length,pcasub_matched_k0_zero,cue1,0,zero,27,0.0,0.0,170,0.0,0.0,40
word_length,pcasub_matched_k0_zero,target1,0,zero,0,-4.7513532638549805,0.10237398423026023,170,-4.811348915100098,0.23305799391974746,40
word_length,pcasub_matched_k0_zero,target1,0,zero,1,-3.741936206817627,0.07922527017248089,170,-3.8676841259002686,0.17272619976381648,40
word_length,pcasub_matched_k0_zero,target1,0,zero,2,-2.1877074241638184,0.09191427442493666,170,-2.319324016571045,0.2150194461141282,40
word_length,pcasub_matched_k0_zero,target1,0,zero,3,-1.895569086074829,0.07555316570215952,170,-2.106010675430298,0.17856609387811787,40
word_length,pcasub_matched_k0_zero,target1,0,zero,4,-0.8622933626174927,0.06972724628577966,170,-1.1046415567398071,0.15520387861079973,40
word_length,pcasub_matched_k0_zero,target1,0,zero,5,-0.5523332953453064,0.055486004790874746,170,-0.7174118757247925,0.117838553599869,40
word_length,pcasub_matched_k0_zero,target1,0,zero,6,-0.4595131278038025,0.04467985088710952,170,-0.6374788880348206,0.09020235183636366,40
word_length,pcasub_matched_k0_zero,target1,0,zero,7,-0.6532197594642639,0.04799613060753243,170,-0.9122673273086548,0.10716473633212678,40
word_length,pcasub_matched_k0_zero,target1,0,zero,8,-0.528985321521759,0.03759399843627242,170,-0.7225888967514038,0.07866383419200422,40
word_length,pcasub_matched_k0_zero,target1,0,zero,9,-0.5774569511413574,0.03954800824918157,170,-0.7589923739433289,0.09010697769943622,40
word_length,pcasub_matched_k0_zero,target1,0,zero,10,-0.6234563589096069,0.04045567313551102,170,-0.8076103329658508,0.09566281332943623,40
word_length,pcasub_matched_k0_zero,target1,0,zero,11,-0.704511821269989,0.03963666271979646,170,-0.8751533627510071,0.09474557235861243,40
word_length,pcasub_matched_k0_zero,target1,0,zero,12,-0.504662275314331,0.03328923942579036,170,-0.6592098474502563,0.08127749078965474,40
word_length,pcasub_matched_k0_zero,target1,0,zero,13,-0.3215928077697754,0.026030834645731662,170,-0.4065457284450531,0.06061215830607469,40
word_length,pcasub_matched_k0_zero,target1,0,zero,14,-0.35644474625587463,0.023733004756766915,170,-0.42104634642601013,0.05693948595213913,40
word_length,pcasub_matched_k0_zero,target1,0,zero,15,-0.2655760645866394,0.020113209304132906,170,-0.3079083263874054,0.05099190011227749,40
