task,arm,row,k,op,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
synonym,pcasub_matched_k0_zero,cue1,0,zero,0,-1.5485988855361938,0.08660461541287849,170,-1.642218828201294,0.16611311543787471,40
synonym,pcasub_matched_k0_zero,cue1,0,zero,1,-1.6488306522369385,0.09350767773286753,170,-1.699806571006775,0.21213816704944918,40
synonym,pcasub_matched_k0_zero,cue1,0,zero,2,-1.190865159034729,0.07306421189696378,170,-1.3227797746658325,0.16948949182561163,40
synonym,pcasub_matched_k0_zero,cue1,0,zero,3,-1.162394642829895,0.06685969267924406,170,-1.1664775609970093,0.1391093327908235,40
synonym,pcasub_matched_k0_zero,cue1,0,zero,4,-1.0684336423873901,0.07679605630551005,170,-1.1631261110305786,0.1746634068134195,40
synonym,pcasub_matched_k0_zero,cue1,0,zero,5,-0.6884469985961914,0.058919606655053684,170,-0.6288632154464722,0.11879167296390254,40
synonym,pcasub_matched_k0_zero,cue1,0,zero,6,-0.46597859263420105,0.03977837821451423,170,-0.48528844118118286,0.0766012883742128,40
synonym,pcasub_matched_k0_zero,cue1,0,zero,7,-0.4042809009552002,0.03339591005010469,170,-0.4320712983608246,0.07258824250087607,40
synonym,pcasub_matched_k0_zero,cue1,0,zero,8,-0.35897359251976013,0.02510443588529404,170,-0.3769237995147705,0.04428706530115221,40
synonym,pcasub_matched_k0_zero,cue1,0,zero,9,-0.14496855437755585,0.017400894736258582,170,-0.17122069001197815,0.03689476390975925,40
synonym,pcasub_matched_k0_zero,cue1,0,zero,10,-0.18449027836322784,0.016347044602793296,170,-0.19985431432724,0.031314592324711725,40
synonym,pcasub_matched_k0_zero,cue1,0,zero,11,-0.1136079654097557,0.009416864337169876,170,-0.13221076130867004,0.01946403538453534,40
synonym,pcasub_matched_k0_zero,cue1,0,zero,12,-0.10669750720262527,0.015469611974381346,170,-0.12986882030963898,0.041228825745456735,40
synonym,pcasub_matched_k0_zero,cue1,0,zero,13,-0.06183689460158348,0.007848814959824224,170,-0.07056499272584915,0.012469161178866825,40
synonym,pcasub_matched_k0_zero,cue1,0,zero,14,-0.015617109835147858,0.0032786713995787368,170,-0.023438293486833572,0.007070665190851715,40
synonym,pcasub_matched_k0_zero,cue1,0,zero,15,-0.005884020589292049,0.004450360538352356,170,-0.008080130442976952,0.013022451333149306,40
synonym,pcasub_matched_k0_zero,cue1,0,zero,16,0.010182291269302368,0.0031673547356281,170,0.008619844913482666,0.006174789746638407,40
synonym,pcasub_matched_k0_zero,cue1,0,zero,17,0.00956329982727766,0.0020706405221949838,170,0.010407405905425549,0.003721167263486213,40
synonym,pcasub_matched_k0_zero,cue1,0,zero,18,0.010537857189774513,0.0018704216712304214,170,0.0068139792419970036,0.00410990905311343,40
synonym,pcasub_matched_k0_zero,cue1,0,zero,19,0.003542899386957288,0.0015094074484880958,170,-0.0005871594185009599,0.0031561411779339023,40
synonym,pcasub_matched_k0_zero,cue1,0,zero,20,0.006861892994493246,0.0016421131520558028,170,0.006436598487198353,0.0028841257988920298,40
synonym,pcasub_matched_k0_zero,cue1,0,zero,21,0.016360687091946602,0.002156036965014984,170,0.014249307103455067,0.004743383104592483,40
synonym,pcasub_matched_k0_zero,cue1,0,zero,22,0.009331680834293365,0.0014230857120599435,170,0.0063791098073124886,0.0023222634876293156,40
synonym,pcasub_matched_k0_zero,cue1,0,zero,23,-0.008754530921578407,0.0019497342050045084,170,-0.008476746268570423,0.0041784044351593835,40
synonym,pcasub_matched_k0_zero,cue1,0,zero,24,0.004390318877995014,0.0011921614562842339,170,0.002951032016426325,0.002114242198918974,40
synonym,pcasub_matched_k0_zero,cue1,0,zero,25,0.00300911464728415,0.0009757420385379387,170,0.0027442097198218107,0.0018301561779272507,40
synonym,pcasub_matched_k0_zero,cue1,0,zero,26,0.0003315711801405996,0.0011332831682673921,170,0.002675044583156705,0.0026287620184849065,40
synonym,pcasub_matched_k0_zero,cue1,0,zero,27,0.0,0.0,170,0.0,0.0,40
synonym,pcasub_matched_k0_zero,target1,0,zero,0,-1.6117987632751465,0.09035142680625398,170,-1.5948387384414673,0.2009222627900008,40
synonym,pcasub_matched_k0_zero,target1,0,zero,1,-1.3767354488372803,0.07349613329605811,170,-1.3857132196426392,0.14449017761306968,40
synonym,pcasub_matched_k0_zero,target1,0,zero,2,-1.2264976501464844,0.0725380588368173,170,-1.3454782962799072,0.16364637459324413,40
synonym,pcasub_matched_k0_zero,target1,0,zero,3,-1.0744142532348633,0.06676220613328095,170,-1.0614324808120728,0.14076800400871797,40
synonym,pcasub_matched_k0_zero,target1,0,zero,4,-0.9979856610298157,0.06115655831036822,170,-0.9415596127510071,0.138022774453988,40
synonym,pcasub_matched_k0_zero,target1,0,zero,5,-0.9529932141304016,0.055504286089693336,170,-0.974778950214386,0.11619529114816785,40
synonym,pcasub_matched_k0_zero,target1,0,zero,6,-0.8554770946502686,0.05285463605642281,170,-0.7944244146347046,0.11346893851006493,40
synonym,pcasub_matched_k0_zero,target1,0,zero,7,-0.7330955862998962,0.0478234068482769,170,-0.6842118501663208,0.10653270361286772,40
synonym,pcasub_matched_k0_zero,target1,0,zero,8,-0.5652742981910706,0.03424618016107345,170,-0.5437857508659363,0.07074005288312564,40
synonym,pcasub_matched_k0_zero,target1,0,zero,9,-0.3249354958534241,0.029083715547617527,170,-0.2768198549747467,0.058593176415946045,40
synonym,pcasub_matched_k0_zero,target1,0,zero,10,-0.24957607686519623,0.026867650927637366,170,-0.23816189169883728,0.050595979640005735,40
synonym,pcasub_matched_k0_zero,target1,0,zero,11,-0.11308936029672623,0.021973238886706322,170,-0.11291142553091049,0.04269991997379239,40
synonym,pcasub_matched_k0_zero,target1,0,zero,12,-0.016343755647540092,0.01811970658287321,170,-0.028105443343520164,0.04081911749034656,40
synonym,pcasub_matched_k0_zero,target1,0,zero,13,-0.021325767040252686,0.015506134571677278,170,-0.04093759506940842,0.03002392202566533,40
synonym,pcasub_matched_k0_zero,target1,0,zero,14,-0.010226482525467873,0.015593785605160218,170,-0.017868775874376297,0.03398512234853051,40
synonym,pcasub_matched_k0_zero,target1,0,zero,15,0.06474970281124115,0.011365915250630802,170,0.04923589900135994,0.023731526166900687,40
synonym,pcasub_matched_k0_zero,target1,0,zero,16,0.06716129928827286,0.00952128637087246,170,0.05544546991586685,0.016556700426074683,40
synonym,pcasub_matched_k0_zero,target1,0,zero,17,0.061744824051856995,0.009190388690774723,170,0.05389641597867012,0.014446776186359518,40
synonym,pcasub_matched_k0_zero,target1,0,zero,18,0.036460984498262405,0.00715353702826789,170,0.026307296007871628,0.00918837274235887,40
synonym,pcasub_matched_k0_zero,target1,0,zero,19,0.04409077763557434,0.007439020035209601,170,0.03907671570777893,0.011682700344048466,40
synonym,pcasub_matched_k0_zero,target1,0,zero,20,0.024003682658076286,0.0049433684585881215,170,0.013455557636916637,0.004631794716465255,40
synonym,pcasub_matched_k0_zero,target1,0,zero,21,0.02022595889866352,0.00355665891400346,170,0.012825822457671165,0.006341005921747662,40
synonym,pcasub_matched_k0_zero,target1,0,zero,22,0.019950969144701958,0.003818807436159687,170,0.010007721371948719,0.006350940924017641,40
synonym,pcasub_matched_k0_zero,target1,0,zero,23,0.022519126534461975,0.00421027077581243,170,0.014240866526961327,0.008633132342477532,40
synonym,pcasub_matched_k0_zero,target1,0,zero,24,0.00576350511983037,0.00226235644347648,170,-0.008527678437530994,0.0034133105995017904,40
synonym,pcasub_matched_k0_zero,target1,0,zero,25,-0.005100861191749573,0.0016885664055007387,170,-0.005509966518729925,0.00283066014859576,40
synonym,pcasub_matched_k0_zero,target1,0,zero,26,-0.001496733631938696,0.000608223831737384,170,-0.002358376979827881,0.001329937177719404,40
synonym,pcasub_matched_k0_zero,target1,0,zero,27,0.0,0.0,170,0.0,0.0,40
synonym,pcasub_matched_k0_zero,final_cue,0,zero,0,-11.337284088134766,0.29095688678334153,170,-10.80949592590332,0.551178936554595,40
synonym,pcasub_matched_k0_zero,final_cue,0,zero,1,-10.619677543640137,0.2476997771767821,170,-10.645608901977539,0.530545175549148,40
synonym,pcasub_matched_k0_zero,final_cue,0,zero,2,-11.779510498046875,0.28036819759195447,170,-12.118282318115234,0.5087748036336224,40
synonym,pcasub_matched_k0_zero,final_cue,0,zero,3,-10.101651191711426,0.23573940999761908,170,-10.316508293151855,0.43645199244494914,40
