property,docs_eligible,docs_used,sites,dropped_cue_mismatch,dropped_short_prefix,redetect_mismatch_docs,mean_tok_delta,median_k_max,sites_k_ge4
all_caps,878,200,1600,155,46,0,321.18,8,1001
ampersand,679,200,1456,0,57,0,0.0,7,713
brit_t_past,80,80,337,0,0,0,1.44,3,45
contractions,713,200,1528,0,26,0,0.07,7,754
curly_quotes,180,180,1339,11,10,0,23.89,7,635
double_space,878,200,1600,0,0,0,13.57,7,800
ellipsis,37,37,148,0,0,0,0.0,3,15
em_dash,107,107,556,1,6,0,0.76,4,135
ise_ize,253,200,894,1,56,0,1.47,3,151
num_words,85,85,599,0,6,0,0.0,6,265
ordinal_words,323,323,1801,0,39,0,6.52,4,632
oxford_comma,75,75,331,0,0,0,4.41,3,31
percent_sign,104,104,523,0,0,0,0.31,4,107
quote_punct,128,128,965,0,1,0,0.35,7,454
sentence_caps,440,200,1541,200,0,0,0.85,8,941
us_uk,314,200,1308,15,53,0,0.24,6,571
whilst,146,146,537,4,5,0,0.64,2,36
