family,target,layer,alpha,n,success,lo,hi,target_rate,judge_ok,unscorable,margin,top1,unsteered,k4
sql_bool_case,nat,24,2.0,40,0.925,0.8014,0.9742,0.925,1.0,0.075,6.3586,0.9,0.275,0.95
sql_bool_case,nat,24,4.0,40,0.9,0.7695,0.9604,0.9,0.95,0.1,12.9867,0.9,0.275,0.95
sql_bool_case,nat,26,2.0,40,0.925,0.8014,0.9742,0.95,0.975,0.05,14.1781,0.925,0.275,0.95
sql_bool_case,nat,26,4.0,40,0.9,0.7695,0.9604,0.95,0.925,0.05,23.7332,0.925,0.275,0.95
sql_bool_case,alt,24,2.0,40,0.9,0.7695,0.9604,0.925,0.975,0.075,6.3818,0.875,0.625,0.97
sql_bool_case,alt,24,4.0,40,0.8,0.6524,0.895,0.8,0.95,0.2,6.9077,0.85,0.625,0.97
sql_bool_case,alt,26,2.0,40,0.85,0.7093,0.9294,0.85,0.975,0.15,10.8301,0.85,0.625,0.97
sql_bool_case,alt,26,4.0,40,0.775,0.625,0.8768,0.775,0.9,0.2,13.2485,0.825,0.625,0.97
py_indent,nat,24,2.0,40,0.675,0.5202,0.7992,0.875,0.8,0.125,7.6359,1.0,0.775,0.94
py_indent,nat,24,4.0,40,0.675,0.5202,0.7992,0.775,0.775,0.225,9.7945,1.0,0.775,0.94
py_indent,nat,26,2.0,40,0.05,0.0138,0.165,0.075,0.6,0.925,7.8328,0.0,0.775,0.94
py_indent,nat,26,4.0,40,0.0,0.0,0.0876,0.0,0.45,1.0,4.8977,0.0,0.775,0.94
py_indent,alt,24,2.0,40,0.6,0.446,0.7365,0.725,0.8,0.025,0.6219,1.0,0.05,0.93
py_indent,alt,24,4.0,40,0.5,0.352,0.648,0.55,0.8,0.15,0.4656,1.0,0.05,0.93
py_indent,alt,26,2.0,40,0.375,0.2422,0.5297,0.475,0.8,0.075,0.2188,0.9,0.05,0.93
py_indent,alt,26,4.0,40,0.6,0.446,0.7365,0.675,0.925,0.075,1.325,1.0,0.05,0.93
py2_except,nat,24,2.0,40,0.35,0.2213,0.5049,0.35,0.975,0.65,20.6305,1.0,0.075,0.95
py2_except,nat,24,4.0,40,0.2,0.105,0.3476,0.2,1.0,0.8,23.7793,1.0,0.075,0.95
py2_except,nat,26,2.0,40,0.125,0.0546,0.2611,0.125,1.0,0.875,17.8023,1.0,0.075,0.95
py2_except,nat,26,4.0,40,0.2,0.105,0.3476,0.2,0.925,0.8,17.8369,1.0,0.075,0.95
py2_except,alt,24,2.0,40,0.125,0.0546,0.2611,0.125,1.0,0.875,12.5859,1.0,0.0,0.925
py2_except,alt,24,4.0,40,0.125,0.0546,0.2611,0.125,0.975,0.875,18.4977,1.0,0.0,0.925
py2_except,alt,26,2.0,40,0.1,0.0396,0.2305,0.1,0.95,0.9,9.6891,1.0,0.0,0.925
py2_except,alt,26,4.0,40,0.125,0.0546,0.2611,0.15,0.95,0.85,17.918,1.0,0.0,0.925
py_tabs,nat,24,2.0,40,0.7,0.5457,0.8193,1.0,0.7,0.0,12.6719,1.0,0.775,0.925
py_tabs,nat,24,4.0,40,0.725,0.5716,0.8389,0.975,0.725,0.025,16.507,1.0,0.775,0.925
py_tabs,nat,26,2.0,40,0.85,0.7093,0.9294,0.975,0.875,0.025,19.1523,1.0,0.775,0.925
py_tabs,nat,26,4.0,40,0.375,0.2422,0.5297,0.45,0.8,0.55,23.8933,0.25,0.775,0.925
