family,target,layer,alpha,n,success,lo,hi,target_rate,judge_ok,unscorable,margin,top1,unsteered,k4
py2_except,nat,24,2.0,40,0.275,0.1611,0.4284,0.3,0.85,0.7,18.8789,0.75,0.175,0.935
py2_except,nat,24,4.0,40,0.225,0.1232,0.375,0.25,0.875,0.75,19.2707,0.75,0.175,0.935
py2_except,nat,26,2.0,40,0.375,0.2422,0.5297,0.425,0.825,0.575,16.9875,0.85,0.175,0.935
py2_except,nat,26,4.0,40,0.1,0.0396,0.2305,0.175,0.825,0.825,15.6649,0.75,0.175,0.935
py2_except,alt,24,2.0,40,0.2,0.105,0.3476,0.2,0.975,0.8,14.2105,0.95,0.0,0.94
py2_except,alt,24,4.0,40,0.275,0.1611,0.4284,0.3,0.85,0.7,16.782,0.975,0.0,0.94
py2_except,alt,26,2.0,40,0.15,0.0706,0.2907,0.15,0.85,0.825,9.1125,0.75,0.0,0.94
py2_except,alt,26,4.0,40,0.075,0.0258,0.1986,0.15,0.775,0.85,17.2727,0.75,0.0,0.94
js_quotes,nat,24,2.0,40,0.75,0.5981,0.8581,0.9,0.825,0.075,5.0523,0.9,0.225,0.905
js_quotes,nat,24,4.0,40,0.725,0.5716,0.8389,0.925,0.775,0.075,7.7289,0.85,0.225,0.905
js_quotes,nat,26,2.0,40,0.65,0.4951,0.7787,0.85,0.75,0.075,5.9156,0.85,0.225,0.905
js_quotes,nat,26,4.0,40,0.1,0.0396,0.2305,0.15,0.625,0.45,-5.698,0.0,0.225,0.905
js_quotes,alt,24,2.0,40,0.7,0.5457,0.8193,0.825,0.85,0.075,3.1039,0.9,0.55,0.915
js_quotes,alt,24,4.0,40,0.45,0.3071,0.6017,0.55,0.725,0.225,1.9059,0.675,0.55,0.915
js_quotes,alt,26,2.0,40,0.45,0.3071,0.6017,0.625,0.675,0.3,8.4527,0.725,0.55,0.915
js_quotes,alt,26,4.0,40,0.225,0.1232,0.375,0.35,0.375,0.375,4.2168,0.0,0.55,0.915
