scaffold,condition,acc
const,baseline,0.0133
const,dot_perhead_a0.5,0.0333
const,dot_perhead_a1.0,0.0667
const,dot_perhead_a2.0,0.0467
const,dot_perhead_a4.0,0.0533
const,cosine_perhead_a0.5,0.02
const,cosine_perhead_a1.0,0.0467
const,cosine_perhead_a2.0,0.0267
const,cosine_perhead_a4.0,0.0533
sampled_underscore,baseline,0.0
sampled_underscore,dot_perhead_a0.5,0.0667
sampled_underscore,dot_perhead_a1.0,0.1533
sampled_underscore,dot_perhead_a2.0,0.08
sampled_underscore,dot_perhead_a4.0,0.0667
sampled_underscore,cosine_perhead_a0.5,0.02
sampled_underscore,cosine_perhead_a1.0,0.04
sampled_underscore,cosine_perhead_a2.0,0.08
sampled_underscore,cosine_perhead_a4.0,0.0667
