property,unsteered_strict,meanact__kall__succno::strict,meanact__kall__succno::unscorable,meanact__kall__succno::cf_strict,meandiff__k4__succyes::strict,meandiff__k4__succyes::unscorable,meandiff__k4__succyes::cf_strict,meandiff__kall__succno::strict,meandiff__kall__succno::unscorable,meandiff__kall__succno::cf_strict,sparsehead__kall__succno::strict,sparsehead__kall__succno::unscorable,sparsehead__kall__succno::cf_strict
all_caps,0.0,0.005,0.025,,0.515,0.148,0.0,0.758,0.129,0.0,0.815,0.105,
ampersand,0.0,0.0,0.6,,0.355,0.645,0.0,0.34,0.66,0.0,0.515,0.485,
contractions,0.16,0.14,0.755,,0.25,0.685,0.096,0.69,0.29,,0.195,0.75,
curly_quotes,0.023,0.012,0.85,,0.012,0.883,0.035,0.029,0.918,,0.156,0.798,
double_space,0.0,0.12,0.205,,0.98,0.015,0.0,1.0,0.0,0.0,0.805,0.125,
em_dash,0.019,0.019,0.933,,0.019,0.952,0.019,0.105,0.886,0.01,0.495,0.486,
num_words,0.047,0.082,0.835,,0.388,0.6,0.0,0.417,0.583,0.0,0.412,0.588,
ordinal_words,0.151,0.145,0.845,,0.12,0.88,0.126,0.155,0.835,0.131,0.32,0.68,
oxford_comma,0.149,0.388,0.328,,0.836,0.149,0.0,1.0,0.0,0.0,0.881,0.119,
percent_sign,0.146,0.183,0.308,,0.369,0.631,0.125,0.558,0.442,0.135,0.779,0.221,
quote_punct,0.056,0.627,0.024,,1.0,0.0,0.071,1.0,0.0,0.04,0.913,0.016,
sentence_caps,0.0,0.055,0.04,,0.875,0.099,0.0,1.0,0.0,0.0,0.905,0.08,
us_uk,0.01,0.035,0.79,,0.613,0.367,0.04,0.57,0.41,,0.19,0.765,
