baseline_alt2nat,baseline_nat2alt,best_L,best_alpha,cf_property,cfprop_evid_nat2alt,headsum_best,headsum_best_cond,meandiff_cue_nat2alt,meandiff_evid_alt2nat,meandiff_evid_nat2alt,property,rawalt_best,rawalt_best_cond
0.074,0.0,24,16.0,double_space,0.009,1.0,headsum_evid_nat2alt_a8.0,0.612,1.0,0.984,all_caps,0.007,rawalt_evid_nat2alt_a0.5
0.392,0.006,6,8.0,ellipsis,0.006,0.007,headsum_evid_nat2alt_a8.0,0.0,0.977,0.987,ampersand,0.006,rawalt_evid_nat2alt_a0.5
0.215,0.108,6,16.0,ise_ize,0.452,0.562,headsum_evid_nat2alt_a8.0,0.767,0.708,1.0,contractions,0.297,rawalt_evid_nat2alt_a2.0
0.031,0.0,4,16.0,num_words,0.043,0.984,headsum_evid_nat2alt_a8.0,0.639,1.0,0.972,curly_quotes,0.016,rawalt_evid_nat2alt_a2.0
0.196,0.0,10,16.0,ordinal_words,0.0,0.317,headsum_evid_nat2alt_a8.0,0.018,0.729,0.712,double_space,0.007,rawalt_evid_nat2alt_a2.0
0.0,0.0,2,2.0,percent_sign,0.0,0.25,headsum_evid_nat2alt_a8.0,0.0,1.0,1.0,em_dash,0.622,rawalt_evid_nat2alt_a2.0
0.274,0.069,16,16.0,sentence_caps,0.093,0.487,headsum_evid_nat2alt_a8.0,0.0,1.0,0.868,num_words,0.46,rawalt_evid_nat2alt_a2.0
0.0,0.429,2,2.0,us_uk,0.473,1.0,headsum_evid_nat2alt_a8.0,0.483,0.167,1.0,ordinal_words,0.933,rawalt_evid_nat2alt_a2.0
0.314,0.06,4,16.0,all_caps,0.13,0.75,headsum_evid_nat2alt_a8.0,1.0,0.725,0.952,oxford_comma,0.697,rawalt_evid_nat2alt_a2.0
0.03,0.004,2,2.0,ampersand,0.008,0.074,headsum_evid_nat2alt_a8.0,0.578,1.0,0.991,percent_sign,0.602,rawalt_evid_nat2alt_a2.0
0.156,0.0,4,4.0,brit_t_past,0.351,0.575,headsum_evid_nat2alt_a8.0,0.0,1.0,0.993,quote_punct,0.625,rawalt_evid_nat2alt_a2.0
0.248,0.006,12,16.0,contractions,0.006,0.832,headsum_evid_nat2alt_a8.0,0.995,0.158,0.861,sentence_caps,0.044,rawalt_evid_nat2alt_a2.0
0.133,0.029,12,16.0,curly_quotes,0.012,0.253,headsum_evid_nat2alt_a8.0,0.655,0.343,0.964,us_uk,0.717,rawalt_evid_nat2alt_a2.0
