task,cov_top512,zs_full,zs_proj46,zs_proj512,mix_proj512
ag_news,0.7993,0.62,0.16,0.48,0.56
uppercase_word,0.8919,0.98,0.12,0.94,0.96
person_place_thing,0.8928,0.84,0.14,0.48,0.34
first_digit,0.8992,0.96,0.58,0.9,0.86
pos_label,0.9032,0.48,0.38,0.58,0.66
initials_two_words,0.9069,0.74,0.04,0.46,0.68
word_polarity,0.9592,0.62,0.58,0.62,0.8
english-french,0.9674,0.6,0.08,0.58,0.34
spanish-english,0.9832,0.8,0.8,0.8,0.86
french-english,0.9859,0.66,0.66,0.66,0.74
smaller_of_pair,0.9862,0.68,0.62,0.68,0.68
past_to_base,0.9896,0.9,0.88,0.9,0.88
gerund_to_base,0.9926,0.98,0.98,0.98,0.94
ends_with_ing,0.997,0.42,0.44,0.42,0.58
