family,direction,context,target,layer,alpha,accuracy,ci_lo,ci_hi,style_only,context_style,unscorable,judge_ok,unsteered_accuracy,unsteered_judge_ok,cf_accuracy,step3_genuine_k3
us_uk,alt2nat,alt,nat,16,2.0,0.84,0.783,0.884,0.855,0.03,0.115,0.975,0.22,0.995,0.815,0.805
us_uk,nat2alt,nat,alt,12,2.0,0.73,0.665,0.787,0.73,0.13,0.14,0.995,0.035,0.985,0.7,0.595
ise_ize,alt2nat,alt,nat,12,1.0,0.875,0.822,0.914,0.875,0.005,0.12,0.99,0.12,0.99,0.145,0.875
ise_ize,nat2alt,nat,alt,6,1.0,0.655,0.587,0.717,0.66,0.21,0.13,0.995,0.0,0.995,0.0,0.685
contractions,alt2nat,alt,nat,10,2.0,0.81,0.75,0.858,0.83,0.1,0.07,0.98,0.26,0.97,0.37,0.8
contractions,nat2alt,nat,alt,6,4.0,0.62,0.551,0.684,0.62,0.32,0.06,0.99,0.1,0.995,0.18,0.685
num_words,alt2nat,alt,nat,2,1.0,0.92,0.874,0.95,0.94,0.005,0.055,0.975,0.44,0.97,0.86,0.925
num_words,nat2alt,nat,alt,6,2.0,0.615,0.546,0.68,0.665,0.235,0.1,0.92,0.015,0.99,0.295,0.475
ordinal_words,alt2nat,alt,nat,4,1.0,0.9,0.851,0.934,0.92,0.05,0.03,0.98,0.03,0.98,0.025,0.975
ordinal_words,nat2alt,nat,alt,8,2.0,0.925,0.88,0.954,0.99,0.0,0.01,0.935,0.0,0.985,0.01,0.92
uk_vocab,alt2nat,alt,nat,8,2.0,0.71,0.644,0.768,0.73,0.1,0.17,0.955,0.47,1.0,0.57,0.68
uk_vocab,nat2alt,nat,alt,8,4.0,0.465,0.397,0.534,0.47,0.29,0.24,0.97,0.12,0.97,0.095,0.335
register,alt2nat,alt,nat,2,4.0,0.75,0.686,0.805,0.765,0.15,0.085,0.985,0.505,0.975,0.62,0.705
register,nat2alt,nat,alt,12,4.0,0.455,0.387,0.524,0.49,0.275,0.235,0.915,0.205,0.98,0.165,0.3
unit_abbr,alt2nat,alt,nat,10,2.0,0.985,0.957,0.995,1.0,0.0,0.0,0.985,0.545,0.985,0.57,0.96
unit_abbr,nat2alt,nat,alt,4,4.0,0.74,0.675,0.796,0.76,0.155,0.085,0.965,0.015,0.98,0.01,0.48
diacritics,alt2nat,alt,nat,6,4.0,0.475,0.407,0.544,0.485,0.27,0.245,0.99,0.41,0.985,0.385,0.44
diacritics,nat2alt,nat,alt,6,2.0,0.37,0.306,0.439,0.37,0.4,0.23,0.975,0.3,0.97,0.3,0.39
latin_plural,alt2nat,alt,nat,6,1.0,0.555,0.486,0.622,0.59,0.32,0.09,0.95,0.485,0.965,0.495,0.56
latin_plural,nat2alt,nat,alt,16,4.0,0.45,0.383,0.519,0.49,0.42,0.09,0.94,0.31,0.945,0.31,0.4
title_abbr,alt2nat,alt,nat,4,4.0,0.655,0.587,0.717,0.685,0.18,0.135,0.945,0.345,0.935,0.51,0.595
title_abbr,nat2alt,nat,alt,8,2.0,0.405,0.339,0.474,0.42,0.37,0.21,0.95,0.26,0.98,0.22,0.435
pt_br_eu,alt2nat,alt,nat,2,4.0,0.875,0.822,0.914,0.93,0.0,0.07,0.94,0.48,0.92,0.825,0.83
pt_br_eu,nat2alt,nat,alt,6,4.0,0.6,0.531,0.665,0.63,0.255,0.115,0.905,0.025,0.925,0.025,0.335
pt_acordo_eu,alt2nat,alt,nat,16,2.0,0.71,0.644,0.768,0.735,0.105,0.16,0.955,0.35,0.955,0.665,0.685
pt_acordo_eu,nat2alt,nat,alt,12,4.0,0.685,0.618,0.745,0.715,0.16,0.125,0.94,0.1,0.955,0.71,0.465
es_rae2010,alt2nat,alt,nat,4,4.0,0.7,0.633,0.759,0.76,0.04,0.2,0.915,0.37,0.87,0.245,0.635
es_rae2010,nat2alt,nat,alt,24,4.0,0.505,0.436,0.574,0.575,0.26,0.165,0.885,0.04,0.92,0.06,0.325
zh_simp_trad,alt2nat,alt,nat,8,2.0,0.935,0.892,0.962,0.995,0.005,0.0,0.94,0.005,0.855,0.2,0.91
zh_simp_trad,nat2alt,nat,alt,6,2.0,0.865,0.811,0.906,0.985,0.0,0.015,0.875,0.0,0.95,0.01,0.83
ru_yo,alt2nat,alt,nat,2,2.0,0.465,0.397,0.534,0.606,0.121,0.273,0.753,0.02,0.838,0.081,0.505
ru_yo,nat2alt,nat,alt,20,4.0,0.54,0.471,0.608,0.606,0.04,0.354,0.859,0.106,0.778,0.369,0.525
