family,direction,context,target,arm,layer,alpha,cf_family,n,accuracy,ci_lo,ci_hi,style_only,context_style,unscorable,judge_ok,capped,n_positions,step3_genuine_k3,step3_context_k3
us_uk,nat2alt,nat,alt,base,0,0.0,,200,0.035,0.017,0.07,0.035,0.82,0.145,0.985,0.0,3.0,0.595,0.805
us_uk,nat2alt,nat,alt,nat2alt_top1,8,2.0,,200,0.7,0.633,0.759,0.7,0.12,0.18,1.0,0.0,3.0,0.595,0.805
us_uk,nat2alt,nat,alt,nat2alt_top2,12,2.0,,200,0.73,0.665,0.787,0.73,0.13,0.14,0.995,0.0,3.0,0.595,0.805
us_uk,nat2alt,nat,alt,nat2alt_cf,8,2.0,ise_ize,200,0.7,0.633,0.759,0.7,0.145,0.155,1.0,0.0,3.0,0.595,0.805
us_uk,alt2nat,alt,nat,base,0,0.0,,200,0.22,0.168,0.282,0.22,0.65,0.13,0.995,0.0,3.4,0.805,0.595
us_uk,alt2nat,alt,nat,alt2nat_top1,16,2.0,,200,0.84,0.783,0.884,0.855,0.03,0.115,0.975,0.0,3.4,0.805,0.595
us_uk,alt2nat,alt,nat,alt2nat_top2,4,1.0,,200,0.825,0.766,0.871,0.83,0.04,0.13,0.99,0.0,3.4,0.805,0.595
us_uk,alt2nat,alt,nat,alt2nat_cf,16,2.0,ise_ize,200,0.815,0.755,0.863,0.82,0.035,0.145,0.995,0.0,3.4,0.805,0.595
ise_ize,nat2alt,nat,alt,base,0,0.0,,200,0.0,0.0,0.019,0.0,0.9,0.1,0.995,0.005,3.0,0.685,0.875
ise_ize,nat2alt,nat,alt,nat2alt_top1,10,2.0,,200,0.635,0.566,0.699,0.64,0.22,0.14,0.975,0.005,3.0,0.685,0.875
ise_ize,nat2alt,nat,alt,nat2alt_top2,6,1.0,,200,0.655,0.587,0.717,0.66,0.21,0.13,0.995,0.005,3.0,0.685,0.875
ise_ize,nat2alt,nat,alt,nat2alt_cf,10,2.0,contractions,200,0.0,0.0,0.019,0.0,0.86,0.14,0.99,0.005,3.0,0.685,0.875
ise_ize,alt2nat,alt,nat,base,0,0.0,,200,0.12,0.082,0.172,0.13,0.69,0.18,0.99,0.005,4.0,0.875,0.685
ise_ize,alt2nat,alt,nat,alt2nat_top1,12,1.0,,200,0.875,0.822,0.914,0.875,0.005,0.12,0.99,0.005,4.0,0.875,0.685
ise_ize,alt2nat,alt,nat,alt2nat_top2,2,2.0,,200,0.86,0.805,0.901,0.88,0.0,0.12,0.975,0.005,4.0,0.875,0.685
ise_ize,alt2nat,alt,nat,alt2nat_cf,12,1.0,contractions,200,0.145,0.103,0.2,0.145,0.675,0.18,0.985,0.005,4.0,0.875,0.685
contractions,nat2alt,nat,alt,base,0,0.0,,200,0.1,0.066,0.149,0.1,0.835,0.065,0.995,0.0,4.9,0.685,0.8
contractions,nat2alt,nat,alt,nat2alt_top1,6,2.0,,200,0.59,0.521,0.656,0.605,0.325,0.07,0.985,0.0,4.9,0.685,0.8
contractions,nat2alt,nat,alt,nat2alt_top2,6,4.0,,200,0.62,0.551,0.684,0.62,0.32,0.06,0.99,0.0,4.9,0.685,0.8
contractions,nat2alt,nat,alt,nat2alt_cf,6,2.0,num_words,200,0.18,0.133,0.239,0.18,0.715,0.105,0.95,0.0,4.9,0.685,0.8
contractions,alt2nat,alt,nat,base,0,0.0,,200,0.26,0.204,0.325,0.26,0.665,0.075,0.97,0.0,4.8,0.8,0.685
contractions,alt2nat,alt,nat,alt2nat_top1,10,2.0,,200,0.81,0.75,0.858,0.83,0.1,0.07,0.98,0.0,4.8,0.8,0.685
contractions,alt2nat,alt,nat,alt2nat_top2,2,4.0,,200,0.795,0.734,0.845,0.825,0.085,0.09,0.97,0.0,4.8,0.8,0.685
contractions,alt2nat,alt,nat,alt2nat_cf,10,2.0,num_words,200,0.37,0.306,0.439,0.375,0.555,0.07,0.995,0.005,4.8,0.8,0.685
num_words,nat2alt,nat,alt,base,0,0.0,,200,0.015,0.005,0.043,0.015,0.935,0.05,0.99,0.0,6.3,0.475,0.925
num_words,nat2alt,nat,alt,nat2alt_top1,6,2.0,,200,0.615,0.546,0.68,0.665,0.235,0.1,0.92,0.005,6.3,0.475,0.925
num_words,nat2alt,nat,alt,nat2alt_top2,8,4.0,,200,0.56,0.491,0.627,0.65,0.28,0.07,0.84,0.005,6.3,0.475,0.925
