variant,pool,n_train,n_test,r2,inspan,r2_sd
"per-prompt ridge, 80/20 split, read L5",code,45,10,0.3553251070628616,0.5648023264701894,
"per-prompt ridge, 80/20 split, read L6",code,45,10,0.3676895519256641,0.5648023264701894,
"per-prompt ridge, 80/20 split, read L7",code,45,10,0.37237115904346296,0.5648023264701894,
"per-prompt ridge, 80/20 split, read L8",code,45,10,0.3775185959754942,0.5648023264701894,
"per-prompt ridge, 80/20 split, read L9",code,45,10,0.3781773520893482,0.5648023264701894,
"per-prompt ridge, 80/20 split, read L10",code,45,10,0.3831731973950626,0.5648023264701894,
"per-prompt ridge, five random 80/20 draws, read L8 (mean ± sd)",code,45,10,0.2622042292033364,,0.062492490856324946
"centroid-level ridge (90 training means), 80/20 split, read L8",code,45,10,0.32256169246071953,,
"per-prompt ridge, 80/20 split + 16 text families in training, read L8",code,61,10,0.415580244714591,0.604684578473171,
"per-prompt ridge trained on the 16 text families only, tested on the 10 code test families, read L8",text→code,16,10,0.03519368508776188,0.13946932128020456,
"text pool (12 families), fixed 8/4 split stratified by axis, read L12",text,8,4,0.2364327517177326,,
"text pool (12 families), leave-one-family-out, read L12 (mean of 12)",text,11,1,0.24125317663256143,,
"text pool (12 families), fixed 8/4 split stratified by axis, read L0",text,8,4,0.1215948642740512,,
"text pool (12 families), leave-one-family-out, read L0 (mean of 12)",text,11,1,0.11552070060103144,,
"GPT-J: 11 lexically identical → 6 lexically diverse, read L0",text (GPT-J),11,6,-0.098,,
