family,n,verified,n_pass,fail_k,fail_audit,fail_coherent,fail_fluent,fail_faithful,fail_style,rounds_max,k_en_median
uk_vocab,223,223,216,2,0,4,15,4,7,6,7
register,229,220,211,0,0,5,27,8,80,2,10
unit_abbr,221,221,220,0,0,1,23,1,4,2,6
diacritics,243,243,231,7,0,0,18,5,109,6,6
latin_abbr,281,281,205,74,0,1,72,4,107,6,5
hyphen_compound,222,222,222,0,0,0,17,0,37,2,8
flat_adverb,723,723,274,436,0,0,106,27,114,6,4
irreg_past,241,241,211,26,0,0,20,4,9,6,6
latin_plural,327,327,215,104,0,1,138,10,227,6,5
title_abbr,252,252,218,24,0,0,43,10,101,6,5
